Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.1,"< 100",854f66ac2ae935f4f630719eb5953273
,0.1,"< 100",87a07e2d972fde746cebc4032fbf7cd8
,0.1,"< 100",88b6d54f661ac8207aaa5fa866020631
,0.1,"< 100",8cc18c45428428494d54a70cd21f04d0
Germantown Court,0.1,"< 100",8d497d11846244d1979fa2a892c14a8f
,0.1,"< 100",8f33b3e18d19e910269f95b8c5db8187
West Drake Road,0.1,"< 100",9177f56dc66065b9c70c24e727e4d08f
South Mason Street,0.1,"< 100",926f7672bd8c6e88473a2316535f9602
Blue Spruce Drive,0.1,"< 100",940d5d58d0fbb0702652255a4bcfc734
Westbridge Drive,0.1,"< 100",957a4ed72f2c9cc535b26c2f654cdad8
Hampshire Road,0.1,"< 100",95b20a8477074f25f9c3ba97dc91aaac
Blue Spruce Drive,0.1,"< 100",97c050503d6e361a3236ba71525337b8
,0.1,"< 100",98120bc380d51ca9145fc53e7b18c466
South Mason Street,0.1,"< 100",994c44f282d37aa7b694873c40f346f9
Blue Spruce Drive,0.1,"< 100",99ea53b3b7f0697be43d3ced4b75cafe
South Mason Street,0.1,"< 100",99f9967342b1670500a29fb9d08b6197
,0.1,"< 100",9a50836806ff7be50a84cbcd770e02ad
Old Town Square,0.1,"< 100",9e23bdbb3589381fecbeefd05d2cb09a
,0.1,"< 100",9e4148e7cb23fa63ade9f5170f2d995c
South Mason Street,0.1,"< 100",a1736d4f30ebb893071044a6e58b313c
Dalzell Alley,0.1,"< 100",a1862e68c035743c401ff9dbf49f0df4
West Drake Road,0.1,"< 100",a229522f22f86d07f800440f3697b879
Hampshire Road,0.1,"< 100",a47def12e70cf3683f757da039ddb437
,0.1,"< 100",a655af9ba23798bbc919a962572315ea
,0.1,"< 100",a8d26ca2693033ec16b01bfb329aeef5
Hillcrest Drive,0.1,"< 100",a968334aad6fcf8d1eb0ed194164b456
South Mason Street,0.1,"< 100",aa64d28e7c867153031f114dbac191ac
Haymarket Street,0.1,"< 100",ab805ac48cdb298010fd508ae82c6a4d
Parker Street,0.1,"< 100",ae1cb15f872a56cbb69c338d883b5669
,0.1,"< 100",b1083a598fcb72e020ae6c05160d1844
,0.1,"< 100",b28e938a6995dfcb2d76d02332b18e92
,0.1,"< 100",b43c88e90ac3728ce1efba2be8688d2d
,0.1,"< 100",b4845909d354313984705a86baead687
,0.1,"< 100",b720ea1a5fdc2bb551d7632088901f9b
,0.1,"< 100",b826a70078a696639db8ffc85b555df4
East Pitkin Street,0.1,"< 100",b86993821ebe64b194668bd2bb56ccfb
Blue Spruce Drive,0.1,"< 100",b985fee8a1ca224b98804b346c277306
Foxbrook Lane,0.1,"< 100",ba013c0faab79ed366adf8f9ea9600f0
Blondel Street,0.1,"< 100",ba1e535f6ba75b001567f0f3bf4ad765
,0.1,"< 100",bc714a51e619fee78b1fd0157a17a2bb
South Mason Street,0.1,"< 100",bd9203e0ce8031ff90d6f793879c7776
Springfield Drive,0.1,"< 100",c136d8a33bed8ae9ce70d7d5cfb5c695
,0.1,"< 100",c1bec932eca5bb763a47881d14095eb8
,0.1,"< 100",c26cd1e7f2325e474f9c221450fa0ea4
Blue Spruce Drive,0.1,"< 100",c47c89c44eef24f0c55476a0af6f28ca
,0.1,"< 100",c51f18832b9e87485a01b0b6706c37b6
Springfield Drive,0.1,"< 100",c662a8a38416aa885a70a0ad90e73562
West Drake Road,0.1,"< 100",c7e0e88b3c0d430317e4b6c21483e4d8
Raintree Drive,0.1,"< 100",c814971efadbee117bd72e894922fc9f
,0.1,"< 100",c9b96a20868ee0f8912bec54f8d4359c
East Prospect Road,0.1,"< 100",ca37f6d35221a0db3df42104aa3e6095
East Pitkin Street,0.1,"< 100",ca4d191997c82e6498fbb4896fc97f43
,0.1,"< 100",d042a497c9037c9b636277b108c9d14a
,0.1,"< 100",d28eada7ea5f5cafe954b594e9aa7c71
Blue Spruce Drive,0.1,"< 100",d3d81e694db27e012fda7dd33a0e3297
,0.1,"< 100",d3e24597702622a8e367905c9edb8d78
East Pitkin Street,0.1,"< 100",d5e9eb667361c11b30e0568f7a121e0e
West Prospect Road,0.1,"< 100",d838d6620020a1cea8d27d9d332e0258
,0.1,"< 100",dc10861bd751f6d1da1b876bd9fe3e56
,0.1,"< 100",dcd9622f31fdc487e00c52ce2a36f765
Columbia Road,0.1,"< 100",deaf1bd629d4c6c4c375f9561ce7c4b4
Hampshire Road,0.1,"< 100",df8216f0aa26f597f512c539cc6793b7
Hampshire Road,0.1,"< 100",e20cb6ab10b48fab81495fc98a9697a8
West Prospect Road,0.1,"< 100",e4add50ad1b78b7a427942d2efd932e7
Blue Spruce Drive,0.1,"< 100",e508fc2c1b8e2a710b96ece2d538a296
Blue Spruce Drive,0.1,"< 100",e5aadf551e90579495501406fbfc124e
East Pitkin Street,0.1,"< 100",e61a8d98611a0644e3bf36454eac9cb9
Hampshire Road,0.1,"< 100",e66ba9aab52e18fa95e6590168193e36
West Drake Road,0.1,"< 100",e823293f65351107b449552b33c2488a
East Pitkin Street,0.1,"< 100",e85ed433d936adbf1916240791320b8e
East Pitkin Street,0.1,"< 100",eb8509c86f330a0308c2825ad6bf791b
,0.1,"< 100",ece7d3e1c9ab60c0bea4ac2765793b70
,0.1,"< 100",ed4e47f8f7d23488b99623c5f3fe5319
West Prospect Road,0.1,"< 100",ee1ece4aa0a6ba76bcae336fcdd212bb
West Drake Road,0.1,"< 100",efeea77d3de6b59a53ce46487f439d8b
,0.1,"< 100",f1eb266cb721f08e8203f3d5438e4c1e
Sheldon Drive,0.1,"< 100",f25f836cee6fef45692836838395f5e9
,0.1,"< 100",f2e37e042273d070cee4d025acfd232f
,0.1,"< 100",f4e689f7676083b2e6205b1fe38dcd09
West Prospect Road,0.1,"< 100",f967d4d0d6981c97260183d5270d801e
,0.1,"< 100",f97c04f33b71a89954c3e93b0081c985
,0.1,"< 100",f9c63cf2066cff68d7c9c48e62d31f91
Hampshire Road,0.1,"< 100",fb30594b5bbbd9926927b3d22c01c8e2
,0.1,"< 100",fd04f8e73fb2a5d3406acc6f3f7f2881
,0.1,"< 100",01a329a2fee2774b775974315d38cdd6
,0.1,"< 100",0415a6c9a6bb6bfde7329537184d0b60
,0.1,"< 100",0544475e24df2b75119870b88c9d894a
,0.1,"< 100",0ccde8a92684a984be71d8d700484750
,0.1,"< 100",1275cc1fc421b976d1ab9e648b36b53e
South Taft Hill Road,0.1,"< 100",14e26d23b1b37946b2400d9703558f53
Spring Creek Lane,0.1,"< 100",15707b7f81d67dbeb9438949cd64a0df
,0.1,"< 100",1e8961144d6c01567651bd006ca47997
,0.1,"< 100",21da72e7449bd04b6ed2cfbaf67510eb
North Sherwood Street,0.1,"< 100",22a14fa67de53071a40921e5920f143e
,0.1,"< 100",23a02a33183532165e431250ecb65d25
,0.1,"< 100",2513918e1714e5d79090cf4f04bdf8c3
Boardwalk Drive,0.1,"< 100",2585b082141281ba9e5461104707944f
North Sherwood Street,0.1,"< 100",2590b33d3ffb845d23db265bfd77c337
Redwood Street,0.1,"< 100",2a6639ddd8fd6b65814cfce241e8da4e
,0.1,"< 100",2b90c9552cf471215f7ce5bee49adac2
,0.1,"< 100",2ce0e0db87083b293f679e68fb6c00eb
Boardwalk Drive,0.1,"< 100",31a2b6d4ac7f819923dd714d18ae8564
West Oak Street,0.1,"< 100",3383323a5559e80c753d61d0d5f8a4be
Boardwalk Drive,0.1,"< 100",3bcf1decc439a6468dc2c2adc8ab8d9e
,0.1,"< 100",40e491be048cec311e54ca879634f179
,0.1,"< 100",42853c613580334ae0d952e888788536
South Taft Hill Road,0.1,"< 100",43a736e3d8a297065596d5d9953989bb
West Swallow Road,0.1,"< 100",44910ee0454d9bb467020b798185d248
John F Kennedy Parkway,0.1,"< 100",481715acc796d6646425a503e83ee665
,0.1,"< 100",48c5a3f680867c17184a3bb657de1754
John F Kennedy Parkway,0.1,"< 100",48c9a6508ab29af7415c922e13893719
West Swallow Road,0.1,"< 100",49ff3f242f11dd79c09d7fec7489fe79
,0.1,"< 100",4b6337257657b468be2367307caddecd
,0.1,"< 100",4ca8a5f3969e6645eaa4d7480c0fb6a3
,0.1,"< 100",4d8d81d35b44a381205ea3187d711bcc
South Taft Hill Road,0.1,"< 100",4f42856ac9b1d26249aef76424afd67f
,0.1,"< 100",526bdc42f30f79b54ff0de285ed10662
,0.1,"< 100",54d39a5b4061291c97646fe5a6ae7bf6
John F Kennedy Parkway,0.1,"< 100",5595004dacb3ade316267672882f06f5
,0.1,"< 100",594229e9927ed2b2e783b0ad09fa89d4
West Swallow Road,0.1,"< 100",5ae94f3442d89f3a99c1e83dcf55edd4
South Taft Hill Road,0.1,"< 100",5d05418617fe7ec4325e29dddb34f072
,0.1,"< 100",5e320efc88d2c93dd6753ebc873dbfb7
,0.1,"< 100",6679a8228ef621fcd96a8274a3b342ce
,0.1,"< 100",699c706ca1c509d7aafa00b8c4f5067f
Boardwalk Drive,0.1,"< 100",6c7d805c79a3d310e82bc6a5ba2c94ca
South Taft Hill Road,0.1,"< 100",70b35a632d365da712a7230ba4ecb3b3
,0.1,"< 100",73397c9abcbc58bcb938851c789b6851
West Swallow Road,0.1,"< 100",76b9dc16586b312bdc69264b6b6c9276
South Bryan Avenue,0.1,"< 100",7c9d2b9e905d05a353a0d217b75ba6dc
,0.1,"< 100",7d2763b184569547f2df1614805065af
,0.1,"< 100",7e2fdf0c0a7cde4e341bd53ada6727d0
John F Kennedy Parkway,0.1,"< 100",7e4c4e64335f25ebe433408c64cc3f6e
,0.1,"< 100",814f15bda943197c6cd2063b73485086
,0.1,"< 100",883c3acb2f01425a8453dfe42a7732cf
John F Kennedy Parkway,0.1,"< 100",8c40e98a3162db80d3dd01711a3695d9
West Swallow Road,0.1,"< 100",8d548cccf6ea5a2f2711b13e717e6509
,0.1,"< 100",978f1eb817b4b24fa6b8df57345f9596
West Swallow Road,0.1,"< 100",a206c94f307b906eb3fbb6be4cbb87a5
Boardwalk Drive,0.1,"< 100",a37713a7391150f70c7535a746116324
,0.1,"< 100",a93b5525637e73e97a54da41e23a2e86
,0.1,"< 100",abc1170b35a17ad22732a04faad42a35
South College Avenue; US 287,0.1,"< 100",b46240c32fcafa0c869d14960eceae3f
John F Kennedy Parkway,0.1,"< 100",b7d87a05a32438650916d276bcdcbbab
,0.1,"< 100",b83f000fbcc63c16b18453b9b2be0049
,0.1,"< 100",b84f1838123b1afc46bc1b6d3a5ec762
,0.1,"< 100",ba2e3e83c91e8a43371f003dbd3e3dbb
Boardwalk Drive,0.1,"< 100",ba70b55defa5a4a6a7d7efcc4021ff70
,0.1,"< 100",bb21d7f6bc2416354884590d962a13b7
,0.1,"< 100",bb69304cd2fa3a49ca5cc21047de00f7
Boardwalk Drive,0.1,"< 100",beb600cb4ffb7064eecf2c92f2f65280
,0.1,"< 100",c02efa88fcc5e8f733f9553036c02b4b
,0.1,"< 100",c1264b20bec52cb9f32767782244d553
,0.1,"< 100",c2319dc5fa18be5e781cf0871bfe98a1
Boardwalk Drive,0.1,"< 100",c5bdd7e3c81c5bac385177149f23fdd5
,0.1,"< 100",c9c04ed12f7f20f746be00f42eaf64c8
,0.1,"< 100",d001ae36e13e4e12ea2eced99433645e
,0.1,"< 100",d16c873eb1f24c1a9184b78029a3ad11
Boardwalk Drive,0.1,"< 100",d1db7dc6b1e54d834ea90f9e2eefcf0b
,0.1,"< 100",d58bb5c2e98c06e21752e7f9d37d0399
Jefferson Street; CO 14,0.1,"< 100",d71054d8775609861ac631e35520954a
North Sherwood Street,0.1,"< 100",d73e9c9cdc1bfc30c4458c87b8c20a98
South Taft Hill Road,0.1,"< 100",d8c8d04c9c8ad2bdddb0b6260ae9bc74
,0.1,"< 100",d9c2a393fdb49eeaf840cc8efe26a604
,0.1,"< 100",da07a988da979cc6bf1288a7e73d5679
Burton Court,0.1,"< 100",da2bd36158e6efef80efa87bcde58522
,0.1,"< 100",da7f0dbaed0db96894c9250200dd137c
,0.1,"< 100",dc8b9cabd26d0853df44c1d6a2d82ab5
Rembrandt Drive,0.1,"< 100",dd98679d21ced2f0007562111b044308
Boardwalk Drive,0.1,"< 100",de1d72ffabcc2d218d4b52a3624d2d7f
Redwood Street,0.1,"< 100",e141573113d13f1fff41c2034a765b03
Boardwalk Drive,0.1,"< 100",e48a37fee0e9c25573482a3b27538ff2
South College Avenue; US 287,0.1,"< 100",eaee1725c634f6dc8eb7c60fe5c2f958
Boardwalk Drive,0.1,"< 100",ec732c792ae372229d743c7a233948e1
West Swallow Road,0.1,"< 100",edc5083993cb557560e8c8b0d0d5ea47
West Swallow Road,0.1,"< 100",f0482e7eb92694f56798fecca7b11e18
,0.1,"< 100",f1538dc2d5464dc8826b724bed74c5e2
,0.1,"< 100",f1be3623d42b79526c969f8ca410196c
,0.1,"< 100",f2bea664eb32269b6d158d269af101c2
North Sherwood Street,0.1,"< 100",f312a7ee2241ea358c6aa6e102ce05ff
,0.1,"< 100",f5024acfa50fa8454ff2542ed819a198
,0.1,"< 100",fe21990314ab7ab61184c54ae5cba874
,0.1,"< 100",018d446957bc656b215c983d53ad6346
,0.1,"< 100",01d7ed015e4198933f54c7ca3c653738
,0.1,"< 100",01fa5448a6c407bb37081f9da19d6503
,0.1,"< 100",0400e5a3a64ac87301676005e65afb1a
,0.1,"< 100",076062f7f3e85452c16ea17a20dc158c
East Stuart Street,0.1,"< 100",104c8b6f381766ec8ec673d44a0c8d4c
,0.1,"< 100",163cea69171220649f5d75feb9d2a0dd
,0.1,"< 100",16b3694f1428257c79b3cf5df28a418f
MAX Guideway,0.1,"< 100",245b5d2aec2a27916534a8960f448675
South Taft Hill Road,0.1,"< 100",28b0eb0c7b48e6dea27bdab10c4a001c
,0.1,"< 100",29860bf8d7ff68c5a1042149e8ee285b
,0.1,"< 100",2c2f4316e3ea582c79112b66f4766e38
,0.1,"< 100",2d7563cd94e9d8c0cd5e85d282d078b7
East Stuart Street,0.1,"< 100",3249734ce27956ccf3898f5424b66d80
,0.1,"< 100",3bd16cb11a5885058a1fd2598c9526cd
,0.1,"< 100",40a7a030097de4f7a7ecdc49958be714
East Stuart Street,0.1,"< 100",48c9a0b165c1ccfcac50e83062026871
,0.1,"< 100",4ac70db1a30eaf43ed3ae41dd6f32576
East Stuart Street,0.1,"< 100",4cf3f1d19f24bdedc25d9395cf04d768
,0.1,"< 100",4f2d834566041cc2a014fc4393702187
,0.1,"< 100",52a7d4f8b3a73c8940bc100c3f690ee9
,0.1,"< 100",53cdf2de94a00c64cf8d77e4be368048
,0.1,"< 100",55b87ce4f77b02530fa557fafef92456
,0.1,"< 100",58f91ddb612e09f5554fd8f3ec9d843d
North Grant Avenue,0.1,"< 100",591b51dcb7a7e92f2a0365b345d1789b
,0.1,"< 100",5ddeb7c595f0e04670e875bd6e62bce7
North Taft Hill Road,0.1,"< 100",678522e9cb04b245b95b6c1397def77b
East Stuart Street,0.1,"< 100",6ba92fc818ea6e36f0f5d33a3120aa2c
,0.1,"< 100",712f23671525a15760c03267030e9a0f
North Taft Hill Road,0.1,"< 100",73134908d42be39896a811a5359b9cdb
,0.1,"< 100",7a74acfe58115b04a80ce8bd33677374
East Stuart Street,0.1,"< 100",7afdeb6e9aede6e5d898cb6d50de30b0
South Taft Hill Road,0.1,"< 100",7b035baeae46d06df28a30ba0fdf20b9
,0.1,"< 100",80b7413b66819686dd425e9972967e07
,0.1,"< 100",82ebd9813eb6f3f40c66f87eeb13da90
,0.1,"< 100",8bcaf1c37aa14d539f337c7ed3c5d5d0
Lupine Drive,0.1,"< 100",973791860c8c9a55cf7facb920c3a423
South Taft Hill Road,0.1,"< 100",9c3f47d51a1b7b83fd442fa675f10833
,0.1,"< 100",9da4b7ecaba24226910d0448cd93c826
South Taft Hill Road,0.1,"< 100",9e3ac008dbcb99cb110a83602c97818f
South Taft Hill Road,0.1,"< 100",a3cc591e45d6b7268dc7514a3876ab9c
,0.1,"< 100",a46b7ffd2916759c429d6e1ca0508e02
,0.1,"< 100",a4cc740612af04a4ed4dc8353331de2f
,0.1,"< 100",a51599eefb267cf149eda225bfdc2d97
,0.1,"< 100",af331d03f3def7943e59f7c28f8d2345
East Stuart Street,0.1,"< 100",b1cafba830ed1440a283f3d47d3b3864
,0.1,"< 100",b4af6bf6a53add4bab09c28641c6865a
,0.1,"< 100",b85d11526d9e4174955f07f851fcca6d
,0.1,"< 100",bf37adf99e195cefb63093a885f3b732
,0.1,"< 100",c10cabbead0dfea2b8265b12375f834b
,0.1,"< 100",c1b404cc07701b24124eb976889603e0
,0.1,"< 100",cbff195a10845c893a0fb50f81d55496
,0.1,"< 100",cd9eb721c902e859ee75fb6dc15870fe
,0.1,"< 100",d28e00608bccca2da332a92ce473d459
South Taft Hill Road,0.1,"< 100",d37d90ee26eda9c9ff16546e7813a606
,0.1,"< 100",db22a9c2d0c69a2696f27fc5306b368e
South Taft Hill Road,0.1,"< 100",dcf1907a5b5fb8173dcc5b5782874199
,0.1,"< 100",df5d4986eaa3f12dd49f81a5850c95cc
,0.1,"< 100",dfc63224c59c2dc12670fbab11210aee
,0.1,"< 100",e761864cc395f85a887c8dc9d67d139d
,0.1,"< 100",e802d1cd195154cf841dd4bf3264ba45
,0.1,"< 100",ee348c2da720e74fb92f473dd865b0cb
,0.1,"< 100",f19eb532135e4630da9e593d7dd661b6
South Taft Hill Road,0.1,"< 100",f53295738c644859e9800b505ebbb956
,0.1,"< 100",f5bfc36075d56aa0d4915af26f9981ac
,0.1,"< 100",f6d07e3c0ed533f76d3c51f4a1662ea1
,0.1,"< 100",f77076e370705333f52e00ddba5f18aa
,0.1,"< 100",fe59c9f8caa2807b7129442f22350cbe
East Prospect Road,0.1,"< 100",0249092768043f33c7b725faf518bbb2
,0.1,"< 100",05f47b0084447ec8cd6800c53e4f29e9
,0.1,"< 100",091b401174a219e9f7d809733173cc7f
North College Avenue; US 287;CO 14,0.1,"< 100",097b29eb23189d059f54ff82b081e2af
,0.1,"< 100",0b545c0b340bdf91db1363d425c9c758
,0.1,"< 100",1571741e8ab928f78fea6489e0ddd257
,0.1,"< 100",15a60a74a108080697ecb6270ccd2445
West Stuart Street,0.1,"< 100",1d7a865793ae6368b608503acabbbe83
West Olive Street,0.1,"< 100",1ea5af20ddf116d39b12090c9c2698ab
,0.1,"< 100",20b39c41ce4f5489ff135979ce935544
East Prospect Road,0.1,"< 100",27c32d9c4d6267e2ce1cd06a4cff7123
Briarwood Road,0.1,"< 100",290956b245198651d762eeeea18b3d02
North College Avenue; US 287;CO 14,0.1,"< 100",2aeb7546f3468f16cf9acffb4e69665c
Cunningham Drive,0.1,"< 100",2bc489e90133dc2c12c8324f01f06ccd
,0.1,"< 100",2e60e801ece39375fda6ca16e4159d3b
,0.1,"< 100",309eee466773abd09863d407a8f316c4
East Prospect Road,0.1,"< 100",30af25221ab9eb55073e632f5c1c64ce
East Prospect Road,0.1,"< 100",310241524b90058980f459fc32e56c2d
,0.1,"< 100",37718eac8566b44c1fde3373b12e1b28
West Stuart Street,0.1,"< 100",3a7428cc56e5e8395515e8741e463dc6
North College Avenue; US 287;CO 14,0.1,"< 100",3bcb388a641dd1d810d8687a1ee8da04
West Elizabeth Street,0.1,"< 100",3bffee32177f95d28728568250c36a71
,0.1,"< 100",3c509e20c028940c6cf564842bf1e207
,0.1,"< 100",42ac94f9a7d2baf654a4cdb3f6b0cc9f
,0.1,"< 100",439923a5661f02f46c9f7ed317ac3e5f
,0.1,"< 100",583111857141b85acf5dab171a4383f2
,0.1,"< 100",583acca21a7432e604e8f47ba4842746
North College Avenue; US 287;CO 14,0.1,"< 100",5c0d5b57abca54e75c316b0659d874d4
North College Avenue; US 287;CO 14,0.1,"< 100",5e4489cd1df0fd9bf20792d722fc74b6
,0.1,"< 100",5e9612d5f7dd4e6c10feca6c311fade9
Cunningham Drive,0.1,"< 100",5ef3d3cf0ff79a5192a6b11f7e79cddf
North College Avenue; US 287;CO 14,0.1,"< 100",5fbc8ef001f83e737b6910e14b4afd75
North College Avenue; US 287;CO 14,0.1,"< 100",601c8dd2708b95054d97ae93cc44a3d9
North College Avenue; US 287;CO 14,0.1,"< 100",6f8c5f9da5be4f052bb518ca0f33d7e6
,0.1,"< 100",70e3a4e8a8d675274e2b4aa35e9f3886
Briarwood Road,0.1,"< 100",77ecfbadf58f327be9d933721a3869d4
Briarwood Road,0.1,"< 100",7a52c6d9ba0f840380b84662e5f311ee
,0.1,"< 100",81b3e6ec7f2476552e5e4d19890a16ec
East Prospect Road,0.1,"< 100",82a55e15246b4b46fdf55f926afa7a31
West Stuart Street,0.1,"< 100",83172d70b0de736770c7df2d7a8bc331
,0.1,"< 100",8a09239f64a5c95b765dd2c516e0f667
South Sherwood Street,0.1,"< 100",8c61b74c617f1beca73d612cb5c80e62
West Olive Street,0.1,"< 100",8cccfb81621e0cfd3b89c3bd9c8eddc6
,0.1,"< 100",91966a180bf821d0a304d5e48aebb2dc
Briarwood Road,0.1,"< 100",927f4093043a76550e9626da301dd34a
West Stuart Street,0.1,"< 100",9df6e937b480b4f8d87693823c366817
West Stuart Street,0.1,"< 100",a7a2ad90e2c672bda8a05537387b20c2
,0.1,"< 100",aae98afdf448215ebb4d37cca60e4aca
North College Avenue; US 287;CO 14,0.1,"< 100",ac2b8a1a80119b43e55ef7d5b83e375f
,0.1,"< 100",b5bab620c9b666c69e748a11d751788a
North College Avenue; US 287;CO 14,0.1,"< 100",b5bf914246208ce7291e978484af4c50
,0.1,"< 100",b5d8f1a537c97a63dcd5612fc679c8f7
,0.1,"< 100",bd0de9f54af41703a8a79e5a9cc9d2fa
,0.1,"< 100",bf30743244d14d9185daca092a4e7448
North College Avenue; US 287;CO 14,0.1,"< 100",c2ac979892a219a8e8b19b93472d1619
Cajetan Street,0.1,"< 100",cd9dca86576135602f54a267ba1a6db0
East Vine Drive,0.1,"< 100",d3536c08d1cca6b8548254da23dd2163
,0.1,"< 100",d4e61af8d583fabc8d27f9df50acb1ba
East Prospect Road,0.1,"< 100",ddaa80a29b333bb630144c9f482c1e5d
,0.1,"< 100",e758f0f3fb6442475fe9f98cb0fbce5f
West Stuart Street,0.1,"< 100",e8c642964d8676753135beca8fdccd4e
,0.1,"< 100",edc371a3a9b5eec5197daf47bbcd1e6c
North College Avenue; US 287;CO 14,0.1,"< 100",ee1583c78f19eae3189cddc92ccc4729
,0.1,"< 100",ef15be4443ac3fffe3633cc3cc2220da
Grandview Avenue,0.1,"< 100",f1e56b1d0f3aa1db7a94180bcd3dd118
West Stuart Street,0.1,"< 100",f287ffb8cca9dd92a7abd1765d99282c
,0.1,"< 100",fc20974e21a177dec724ed34e4c56dbd
,0.1,"< 100",026cf81a32f2e3620a7e938d70ede42c
,0.1,"< 100",07c5d60035f1e75d60475a3f7592c9db
Blondel Street,0.1,"< 100",081e92d4de3a5148113aafcec84a4ab2
Blue Spruce Drive,0.1,"< 100",08b7ea25eb95dab93b5d098a36b572fd
North Sherwood Street,0.1,"< 100",0928fd1b04d89dcc553ce7a5e37996a3
,0.1,"< 100",13184255724ad8f7917f49ed9b12d154
East Prospect Road,0.1,"< 100",14acc58858c6ca20f9443acced639e12
East Lake Street,0.1,"< 100",1d54938ce235c0412adeb0d826b358c1
,0.1,"< 100",2254b0d3e96fd27a8f17b8f848ec34a0
,0.1,"< 100",24c99682662696a7d88922005e5fd1be
,0.1,"< 100",2651320f1907b02faf5740fdce2858c2
,0.1,"< 100",2677d93819cf27c6b8966965f74bbdd1
East Lake Street,0.1,"< 100",279869c6ef115629cdf5d7566acf3301
,0.1,"< 100",28182e3c5c3da22fe9b505eb099e1bfd
East Lake Street,0.1,"< 100",2a63ec5d6f32c6c833da43728a8cf09b
,0.1,"< 100",2f2665e9bee20aa1e8116e991a68b351
,0.1,"< 100",359a6744bbe724f7c8ab1edbebd86c0d
,0.1,"< 100",3de10f7122558501fc5a943a7ae12015
East Lake Street,0.1,"< 100",4463f8a85f72ebef1b49ef95982818de
,0.1,"< 100",482b953bb06a44c46245af798da17cdb
,0.1,"< 100",525216254d259390f38fada149f43149
East Plum Street,0.1,"< 100",57b9762180819605b06e363a99103373
East Prospect Road,0.1,"< 100",57cbb53c7ddb4aded74d5bf4f43cf226
,0.1,"< 100",594006d185b2d01075e1aa88dc45640e
,0.1,"< 100",5e15f14de3d33711054042637874b043
,0.1,"< 100",6480374d76b7ca1ec76d6f3d98bc9dca
East Lake Street,0.1,"< 100",64f4198df8ade8288b8ed2b52ced350a
North Washington Avenue,0.1,"< 100",6e13698b9338d0cd1d6643f962978c40
,0.1,"< 100",77c6b9c0a5f3bfdf657bb5af956b876a
East Lake Street,0.1,"< 100",78ca1fa7f55ac93abf7d66e474375dad
,0.1,"< 100",79bfba1b36fd9cfdc9caf0825f47e8ef
,0.1,"< 100",79c8340468cd0624623d069564bd2b40
East Lake Street,0.1,"< 100",7acf23a1ad6ce476a47260e242af4d84
East Lake Street,0.1,"< 100",7f3a05a07b4b5b5caf7c090271d34426
,0.1,"< 100",85b59c77fc9d0068632259d93e046e59
,0.1,"< 100",894393cfd5ca0e1c9d2845d92d6a4cdc
,0.1,"< 100",8f50ced36018d180db46f7999c1703d8
Pascal Street,0.1,"< 100",906b56ae702fda64ca9c60d72efbb2aa
,0.1,"< 100",98ee2e24e45465e0d3281e7e87579eee
Blue Spruce Drive,0.1,"< 100",a2efc4987cb3a3b618bced7c2c53f7de
Cypress Drive,0.1,"< 100",a94922002b1198990c3fabf39d28cbce
Parker Street,0.1,"< 100",abb850452b91b1172faac15284563a94
McHugh Street,0.1,"< 100",abbe1af621ab1eea43d6cd0378292f0f
McHugh Street,0.1,"< 100",b3b9c28eb896e8145c978815657d95ab
,0.1,"< 100",b64b5c8db6d957548cebab05aa3f54f4
East Lake Street,0.1,"< 100",b6cab6fd41204e29505158c4dbd5330d
Westward Drive,0.1,"< 100",bdd2ccc03551b07a647d2f5e8a659e3e
Cypress Drive,0.1,"< 100",bde11679d13f2f364dc5f23e76cadf9d
,0.1,"< 100",be3132368299d5ffb17d21cac3f807a8
North Washington Avenue,0.1,"< 100",be773bd93e86e430ddb9ee38311c815a
Blue Spruce Drive,0.1,"< 100",c9b29f5d69184b8e8330f1e45b0cd6c9
Blondel Street,0.1,"< 100",d08914b4584ebe3962899c8e8ee5729e
McHugh Street,0.1,"< 100",ded72827e41ac4f05d41b96d8578776c
North Washington Avenue,0.1,"< 100",e20414af5631889a0625e09700805918
East Lake Street,0.1,"< 100",e943bdd7ae99d3b7dd44ff25bee9a614
,0.1,"< 100",f364a68116c95c7670f042245da04b3e
East Prospect Road,0.1,"< 100",f3bd1bd5199469a6c68686e6dc26da70
,0.1,"< 100",f3c22030ba6ded3b1d7cefc9f7ad9596
Blue Spruce Drive,0.1,"< 100",f5beb1afc30bf4eccfe5039af8c35a39
,0.1,"< 100",fa7a7a7b4203a6c78153a6ae352c4a05
East Prospect Road,0.1,"< 100",ffdcc82c522b880dc862dba10dd1f971
Broadview Place,0.1,"< 100",0700013c9b0bdbb93a2c1d3fa477d435
,0.1,"< 100",0806f25e192643a50330f2f0938bc81a
,0.1,"< 100",0ecf6e0980c200878293db341a833665
,0.1,"< 100",10d5ae3a6959a33941c43d6f96492d2d
,0.1,"< 100",122b09b6775d07321efbc7654f9b59d8
,0.1,"< 100",137880571ab284bd5341f2507242e36b
North Meldrum Street,0.1,"< 100",14b968a3d9fc7d665cb48cea9d2033a7
Springfield Drive,0.1,"< 100",16b78a0ffd7449bb229d1467df940374
,0.1,"< 100",1ce232c48337f21c81607c60c62e64cb
Heritage Circle,0.1,"< 100",2dc85ea5bc499a80540388e75b9fdf7d
,0.1,"< 100",319793440e3dc9276278190c7e58fa47
