Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.4,"< 100",4206b18cc591c0752e40515227873883
,0.4,"< 100",4c0743adf06ab8c3ee98206d65c2caea
,0.4,"< 100",75f9d9ba3258ec90202cdf6441a7c661
,0.4,"< 100",ff054f1d55b95a35281162f883983d19
Choice Center Drive,0.4,"< 100",24f436a1261f155a58f16c2b38341a81
,0.4,"< 100",3671ac2d5e21248d3876795ca0a7a2f9
Choice Center Drive,0.4,"< 100",64a3663c9013433588768b31d5a5d1ae
East Pitkin Street,0.4,"< 100",a37d50c72d47259adcd1c1b18d0940d2
Choice Center Drive,0.4,"< 100",b2a88db543af64a32ce7dddb1b1c15bc
Choice Center Drive,0.4,"< 100",cad6fa794c9e08b5ff9d12f83b3201ee
East Pitkin Street,0.4,"< 100",ee7497e3ba47f25983e4e7203ab6f74c
,0.4,"< 100",3a8bdd7837618948cc15cea120007fb8
,0.4,"< 100",c67949a60a4eac0cf3f7073cf013bbd6
,0.4,"< 100",1a2d031821a1cbea2b86b4390a7de2a6
,0.4,"< 100",3e8109c49c58d7a0824a3307894dbbd6
,0.4,"< 100",959458233857b4a37218c2dd613f62d6
,0.4,"< 100",f968fc149426034eb8b9bc4ba8d266da
Libbie Coy Way,0.4,"< 100",3711dfb591c25fe761d852e069974fc6
Libbie Coy Way,0.4,"< 100",d4a3ad5340390e276a29b65a725da632
,0.4,"< 100",debe1511c6cb04d7072c2be35d40860b
,0.4,"< 100",1d811e966a49a7f0b0e01f1900ce0120
,0.4,"< 100",8eced704c1fefb8187d48b65bc6fcf5d
Jefferson Street; CO 14,0.4,"< 100",0b32258e3bb1d91cb8b9c9f0da7d61c5
,0.4,"< 100",3954a10266c8c0e20cb95af6c0f4955e
North Mason Street,0.4,"< 100",09593f9c5d844c7a64665e748ad2473c
West Pitkin Street,0.4,"< 100",1b1e560b0ef7bc81e8cc3789b346f19a
East Lincoln Avenue,0.4,"< 100",2dc640163f7a1837a6d391c6a3962787
Mathews Street,0.4,"< 100",3766143b143c5a441bfabeda8dd0fa9a
East Lincoln Avenue,0.4,"< 100",64d6f353e14d02b5ddd026f70a2e5b53
East Lincoln Avenue,0.4,"< 100",7eac561b35ac863d2933d4466a4e796b
East Lincoln Avenue,0.4,"< 100",83c883a4a36d14fd10c5f385c26815d8
East Lincoln Avenue,0.4,"< 100",8972ebc1990a2c099d32a90dc685ff89
North Mason Street,0.4,"< 100",9cb8aed20c05b6b694d4398fa15eb7df
East Lincoln Avenue,0.4,"< 100",cb8999b18ac8bbe5c980802773452426
East Lincoln Avenue,0.4,"< 100",f50b01901f7718c2945a4789a5cee773
Cherry Street,0.4,"< 100",24161995c41bc1ea04137a8a22257565
Mathews Street,0.4,"< 100",6b34527560c989274e215fe027bcd8e2
Cherry Street,0.4,"< 100",941cffd54061ce8239f394155d64f81b
East Olive Street,0.4,"< 100",0cd4098af9753917fbbcc6c3a59f4114
East Oak Street,0.4,"< 100",410f4020facea79ec74755f12fb73211
East Olive Street,0.4,"< 100",501be62c07f9a322370596bc54e74a1b
East Olive Street,0.4,"< 100",bfa76f517967cf198e4013bcb2d0edd3
East Oak Street,0.4,"< 100",c6dff674188b74c9591490c353f7b671
West Mountain Avenue,0.4,"< 100",cc14a63121ea10708fbf94434e525455
East Oak Street,0.4,"< 100",56772498893058a9bda9ee19912183b1
East Oak Street,0.4,"< 100",d1e6278ec29cccff753d41cb7428a693
West Mountain Avenue,0.3,"< 100",01b1fce191da1ada7fcc9d0073b997d7
East Stuart Street,0.3,"< 100",06cbeac85f1e65dff66c9a71a2b1bf70
Jackson Avenue,0.3,"< 100",0cc2bb28b43af15ecf05427a55ee55af
,0.3,"< 100",0d944613c1af90edf034a69684264a57
West Mulberry Street,0.3,"< 100",12f88c10d5fcb1920fe933a162e10b45
East Mountain Avenue,0.3,"< 100",16750a78e062021064517d99eb448691
West Mulberry Street,0.3,"< 100",2464b6b4e56f95d5a2d55465b8dbf31c
Jackson Avenue,0.3,"< 100",264d763fdd279c2b8390d47801f83f80
East Magnolia Street,0.3,"< 100",27c5d928b46893b64ababf31d7eed777
South Shields Street,0.3,"< 100",29d8d3febd7c6d8bfd7d81b9b5f33f5c
East Stuart Street,0.3,"< 100",2f27307446ae8dd01feb73e5385b010f
South Shields Street,0.3,"< 100",3b68789951226e629731f5e12fd87698
Jackson Avenue,0.3,"< 100",3dbb99fbf36189bac841a0e2631b67d9
,0.3,"< 100",3ee71e175d4d1364257498a5b040341d
Centre Avenue,0.3,"< 100",4858a4c09cb6532171ecedef08e03cba
East Stuart Street,0.3,"< 100",488247dd53051b80991fa5f4110c4677
South Taft Hill Road,0.3,"< 100",48ee94dfe4b8f9284f038fc69523c0ed
South Taft Hill Road,0.3,"< 100",4c5030b9efedac33157dcffcecdcc5e3
East Stuart Street,0.3,"< 100",51c7f7c4df784a6a1a5f4704b68115e4
Centre Avenue,0.3,"< 100",560f8b58785544d4ecbad87060b901d6
West Oak Street,0.3,"< 100",567c5d836988621b55c8b6d57b159156
,0.3,"< 100",5e816c0a77515d40b4fc630673b930ba
Heatheridge Road,0.3,"< 100",60b9b4589b9f812cef83aa562238624e
South Taft Hill Road,0.3,"< 100",690003ef9ae8e5d34bd8be4da0ed6cba
Springfield Drive,0.3,"< 100",74c72f4a7c2f37b7c238a9d5d4aa4cbe
West Mulberry Street,0.3,"< 100",7871ac3d5dec421f5b29620eccfda0e5
South Taft Hill Road,0.3,"< 100",79ddf16d9f994f213e03eb8d34402529
East Magnolia Street,0.3,"< 100",7b3fd49110d2fcf25f2f0b89e0277d73
West Elizabeth Street,0.3,"< 100",7b799a923b7b91229b72ec36c23afb9e
West Mulberry Street,0.3,"< 100",8389c3f4672cda471db5c350fe4e57e6
West Mulberry Street,0.3,"< 100",89a9da2d2a8570aeb510697309f6dd43
West Mulberry Street,0.3,"< 100",89f858aef39cd7a85f9e56a8294e4e2f
South Loomis Avenue,0.3,"< 100",8a2d5cdfeae5d969c9e9143a47eb5ea3
East Stuart Street,0.3,"< 100",927d7b4c1ad1025857e93a8ed27a0dcd
West Mountain Avenue,0.3,"< 100",96e847decd426fca53dcbe8132c7a835
South Shields Street,0.3,"< 100",9d66c2c923b46f9f278fe1783c540bcf
West Mulberry Street,0.3,"< 100",a24e3136ab59dce0895a84ed621cb8ca
East Stuart Street,0.3,"< 100",a3704815779541952563129ce56418b6
,0.3,"< 100",a3d34de62e996fc6d230a7ddb026d366
West Mulberry Street,0.3,"< 100",a4ff181238fe90b8de66d8962a596c30
,0.3,"< 100",a6628d374a29500dd0ffa5e42e391a40
,0.3,"< 100",a95cbe9685bad10d1d189113afb78c58
West Oak Street,0.3,"< 100",aa1e7f9eef781e048e94080647587b97
West Mulberry Street,0.3,"< 100",ad500f773b7bcc0647d0fa5fb7680c00
West Mulberry Street,0.3,"< 100",b0159f793bbd5687398c7398c97f4404
Northeast Detour,0.3,"< 100",b6ede08b778edf415f2905964159ca51
Jackson Avenue,0.3,"< 100",b99bcc525c50ec14b460d6bc253a8f40
Laporte Avenue,0.3,"< 100",c87fb9b178a2e7704e7ea034c522c56a
West Mulberry Street,0.3,"< 100",c8a10d799803f235fd1daf7982c595e3
West Mountain Avenue,0.3,"< 100",c8e5f744aff9351519c991bb0d332e65
West Mulberry Street,0.3,"< 100",cf8599dde9baba1683af0c9b235d3eaa
West Mulberry Street,0.3,"< 100",cf9c5c20306cf34206410d3e00d60b1c
East Stuart Street,0.3,"< 100",d82b225c531f07421800b877e3d80d63
,0.3,"< 100",d9a8fb0e5b67237a60881f279ab65c5f
East Stuart Street,0.3,"< 100",d9b04b2db6a2070ebfbdf05606afeb2f
East Stuart Street,0.3,"< 100",e1e7a2622f6d3c3edd57559cd5648df6
Centre Avenue,0.3,"< 100",e58205cccb43b643faab6fdb9f554d42
,0.3,"< 100",e66ccde3afedacafb6c3d083e9b32d6d
Laporte Avenue,0.3,"< 100",e8857525cf512e338f8bc0a9607c69db
West Oak Street,0.3,"< 100",eb08cca2d3ae45093b96e75305128920
West Mulberry Street,0.3,"< 100",f0e71eadea5b76f8628535f9adad7cf7
Heatheridge Road,0.3,"< 100",feb4364a77803c4506cbca3e9f3f0500
McClelland Drive,0.3,"< 100",04353f6d5fdbab7a04643bb9cfbb560c
McClelland Drive,0.3,"< 100",15efb71395953c382eefa0044bb14853
,0.3,"< 100",249732ef18114157f70a250b50df521b
,0.3,"< 100",5d14ca382b835624cac5a8a515d588fa
South Lemay Avenue,0.3,"< 100",98a6f3034c27eeb08104ab4455bfc040
McClelland Drive,0.3,"< 100",d4e4472d6807f4aa567316544a3b2959
McClelland Drive,0.3,"< 100",e90cf24819c44f5aba210c781a9721e0
East Stuart Street,0.3,"< 100",0d4b7249291c8937f254d5f148c05e7d
,0.3,"< 100",2ece630ff384324d5318c9d5e9b0a676
,0.3,"< 100",3a8f23b5d8531a419223edcafb1d57d8
East Stuart Street,0.3,"< 100",4d32ba47f7148bb7afbd304f7494a236
West Drake Road,0.3,"< 100",5554d9dd04d04657a37539ede6547012
West Drake Road,0.3,"< 100",5bc9682a61630f4d4513818b625e4bfa
West Drake Road,0.3,"< 100",8c552dcf3f86a7bdf08f01b72ed858fc
West Drake Road,0.3,"< 100",b87b72688ba9e7f5f111608d30ba0469
,0.3,"< 100",c61abbe4c197e38bd2310efa73be3c90
South College Avenue; US 287,0.3,"< 100",c643e726bd6558f969cd22eeac1e61b3
West Drake Road,0.3,"< 100",f637b7d870d328b17d07467c2066db9b
East Stuart Street,0.3,"< 100",faef2319cf7c8768f85afbd594c1f7ca
West Drake Road,0.3,"< 100",fc0d057e7a95785c20af36f2efc75bf5
,0.3,"< 100",277184d393b63b5b2fc990589f83ccc5
East Mountain Avenue,0.3,"< 100",36d696a9ed8513729b1c17da3e6aff3a
East Stuart Street,0.3,"< 100",3d70aa7f6b1120e5d710cd09f327ae47
East Stuart Street,0.3,"< 100",41136ffe203b3772bca3fe6561403759
West Mountain Avenue,0.3,"< 100",4245aa694f5ff0b23bb056a3a4834701
East Stuart Street,0.3,"< 100",527fef015cfe7057bfad2ac1d96b163c
Peterson Street,0.3,"< 100",5377b685cca2c85dbf9b24dd076dbade
East Mountain Avenue,0.3,"< 100",63b51f2dada8a4d7057c63758b5d51a7
East Stuart Street,0.3,"< 100",698b15ebedccabf6f4bd66a5731bd9da
East Stuart Street,0.3,"< 100",738f9ff1565cf52fabe121d54cebc631
East Stuart Street,0.3,"< 100",79316e0ccbdeea44ac4218d40b8d2727
East Stuart Street,0.3,"< 100",840499f8c0bfe11511e78f3fc32e11aa
East Stuart Street,0.3,"< 100",964d62fa14dcd4b173f01040066c6b3a
East Stuart Street,0.3,"< 100",9801d1781082b8f0d4540e97f87463d8
East Stuart Street,0.3,"< 100",ae44654488c156016f7fe2921f6943c5
East Mountain Avenue,0.3,"< 100",cc6ec02cdc5b1a589444f7eab25acbcd
South Shields Street,0.3,"< 100",e6deba3eb0c7ea4c8fdfbe5f007ea970
East Stuart Street,0.3,"< 100",f8ec1fb527154ca2e96917d5e00705f4
East Stuart Street,0.3,"< 100",fd6f40963e1e3da5c928088051308f8a
Linden Street,0.3,"< 100",09761e483216159589ff25558f3b6153
,0.3,"< 100",1458f460eda2dab59cba826e669f4172
South College Avenue; US 287,0.3,"< 100",2a587bd5275e1986598e779bbdd2f51c
East Mulberry Street,0.3,"< 100",42a78d9ffccd8a4de7f9c1dca685b1af
,0.3,"< 100",540c7cd2f4feb56a6e7a68d73521ab5a
Old Firehouse Alley,0.3,"< 100",a31da8f1dd4e5a1c0ebd1b3870371d54
,0.3,"< 100",a6d82f118da9ff2614659fc532c1b8bd
East Mulberry Street,0.3,"< 100",aa7ec4353e2a44b7e0d0cbb1002c37e8
North College Avenue; US 287,0.3,"< 100",bab369616c34937d1c94b4251dd77758
,0.3,"< 100",bb0b1739d7c4ee6211cedb5485ecf032
University Avenue,0.3,"< 100",dc127a35a0f83a6c3d22670f07add304
Linden Street,0.3,"< 100",e05de67c70bc7c925c2e120b01d99405
North College Avenue; US 287,0.3,"< 100",e74c67a4e4c378070237f1b5c8c349c4
East Mulberry Street,0.3,"< 100",f63bb2b2643382a896d5d0fc9354143d
West Magnolia Street,0.3,"< 100",0cb41be8a0dde2b39253c6609333825f
West Magnolia Street,0.3,"< 100",116af38010ddc5a56f2a95c383055637
Whedbee Street,0.3,"< 100",174a418e05d15c03ceb8db8f2a0acb0e
,0.3,"< 100",3ab02fa8a8c0272d87431a803b9cba9f
South College Avenue; US 287,0.3,"< 100",72ee789030818589d0d4a26eb12843f0
West Magnolia Street,0.3,"< 100",730b178d62f0324541ef8c9cbef304b0
West Oak Street,0.3,"< 100",7986943965ef7938f611a1fafd1c237a
Mason Trail,0.3,"< 100",8823e3b703e9846343803df239c4e3df
West Magnolia Street,0.3,"< 100",88945cba34ff1c5f3f2fc89e3d0ca9b2
Mathews Street,0.3,"< 100",8b90c23bc5d4fa5b8f0f0126e745278e
West Magnolia Street,0.3,"< 100",8f2489827a2b41d2fa358f6331d607a4
,0.3,"< 100",9239564cd52b91685e0987982a41236f
Mathews Street,0.3,"< 100",9cdcc01bf479f0f6f077aad1d90a7085
,0.3,"< 100",d06c2fc7837d6d2a1021d69fedf4a99b
,0.3,"< 100",df9a7318163b791a2c7ff4164642ca86
Spring Park Drive,0.3,"< 100",e2a5160b1fec6da07949622088c8a319
West Mountain Avenue,0.3,"< 100",ee9af0e37de1545ef136d271f7960463
West Magnolia Street,0.3,"< 100",1ba771b2dca6c9f9b08ddade3c7d5d10
West Magnolia Street,0.3,"< 100",31e78dd11f6348a758ec1daa11ab9c85
,0.3,"< 100",44ba4067b671a1fa1ddfbd6c4689f3e1
South Howes Street,0.3,"< 100",496812309fa7878e26867ecc05dc9465
West Mountain Avenue,0.3,"< 100",5277dedab4ae601c206b23f210e3e45b
West Magnolia Street,0.3,"< 100",5ab53ee37631c4f8a4649b945f5a7ef9
South Howes Street,0.3,"< 100",6867156ade6392d18b0657199a05c337
West Magnolia Street,0.3,"< 100",8c6cd19e305d1076dd690616de085ee7
South Howes Street,0.3,"< 100",9081577da1a0d2f88769e3aab576192c
East Mountain Avenue,0.3,"< 100",9d352da53f75460a971c58c0427c5374
Stover Street,0.3,"< 100",9f4eb790a3593ce03e5b63a5a59cb065
East Mountain Avenue,0.3,"< 100",b81393a582d401593d0929bdb7d22514
South Howes Street,0.3,"< 100",c86ae2a5b1e376dcfb455d56528f0f6a
,0.3,"< 100",d31807a0958b5900b69cf62ac2fb76d9
North College Avenue; US 287;CO 14,0.3,"< 100",f52d9b14236bfdc74cb27f1eaec75cdd
Whedbee Street,0.3,"< 100",0f75aa5f7eb3c3f3ba5c8553dab909dc
South College Avenue; US 287,0.3,"< 100",12217e8df4a270bca9b1fb6dbde9a174
West Mulberry Street,0.3,"< 100",2b3407f3968dc8856870b01d2eb67c7b
South College Avenue; US 287,0.3,"< 100",43361e183f5e6eb8c284863d6a0981c4
,0.3,"< 100",48906a9098b9ab3b8b6189188aee7a75
Research Boulevard,0.3,"< 100",59a57ecb886f15c9c464e7417b56d906
South Shields Street,0.3,"< 100",61a391d9350ec51baaf8d07e56ba1e1b
South College Avenue; US 287,0.3,"< 100",6610bff79ec55b12b6c6fca643c40b58
South College Avenue; US 287,0.3,"< 100",72df8c6d70dd3466d113e1bf2fcf3a83
West Mulberry Street,0.3,"< 100",7776c6161049300c9086d7f6d1ad6fe2
,0.3,"< 100",84eb1d37727a7321dbdb4b666a078977
West Mulberry Street,0.3,"< 100",94b2c537b64f4fae639a45a222fa9788
West Olive Street,0.3,"< 100",a066d966444b1d4c7627f2dc261e36fe
West Olive Street,0.3,"< 100",ae5f335747f42c3fcf9673898bd45064
South College Avenue; US 287,0.3,"< 100",af3356e9571f6ef8dcd6253573aa8e62
,0.3,"< 100",b4ee1214f9803cb6a769240981d6b9d5
South College Avenue; US 287,0.3,"< 100",be24356a7b310dafba5986c86c55f3cb
West Olive Street,0.3,"< 100",cbfe707c1122d41c5a80e8401b88a435
West Olive Street,0.3,"< 100",e3e596bbd8d8e97c80f4ea369473da88
West Mulberry Street,0.3,"< 100",f3431ff3ba6399251c8bc20335acbc26
West Mulberry Street,0.3,"< 100",f867f8a6785a040d019e705c0a7478c3
Maple Street,0.3,"< 100",fe60179eae66ff709898aad32e259a1a
Center Avenue,0.3,"< 100",467f6bdfb6930e9c4a48601501611d50
Rolland Moore Drive,0.3,"< 100",998c0e6b88c5068e3d46f29c405ce496
Willow Street,0.3,"< 100",0766ee423a5ecc489cc97e7f778c99ff
Laporte Avenue,0.3,"< 100",20ae217631f5d50327562926b7571541
Laporte Avenue,0.3,"< 100",2584bd15cf551e9a8c8aa3267bf917bd
South Mason Street,0.3,"< 100",2fe34e9aec8e615b9a49f0a3d0e41131
Laporte Avenue,0.3,"< 100",530828186e003e2c08b8d5e38dcb7de2
South Mason Street,0.3,"< 100",5372f14b86cfe3ac12f4e5da8a7f8b86
South Mason Street,0.3,"< 100",5b76d9d3387b39e64b3601f9150fcf75
Willow Street,0.3,"< 100",5de74e822c3802252725d50eff375583
,0.3,"< 100",6b04e16ea15058bb778ebd3366618244
Maple Street,0.3,"< 100",7abc683897698b9f9b00361ebcc8f5c6
Willow Street,0.3,"< 100",c8c74600befd36a1c4e31cba0c974e24
South Mason Street,0.3,"< 100",d9bb2470987f955dc1bc7b2c9ae757ec
West Lake Street,0.3,"< 100",f8a87d7bdccf0de9a7055255c39486b3
Mathews Street,0.3,"< 100",3d9e6582ea984d549cfc9b03406cf681
Mathews Street,0.3,"< 100",42358b8192ec425bf1fb11d5231251dd
Spring Park Drive,0.3,"< 100",4edb81b01e8ea7d9805aad3818778db8
,0.3,"< 100",56c86885b0bc53ae62a64e432cb08298
South College Avenue; US 287,0.3,"< 100",5b7e452fd5fb1071f6759aee0f7865db
,0.3,"< 100",601888c5b213654b9502ddf744b4f026
South Mason Street,0.3,"< 100",65151069ae5e55032d009f4d3f4ac1b1
,0.3,"< 100",6bae7b78c74e6aeb4e2039cbb922d572
Mason Trail,0.3,"< 100",82ebba1dfdfb9ef1ec17cfff0cc3eb54
Mathews Street,0.3,"< 100",8d3f7391bc577eb2c409e1e07944256f
Mathews Street,0.3,"< 100",964d299d82850e6a9ecdd747ffa25769
West Olive Street,0.3,"< 100",99d12d70f9d96c209a01c0bc41da8521
,0.3,"< 100",ac38db63175258915da3c39861619558
South College Avenue; US 287,0.3,"< 100",b76c9246ea3fcdad3811fb92170eeb85
South Loomis Avenue,0.3,"< 100",bc0bb54152348bd5b7d09357c72c3f0b
Spring Park Drive,0.3,"< 100",ca5f232fb85c4c1f98b4ac50d88bddc3
West Lake Street,0.3,"< 100",cee4ad51e473130ea426d32eb5f78009
South Mason Street,0.3,"< 100",d7d2f37f9a8859e4f5896bda2de63fcd
West Olive Street,0.3,"< 100",dd6ad5ca12eb9c225467ae8c8e2f0a3c
,0.3,"< 100",f928cca3674b00580f544f06ae65d07a
South Mason Street,0.3,"< 100",fcbd307bcc55b7934d6d56d3ed1b6143
,0.3,"< 100",002fb1721c9b29b5368ca79fa2b328d4
,0.3,"< 100",08d93afe95023303745f558ace904900
,0.3,"< 100",0d3e516909e0c1166e0f13f1ceaecdab
South College Avenue; US 287,0.3,"< 100",198299bc0594e3afbb5ffbea527e1597
,0.3,"< 100",1cb32efe7abcef24816530ead06c4020
,0.3,"< 100",1cb9e1dae6d410b50e11d00409183b6e
West Olive Street,0.3,"< 100",28e3034bcde78c8974a8fd257f42740d
,0.3,"< 100",291b4de10c5917ccfe841327179bdca4
,0.3,"< 100",2a926e4b659db3dbec062aadd5722847
South Howes Street,0.3,"< 100",2da5cd5f75e7df1969c37541cd6a9d89
,0.3,"< 100",303d354e06c51067ce9148614140f41b
,0.3,"< 100",315f3330c5708afb3e9fc7969b4639a1
,0.3,"< 100",32af83f36556a9527205e2fc54efbc06
,0.3,"< 100",376c4fa2168e3c14f80acd0ae63e05d5
East Mulberry Street,0.3,"< 100",4a29a2f35a4f3f83ea87b1614bc4c194
,0.3,"< 100",4e98cb8d6e4b09c4efe1f0e96ec815a1
South Shields Street,0.3,"< 100",7254e03daeabaa13fbc97e93865e32bc
South College Avenue; US 287,0.3,"< 100",8024aaa05aa33444cff802480e6a8168
,0.3,"< 100",8fdcd6308544cac47a92f91f64c40d59
West Mountain Avenue,0.3,"< 100",9da9415020191ecbfa74b22f238b2b5d
,0.3,"< 100",9fc41efa813ebc54b6cbacb49044473d
,0.3,"< 100",a1a812f7a8c15a680004e6f214d8504a
West Pitkin Street,0.3,"< 100",aa0b91a0b54a4b96afb9788ea17c6624
East Mountain Avenue,0.3,"< 100",c7c5ab692efd1101f4fe5cd4ea1955c7
,0.3,"< 100",cf40e2ad46218718d506dde5c6bf2e10
South Loomis Avenue,0.3,"< 100",0444e61537a7c290d36ad70e53cd4f0d
,0.3,"< 100",0e010428c6aa9579af56a31ea971801a
South Meldrum Street,0.3,"< 100",138f5bdeded1d35f37de0ea7a8c44ae3
,0.3,"< 100",2e60e801ece39375fda6ca16e4159d3b
,0.3,"< 100",4f2625550f90f7de6271019a79cbbfbb
South Meldrum Street,0.3,"< 100",5578248ad2eace3f0801a20c11bc9ba1
,0.3,"< 100",5ec9817d661e84ba49020066604e3ebd
Hughes Way,0.3,"< 100",61c5e2bf4482a165f693dd6fbc82ec7c
South Meldrum Street,0.3,"< 100",651da40c85591a8b0465791f99d9f5f4
South Mason Street,0.3,"< 100",721feda8ec0c9d6f41c45cf006bd7067
South Meldrum Street,0.3,"< 100",85dab9538cfbe192f38a21c5674076b7
South College Avenue; US 287,0.3,"< 100",a4239cffaee6c5a4ef3b081b273a9e5c
,0.3,"< 100",ac99fb70530f25f85e186280ce90339a
South Meldrum Street,0.3,"< 100",b143b00a56c61889e67b411b519eb9da
South Meldrum Street,0.3,"< 100",b4119deae19f6f37fa92ea7e72db645e
South College Avenue; US 287,0.3,"< 100",b7645b11799fface4e9f50352af77d23
,0.3,"< 100",bcc56c7bf20255016df2b1726dcd1d64
South Meldrum Street,0.3,"< 100",d613c81cade337f5b2e679688ce94c28
,0.3,"< 100",ddec898f28b0edbbefc7704465b4cbc0
South Meldrum Street,0.3,"< 100",ddef735fd334e607560bbe1de042b2ba
,0.3,"< 100",ec0f8ae51aaff5af6910474325f98284
,0.3,"< 100",f043320caa05959a3f48d80edb4307e6
,0.3,"< 100",f064ed6504689ba60fd160e3547cd96e
Native Plant Way,0.3,"< 100",2af2972bf5699cb8b8d38379c83b87b6
,0.3,"< 100",3ef648433bc3fc609c7ecba2a37d2c73
South Howes Street,0.3,"< 100",534cc04cf5fb070c13672088d369c198
South College Avenue; US 287,0.3,"< 100",6a230cde918551084f1dc7515cc4e593
North College Avenue; US 287;CO 14,0.3,"< 100",6e00639c7b077e6ee3235cb35a20f9ae
North College Avenue; US 287;CO 14,0.3,"< 100",7a30281fa7d833fe0615c5cb51f1a82d
,0.3,"< 100",82cdf1f4af6f812edce0b2a23f06c524
North College Avenue; US 287;CO 14,0.3,"< 100",82d6064673268a3eb0840b775f730bc9
South College Avenue; US 287,0.3,"< 100",a5da63f71797cc730c895e507b18a019
,0.3,"< 100",c352ccb430c6fcf83a078c7483aa3583
,0.3,"< 100",c8127bf5ae7d084a1fc74c3b098e0505
East Mountain Avenue,0.3,"< 100",caf5922efa7570bfad3dc14db1a4936d
,0.3,"< 100",f871b02b8fae2e68eed2754d000dd406
,0.3,"< 100",03d78d17c620b661c2fb827188c536e2
Whedbee Street,0.3,"< 100",0b73bffb6ba2ef551f2dcfad65339628
,0.3,"< 100",231a9ecf642e0b1d5c80d43038ea4945
,0.3,"< 100",3c0372aa4c7a64d0162f92cd97b749a6
,0.3,"< 100",49d82bc484ddef8efdf24717d42f3b26
,0.3,"< 100",4a5e72adcd53eb6040a5d8f3a1064e02
South Loomis Avenue,0.3,"< 100",4b5b8f71c620e694f40ff19046c043fb
,0.3,"< 100",78a1f8138393c5ef238d53d2ef73bcc4
,0.3,"< 100",8424c2cfd8ac3217136b803523646509
,0.3,"< 100",aceeec2fe0ec543a40780524def4e7dd
,0.3,"< 100",ce5865458afbefce7be4db19a02fd452
West Prospect Road,0.3,"< 100",d0a628a72b3d2e30345696dc4e1a5741
,0.3,"< 100",d0d65397c1e7b231e4c1c4d0463940d9
,0.3,"< 100",d3c55f845c840d9d296ceedf1e5e9f97
,0.3,"< 100",e1f5d8b9a1b81acfa91df05ba159b62d
,0.3,"< 100",11dd88fe17c9026558afbd6f340a0d69
,0.3,"< 100",972d94446278e99b8644a7b6830d50ff
,0.3,"< 100",ac71424c1808be8026a2678eb70f251b
,0.3,"< 100",e2a55fdb5f17a7843d132666429139f9
,0.3,"< 100",e7e72aa7475b509853837f2edf14d8ae
Rolland Moore Drive,0.3,"< 100",46342ac35375ce02b5acbfe83e77472e
,0.3,"< 100",55c02e2afff4371dbb5a1c64cd3956d3
West Prospect Road,0.3,"< 100",3507e3ad42597645a1c65ca0cb15eab2
Buckingham Street,0.3,"< 100",dcbc56f5394df63f067751c919d50964
South College Avenue; US 287,0.3,"< 100",8a64535fedbb17e427df14ad1c1ee4df
South College Avenue; US 287,0.3,"< 100",929678e75f68572922148d7bb40f37d9
South Shields Street,0.3,"< 100",d85e832fb11d2ec541db42eb3b057f79
South College Avenue; US 287,0.3,"< 100",e8cd3fc6a7a49a0a13a688e885fe86cb
Isotope Drive,0.3,"< 100",3e10ab81707334b7f47dcdf1f1a94917
Isotope Drive,0.3,"< 100",54f0f26fa49677bc417e74a08ed01c1e
,0.3,"< 100",6ce50c5abc200c00c7fcefed031a4992
West Pitkin Street,0.3,"< 100",71b2adced89b807506f9f33674f66f08
West Pitkin Street,0.3,"< 100",95a8e4753e3ccab15e765fee9e141846
West Pitkin Street,0.3,"< 100",c96666335026da7e52fa37f4a845556c
,0.3,"< 100",3f133e74429638a58700c2fa638c973e
,0.3,"< 100",af3535108f0e1fc885886cc33352487d
East Pitkin Street,0.3,"< 100",fb55707c600c97e3780566440e395050
,0.3,"< 100",12b60abc256fffd67c039a8dd8b2eca5
South College Avenue; US 287,0.3,"< 100",170c8a3ff173c3fb9788c23952b6d30e
South College Avenue; US 287,0.3,"< 100",7a8e281b856864510f9e77039e49b0b7
,0.3,"< 100",929bc9fa1c78e03a88243aee6425b6b9
,0.3,"< 100",9707d15e4da9e533a3ab58e8ad3dd086
,0.3,"< 100",aaf463a34a3ee48b77e01875759b6c85
South College Avenue; US 287,0.3,"< 100",b1926ac2d40566480770f9321f31ee58
,0.3,"< 100",e27685807629d9d45b985c98912fe87b
,0.3,"< 100",0014c4b30cbd29b2154f5b8bb0654ebb
Hughes Way,0.3,"< 100",060a9d7b455fadf4150a4b6817d6e862
Laporte Avenue,0.3,"< 100",155eecb5ddd0b717431358856dd6bd82
,0.3,"< 100",3bc978d395b467abfef5fd98e750e10a
Laporte Avenue,0.3,"< 100",7fbe24443cb44192612f000cd72e4ea8
Laporte Avenue,0.3,"< 100",88d4e5730de7a3a038c0118959359495
,0.3,"< 100",9607077f5cfb6978690a166aeb83d427
,0.3,"< 100",a6947465ba4072f08b0f06f1b3dd7917
Laporte Avenue,0.3,"< 100",c3a17e59d8c799e141bcd0c32fb0f4bf
West Prospect Road,0.3,"< 100",dd89bbfa0862b3de6d5786d8ad80b7a3
,0.3,"< 100",fa776c03843322ec7058be05d3bbf0be
,0.3,"< 100",ff4534986dee31b8a434947f243b1b1f
Moby Drive,0.3,"< 100",83974eb263d5b6d223dc2aef382f78a7
,0.3,"< 100",a2b9a96ed8d295056d8729a662536d5c
East Mulberry Street,0.3,"< 100",0fc1ce2656a248e92550e0ef510e21e4
Jefferson Street; CO 14,0.3,"< 100",40c491434e48fe974da4776ce5e3c522
