Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
East Drake Road,0.1,"< 100",6258fc14412ea3dee2e3a45281924f86
,0.1,"< 100",6538925bc37c69c3ed93faca52ed21bd
Crestmore Place,0.1,"< 100",95a5b07b4468db04a73d6b0d8efc9d9d
East Drake Road,0.1,"< 100",a88fb141bfdf6e8bb46dc59d3e7a9aa3
,0.1,"< 100",ac9f7c741d4bc7ad50d9d5ed98233ae6
East Drake Road,0.1,"< 100",aecef60621c7410c0bb00c2e52d0befb
,0.1,"< 100",af3535108f0e1fc885886cc33352487d
Crestmore Place,0.1,"< 100",b1233bac2f2fd37eb81bc24e838c3eb9
,0.1,"< 100",be9c7fdbb30f1701e9dfba6a2aa82f2a
East Drake Road,0.1,"< 100",d3183e6e135d374757a7e7ac2afefe06
East Drake Road,0.1,"< 100",e8a2b0c1963379c83891a0ad91e96f3e
East Drake Road,0.1,"< 100",e9a0d32b783a98e4bd0993e860358a98
East Drake Road,0.1,"< 100",fab168cfdb48361c450ee9c231314e87
McClelland Drive,0.1,"< 100",07cadd6dc88c08228ec78d62833e47e6
Stover Street,0.1,"< 100",12ade3dac20600d425920a9db425b670
,0.1,"< 100",1842d1baf05d3833e9db4450a6f06b38
McClelland Drive,0.1,"< 100",1a8fb59d07e86e767be606a9a95f398a
West Magnolia Street,0.1,"< 100",1ba771b2dca6c9f9b08ddade3c7d5d10
,0.1,"< 100",1c126202dcf34c693a97cdc591ee8036
North Sherwood Street,0.1,"< 100",2d3c679bb6f13686da52b02be2786e62
,0.1,"< 100",2d4babfdc70ac739c0988b7d4afe472a
Stover Street,0.1,"< 100",3134ab72f9026f4d86146e4fadde6fd2
North Sherwood Street,0.1,"< 100",319475dfdf60e50f45ae63336713cf27
Canyon Avenue,0.1,"< 100",3853588cc4d2c728df7404e15bde2a1c
Canyon Avenue,0.1,"< 100",49025681fea31b428031b9d4ed89dab4
South Whitcomb Street,0.1,"< 100",4fbe5d0b1d0bf2061f34203eb7a5b8b8
North Sherwood Street,0.1,"< 100",5026f6773b99b006b561d26357298087
Moby Drive,0.1,"< 100",548d380ea27f1d521bb75a151fd12848
,0.1,"< 100",568e7027d95eb0a70784e0ac10b51e51
,0.1,"< 100",5846078584242a3cbaa11a0991d2ea69
Canyon Avenue,0.1,"< 100",667177b91ffbc3235067b181476ce208
,0.1,"< 100",78d4996db5fa7f7ece914e5b04d5ad2d
,0.1,"< 100",8821384d3a78555da64bca541c93a60a
West Magnolia Street,0.1,"< 100",8c6cd19e305d1076dd690616de085ee7
,0.1,"< 100",8e5a14d8c3ab4b6a9fa941e286f5b9c6
East Myrtle Street,0.1,"< 100",8ec3f3587a6080fa3714e7c10a518fc2
,0.1,"< 100",97253562a38d9cc040928b204f556b8f
East Myrtle Street,0.1,"< 100",9a1263ace04c89b4f2c4fa806962f862
McClelland Drive,0.1,"< 100",a5181ca5bdb35e85bd3c59758e026575
,0.1,"< 100",aded23681b7077df8f14fd75c27ed39b
McClelland Drive,0.1,"< 100",b6bcb412fcea580cf36c818c5e76acf8
,0.1,"< 100",c1ce3d475ce0b4c6d9c26e6d5b20b209
Canyon Avenue,0.1,"< 100",c868206e7d650a5788c7500298ad26f3
South Whitcomb Street,0.1,"< 100",c97dee712f6d45695bf4d5adb08e0c0b
East Mulberry Street,0.1,"< 100",caefdab437437e0917b9d6cc8a6239e3
Moby Drive,0.1,"< 100",ced0c8ad5a4264f513019cb8223b5324
McClelland Drive,0.1,"< 100",d4e4472d6807f4aa567316544a3b2959
Stover Street,0.1,"< 100",d8473e1d90169054d6dcda87d33d644b
South Sherwood Street,0.1,"< 100",e72e7a3856f8a5d035db9821d2157d48
Stover Street,0.1,"< 100",fcd49f00d44f19f4ef5a344869a843ad
,0.1,"< 100",0cf0ac4ae171baab674c83650c337ddd
,0.1,"< 100",14daae8139d95146f96736ac63f78f6e
,0.1,"< 100",22ff13650bb2bb9cb4319369bac74a93
,0.1,"< 100",3beee0e9b3e375fc8c7d1becadef0089
Sheldon Drive,0.1,"< 100",3c65fe63758d68a998e87bc90d4b78c6
East Vine Drive,0.1,"< 100",42924a57e2aa24259f9683b3da3556ae
,0.1,"< 100",45bc38db986c1d1ff3eaf8d0c1013490
Manhattan Avenue,0.1,"< 100",49d9e6fa1711aed6bb4638e27d598933
North Meldrum Street,0.1,"< 100",4e2cd4f0e0210442ab92e92f21ad6679
East Vine Drive,0.1,"< 100",5253072561eb88ddab72049b1704c7c6
North Meldrum Street,0.1,"< 100",54facbdb425144b5ea97b0dbef0ac600
,0.1,"< 100",57abe02ecc85dbca56ca195c6922f1a1
Manhattan Avenue,0.1,"< 100",5e559022088a7caa2b4e169c73e9e332
North Meldrum Street,0.1,"< 100",5fe5c0d42fe808c3fd7f9141fdedc806
,0.1,"< 100",6199fbda6e64471c332b610a547722b9
East Vine Drive,0.1,"< 100",69c231cc036e755ad8afaa3617737265
West Prospect Road,0.1,"< 100",731b17c988a1d6f93dc8e0e45e9a7247
,0.1,"< 100",7336cb942a32a55a35e767325be99be3
North Meldrum Street,0.1,"< 100",7fd12c3c8731612b2558cdd8be30347b
Mathews Street,0.1,"< 100",87969b395e14f905373d7b42d6ebafdd
East Vine Drive,0.1,"< 100",8984a747039fe84df9a639e670f979b7
North Meldrum Street,0.1,"< 100",993307059363765974c463f6acb096eb
,0.1,"< 100",99af0be6b3718d06f40083b63c7522bb
Mathews Street,0.1,"< 100",a89e53ef9b1d4823d3cd4914de304b5d
East Vine Drive,0.1,"< 100",afa886cfaf3ed96735d6d42611b14c79
East Vine Drive,0.1,"< 100",afff9b5b42dfec22141f60fcfca49e88
,0.1,"< 100",b45746fb89bc1d89174103921b0eba83
,0.1,"< 100",c265ea42c6b6d86c1bcdbeffa3f22bcc
Mathews Street,0.1,"< 100",cff11df8ea25fe16de2830d3cc349993
,0.1,"< 100",d0996a3d1d9cd008f2f96f8b70c1da50
East Olive Street,0.1,"< 100",d132b846b266ed5680352126db471516
North Meldrum Street,0.1,"< 100",d1edd104680961c591bf593ef64e739e
,0.1,"< 100",d5b0eca57f934509a9edd6927392b106
,0.1,"< 100",d83112a73f3baab5ca2de741dbad602a
,0.1,"< 100",d93375310b1463da411d881fcc27a9cc
,0.1,"< 100",df9fb82a375111f3ac96ea323a11eaba
West Lake Street,0.1,"< 100",e0d69c4b287cad99722d1598d74a72ff
East Vine Drive,0.1,"< 100",e1f9b42a27b0879eee6566d463310d1d
East Olive Street,0.1,"< 100",e2901fe9351708a317244caca4aceeac
Mathews Street,0.1,"< 100",e372103e817be5a1298d3420120f29ba
Mathews Street,0.1,"< 100",e4501ccb3944525f37aed364403183c5
Mathews Street,0.1,"< 100",e9d3f202e4c0153f365368690ff6531d
,0.1,"< 100",f3c6d61e9867e8e93e32929c6da30b9b
,0.1,"< 100",f4648f4ed97a06bc5a148d33653986a8
,0.1,"< 100",f8fde89655cf5f91b14b633b4ff0cb71
,0.1,"< 100",1a2851a7621f90a8cb8467763e08f75f
,0.1,"< 100",2677d93819cf27c6b8966965f74bbdd1
,0.1,"< 100",35741afd8d7b68cfda799e1a3b7d908a
,0.1,"< 100",5b68843a7d2d50c1d5307e98dda404fb
South Taft Hill Road,0.1,"< 100",8195f64187cf6270e9f37b07c69f503e
,0.1,"< 100",b385fd2f44a700782305ac1ff944bcb7
East Plum Street,0.1,"< 100",bb883a75ccbca3501af87e485f2f354c
,0.1,"< 100",d418bc1336c7fcc801adf7bc947f4b96
South Taft Hill Road,0.1,"< 100",f2f589e66c109ec8b5c69bec20d41d6a
Old Firehouse Alley,0.1,"< 100",01075c5d57bddb20e1956ca38a06b6a0
,0.1,"< 100",095174817e57f14e0f10d0ef13022a15
Constitution Avenue,0.1,"< 100",147f7dfaa8d4fbac5a566c645b346fca
,0.1,"< 100",1879f357232b3ef6b53a6534ca22da7f
Constitution Avenue,0.1,"< 100",1ea7d77e22ac293e01dba2d1b4342a3e
,0.1,"< 100",24459ca271e9a07188e8f25f2bc2581d
Constitution Avenue,0.1,"< 100",38ca34b2132f8884401b379d801e837b
,0.1,"< 100",3b901265b4b6bcacb876f25cf456b2c3
,0.1,"< 100",45311959ac2437454ad00d77e2afc5d3
,0.1,"< 100",4b24cda6e4cecae23c24fb04e1104d66
Old Town Square,0.1,"< 100",523206598d2a862c7e8b2cf382fc1b38
West Drake Road,0.1,"< 100",5554d9dd04d04657a37539ede6547012
,0.1,"< 100",5c72aa2d864f117f095acb90417f8ab0
North College Avenue; US 287,0.1,"< 100",6164f00dc75bc5479006bf9c1081d471
Laporte Avenue,0.1,"< 100",696b4841f0af85c066bb33761fe51e85
Constitution Avenue,0.1,"< 100",6b0a45195553933df6186fb2dd6ad196
Old Firehouse Alley,0.1,"< 100",6c9a2e4af466893e8e870e4242e250d0
West Drake Road,0.1,"< 100",7e2dc7e60c9ccc57008f143b7313ddd4
,0.1,"< 100",7eeadcde618b3fcb8419f91ebb0c8c73
South Whitcomb Street,0.1,"< 100",89528282bd0125ab45ee5bd6e2c3bdda
,0.1,"< 100",8e878f16ec5a43f4c84df9a89fda7b57
Old Town Square,0.1,"< 100",9e23bdbb3589381fecbeefd05d2cb09a
Constitution Avenue,0.1,"< 100",a836f80a42ade277a739c28c23f53108
,0.1,"< 100",b64b5c8db6d957548cebab05aa3f54f4
Old Town Square,0.1,"< 100",cbe1e9b34bd2eb91aaaaffcaf4f8fe34
East Plum Street,0.1,"< 100",cf6188e32ebf5641cb062679ba4c980c
,0.1,"< 100",fd4aecbb3410d4da3fc42373741877a2
West Thunderbird Drive,0.1,"< 100",1e5833a36ffe1c5e8e47706db4475d85
South Bryan Avenue,0.1,"< 100",2bb3c053c45bb247341f8432438ff4dd
South Bryan Avenue,0.1,"< 100",388eb8848e88229b29bbc0a1c68657ac
,0.1,"< 100",3d88fea0109f71723f52ef8ed4d21d53
West Drake Road,0.1,"< 100",5a24ff07eb12b8f400b9e08693144f9e
West Thunderbird Drive,0.1,"< 100",5e22ad1bc393651f6e37d3fc9d7f302c
South Bryan Avenue,0.1,"< 100",64f7bfcbba291f497c97f6011bdf2f5c
South Bryan Avenue,0.1,"< 100",6a0bca873f2a9358ae2d89a2406cd58a
South College Avenue; US 287,0.1,"< 100",6f420f8ca47b02590bbeadd9fc381bcd
,0.1,"< 100",7371c36ad9625b5a95747c6dad63fdc5
,0.1,"< 100",763783cb3fbdf789424cf080884fc345
,0.1,"< 100",7dcd297f5be11949d4eaec88051314f5
South Bryan Avenue,0.1,"< 100",9497ded97bb6668ee6e1398da53b856d
South Mason Street,0.1,"< 100",9b849428626a678cde950171698f49d6
,0.1,"< 100",a46b7ffd2916759c429d6e1ca0508e02
,0.1,"< 100",a9e729905d35e043224ed27bb6091f39
South Mason Street,0.1,"< 100",c36d066f00c744cad407e2371d010f5f
West Drake Road,0.1,"< 100",d99ba9698ef85a7511517b50d65cf90c
South Bryan Avenue,0.1,"< 100",eda9bd00c58f5802ebab78680cba4d62
South Bryan Avenue,0.1,"< 100",f852a58d60e48339d15a16949f9dfbd8
,0.1,"< 100",fddbeaee085abbf962bdf4a55c32fe46
,0.1,"< 100",3164c1126ca8980cf89fb2964b320021
,0.1,"< 100",31dda597657db1e8257eb8f349eb5fbd
,0.1,"< 100",8418970c6c0509fea70ec035e4d69c08
,0.1,"< 100",8b809a298a11a509149377b8e0704044
Hillcrest Drive,0.1,"< 100",a00ae1871fd8d44fc520f849f1576c46
,0.1,"< 100",b5ea6eee9ffe0884403ec3a30ef14a8a
,0.1,"< 100",ccbdbfeae8b419ff92eae403f96c55bc
,0.1,"< 100",ed7c1369421c5ef005254f3d538fe00c
,0.1,"< 100",f7bb1848cc34887636b7fee89fe16642
,0.1,"< 100",195ac9576bdf4a73cd63b7a98b394da3
,0.1,"< 100",376c4fa2168e3c14f80acd0ae63e05d5
,0.1,"< 100",ec0f8ae51aaff5af6910474325f98284
,0.1,"< 100",eda4157d63f6ae897da8d96558ba804d
West Harmony Road,0.1,"< 100",235ad5d2620051fb5d29068fc2158ee8
Montezuma Fuller,0.1,"< 100",4cd14f686ebd73b110bd31aa9a3731bd
Montezuma Fuller,0.1,"< 100",9385dd3ef216f3d3c37872a2c12e8ee5
,0.1,"< 100",ab823e443c047ebd2130ca665f6fc3e8
,0.1,"< 100",ae9b9130ed00a91a344c141ba2fe9509
West Harmony Road,0.1,"< 100",be6b7f363bb3de6554e1993ab4e313e3
West Myrtle Street,0.1,"< 100",c6893637be26a377949296001b66eb60
,0.1,"< 100",08f1ceb112c60a98a512d7d0aec85af1
East Pitkin Street,0.1,"< 100",0ca4d73582cc672d6b3c379c70216ff7
North Meldrum Street,0.1,"< 100",0e7184e24f99f50c34af7f926a015816
,0.1,"< 100",1cb9e1dae6d410b50e11d00409183b6e
East Elizabeth Street,0.1,"< 100",20d94df4598c1f77b5b4195b09276d86
,0.1,"< 100",249732ef18114157f70a250b50df521b
,0.1,"< 100",2d0a85f24871c29853e57b7f41317a86
,0.1,"< 100",2ece630ff384324d5318c9d5e9b0a676
,0.1,"< 100",2f2665e9bee20aa1e8116e991a68b351
,0.1,"< 100",3a8f23b5d8531a419223edcafb1d57d8
South Meldrum Street,0.1,"< 100",3fd082b968be3f83a60139a44b900cc1
University Avenue,0.1,"< 100",45dd8eb64d88a315daa8df1081e036b5
,0.1,"< 100",4b2671110d18fd1d987f1c8e71cf8c37
,0.1,"< 100",5d14ca382b835624cac5a8a515d588fa
West Stuart Street,0.1,"< 100",5e7ce4e77ad37d0e895dd47a34124f6c
South Meldrum Street,0.1,"< 100",70615e76e07885ef277de264d6a7fde9
East Pitkin Street,0.1,"< 100",725034e93264d62a67286baefc69d3e5
,0.1,"< 100",7acb8ecf073f5debece8ef0860e078cf
West Stuart Street,0.1,"< 100",7ad091f5b0e40a4e4eb549516a2657e8
East Elizabeth Street,0.1,"< 100",86c09779d1f1f3e2c2a327fb4e9b600b
,0.1,"< 100",8a3e7d2948c11a2aa649f6b7c4b933e0
Heatheridge Road,0.1,"< 100",9112c40f371801e1e098c0ef6a232b26
Lynnwood Drive,0.1,"< 100",9b21f36dc7eaf38e7fb4b4672cb392e4
,0.1,"< 100",a5a2d391237db17d3ae5a6926a866ebd
West Stuart Street,0.1,"< 100",ab732acca006cbd13c0f3b517d9569dd
,0.1,"< 100",b0bb3d2f9f749d7cc3c92e3381593ba7
West Stuart Street,0.1,"< 100",b74248fc3b52357f93f37bd051f7aea9
,0.1,"< 100",bef44bfa86218c2899adfef76e2588eb
,0.1,"< 100",c61abbe4c197e38bd2310efa73be3c90
West Stuart Street,0.1,"< 100",cd3508cfa64924af0547d90587eb4dee
Heatheridge Road,0.1,"< 100",e2f34a23294e3d5175e01d1847e27cfe
East Pitkin Street,0.1,"< 100",e7630cfc94339de9593d8a821efb9905
,0.1,"< 100",eac596305634504c98ea9116cba8a12e
,0.1,"< 100",efcbab0a1f2b2509680fe297ca538ee1
,0.1,"< 100",f3f63dafc3fa48523653030bdf8657e0
,0.1,"< 100",fcd93a4b63498128393145ab33a3bce4
Wagner Drive,0.1,"< 100",13b3a15cb0771806ba9b8e5dd3895690
,0.1,"< 100",1bb69fbe00fbe3c5c5a8703479a31752
Wagner Drive,0.1,"< 100",1d2c3ee3c5f455ca1db4ac27571c927a
West Elizabeth Street,0.1,"< 100",3bffee32177f95d28728568250c36a71
,0.1,"< 100",55c7c9b5be18810a91c9325235e33c40
,0.1,"< 100",63b684b22d84bf63f356f800693a07d1
Baystone Drive,0.1,"< 100",7487feb94a2d297666e0e5d0cfba8910
Wagner Drive,0.1,"< 100",784c79e494e29c8942147c91802c1bd3
Wagner Drive,0.1,"< 100",9b41093000ef7520c9c0a9c1201207ba
Wagner Drive,0.1,"< 100",9cd9bcc83dbbbd34493a36302f724d4a
,0.1,"< 100",c0ace4509e83a46b0fb650ddc35b76c0
Lynnwood Drive,0.1,"< 100",d3bf2686b65e473c6fd500971a9a8aa8
,0.1,"< 100",d58d5a2bb11ffe7613085f5713a810dc
,0.1,"< 100",0913d25a8b7b209767b59e898f26f1e3
,0.1,"< 100",1c49435f4d98b043b08f9d8df458cfb5
,0.1,"< 100",32b393b9064dbc468f4a39d0b1ee1a82
,0.1,"< 100",c9334c7f072c6dc370dca461f2f62e36
Choice Center Drive,0.1,"< 100",fcd06f4c86cfa3e2c4fb6ce0e9ba14a6
Jefferson Street; CO 14,0.1,"< 100",03a7f14301c5ff0d73fd854c9669f3e3
South College Avenue; US 287,0.1,"< 100",0fdaee77094b007718966cb3c93531b6
North College Avenue; US 287,0.1,"< 100",12ade6c8f63bbf0b37e7bf2c07ff3cc2
South College Avenue; US 287,0.1,"< 100",1536afabbdb770a9dc1308e244b8ba89
South College Avenue; US 287,0.1,"< 100",189e46c7bec65234c09b2320e1e1ad4c
,0.1,"< 100",18ffffa9fe867d36ffba99196981d773
South College Avenue; US 287,0.1,"< 100",2f28c4214a30103fe15c8ad0d8d522ba
Mathews Street,0.1,"< 100",362f88209ef40df6bbb92784e2269cb5
South College Avenue; US 287,0.1,"< 100",39166792519c5434c202c85648c38c15
Blue Spruce Drive,0.1,"< 100",41413dc39fda00d1a7075fde4b93ff5d
,0.1,"< 100",4bf71f32d55d129a9350750850377347
Blue Spruce Drive,0.1,"< 100",50e0449ec50b376f5cf2dabdfc11c708
Mathews Street,0.1,"< 100",5e495213932adb9f75ba931d3b1c943c
South College Avenue; US 287,0.1,"< 100",6610bff79ec55b12b6c6fca643c40b58
South College Avenue; US 287,0.1,"< 100",69f8555548f9d2c5cd1f3410fbf08cec
Blue Spruce Drive,0.1,"< 100",6b8e20f6b3b008eb688771b91d429312
South College Avenue; US 287,0.1,"< 100",74e6498b2d6802e96f505d37258072f6
South College Avenue; US 287,0.1,"< 100",77c38201e2b8dc98a8a69d8eb0f98bd1
Blue Spruce Drive,0.1,"< 100",7833f666f1fadf3942438d19b16bd36e
South College Avenue; US 287,0.1,"< 100",7dcd208515573984fc18793bf888de45
Blue Spruce Drive,0.1,"< 100",7e539002ee1fc7d77a0f561ff85e9a8b
Blue Spruce Drive,0.1,"< 100",7f7f1d8b5db88c7e0878e20f01883c1e
North College Avenue; US 287,0.1,"< 100",87963ca4f422d6300126ee90cc7db19b
North College Avenue; US 287,0.1,"< 100",8963ee7433e7e6e99c07548c8f709cd1
South College Avenue; US 287,0.1,"< 100",8fb8105b4527f8d5a7ed4cba38c841bb
Blue Spruce Drive,0.1,"< 100",940d5d58d0fbb0702652255a4bcfc734
North College Avenue; US 287,0.1,"< 100",963556100e7393aea92e97cd210da4ad
Blue Spruce Drive,0.1,"< 100",97c050503d6e361a3236ba71525337b8
Blue Spruce Drive,0.1,"< 100",99ea53b3b7f0697be43d3ced4b75cafe
South College Avenue; US 287,0.1,"< 100",a0b84a37e7410cab5f5a7f594eefb9c7
South College Avenue; US 287,0.1,"< 100",a2c8be3b18056b7b1406bc8738a7aec3
South College Avenue; US 287,0.1,"< 100",a4239cffaee6c5a4ef3b081b273a9e5c
South College Avenue; US 287,0.1,"< 100",b02188bd90e430b46e3ac03a1147c37c
East Olive Street,0.1,"< 100",b46ca03ece0f736e42407390f175629c
Blue Spruce Drive,0.1,"< 100",b985fee8a1ca224b98804b346c277306
South College Avenue; US 287,0.1,"< 100",be24356a7b310dafba5986c86c55f3cb
South College Avenue; US 287,0.1,"< 100",c13cca5f136d6102c43fb2bae44ba962
North College Avenue; US 287,0.1,"< 100",c2a470583a5a1f268cd0b3382ad3c427
Blue Spruce Drive,0.1,"< 100",c47c89c44eef24f0c55476a0af6f28ca
North College Avenue; US 287,0.1,"< 100",cf018a0bbec0c8e64521ae1c11aa67f2
Blue Spruce Drive,0.1,"< 100",d3d81e694db27e012fda7dd33a0e3297
,0.1,"< 100",e1d06073815b176961ad953d01fa7733
Blue Spruce Drive,0.1,"< 100",e5aadf551e90579495501406fbfc124e
Briarwood Road,0.1,"< 100",040cef180364a645baa359ed6a45a19f
Briarwood Road,0.1,"< 100",290956b245198651d762eeeea18b3d02
Laporte Avenue,0.1,"< 100",2a7753670fd6deed4b853b8e9eb4425c
Briarwood Road,0.1,"< 100",77ecfbadf58f327be9d933721a3869d4
,0.1,"< 100",baa8a21523a7b308651fa6ef08988a7e
Briarwood Road,0.1,"< 100",e0525c506d09d070e08f35d61c3cf419
East Lincoln Avenue,0.1,"< 100",221fe50c136ee05f5cf36feca0394da3
,0.1,"< 100",2e82a8cd7c82a0964b19b45c042c7938
Stover Street,0.1,"< 100",338d1bf8d2bab35ed859ee7acf4abefc
Stover Street,0.1,"< 100",3fb551c49cb9799b5b3c8b1e38be57f5
West Elizabeth Street,0.1,"< 100",539e2ff75f86837f0af5dab2732d905d
,0.1,"< 100",71330b3c4b373b7821659670bd4e6d87
West Elizabeth Street,0.1,"< 100",a9240f83ed4f6bc7c5db80d12b33d6f8
,0.1,"< 100",ab15a81c343b1930e78fdccf21d6ba25
East Lincoln Avenue,0.1,"< 100",b042a5bef396511ea909a2a0cb82a273
East Magnolia Street,0.1,"< 100",b144b255e55496e2ed9863c182c4d9f4
East Magnolia Street,0.1,"< 100",b38db069fd4857353896cc96143fd28d
Jefferson Street; CO 14,0.1,"< 100",c22db40377e6c009eaa6e2077f97f88a
Stover Street,0.1,"< 100",c73a66ca21b44de9915fba27938f3f98
East Lincoln Avenue,0.1,"< 100",cef52da8149f9dd7f123235b840294e1
West Elizabeth Street,0.1,"< 100",d5643467e61306c2cc8f8b16477ac913
,0.1,"< 100",de417cb9775b29bfc2830003e33c85d0
,0.1,"< 100",de7211e8c705339da18c6edd063bc0e2
East Lincoln Avenue,0.1,"< 100",e4101dd54161c1e1e318fd18bc42e896
East Lincoln Avenue,0.1,"< 100",fff08d270b118076778732dfcdbd03e7
West Prospect Road,0.1,"< 100",3507e3ad42597645a1c65ca0cb15eab2
,0.1,"< 100",5ba271a5a9d664033bb108d5a39691cb
Stover Street,0.1,"< 100",63fdf32549c28277970959db609fea50
,0.1,"< 100",741dd41368d353a18c96346e22526f2a
Stover Street,0.1,"< 100",a3e854d917e77f6ca0783b4394bf8894
,0.1,"< 100",ae3c5e99a470e1d2c8a51e5809f0e36c
South Lemay Avenue,0.1,"< 100",b8b0053602bafe30d7dbc074b6e752b0
North Shields Street,0.1,"< 100",0d92dc1c87f11eab7f8771eb097a1e79
Maple Street,0.1,"< 100",2156999b369f72cfd6cd98e4015e3312
Jackson Avenue,0.1,"< 100",21764c3dd2ce423ba43457368b7a9c19
East Magnolia Street,0.1,"< 100",27c5d928b46893b64ababf31d7eed777
Maple Street,0.1,"< 100",2e3e440c2ce22750370de5710247b4ff
Maple Street,0.1,"< 100",352eb4cb5aa682e2eb2bab9b79eb8546
East Laurel Street,0.1,"< 100",3817724f74139cd3dde6f2958fb54805
East Laurel Street,0.1,"< 100",4bd24c2ba5a2b4e0a2c9bb052be56ac2
,0.1,"< 100",564a63fc36a5a07a07148c30c164ca72
,0.1,"< 100",81f34931ab8c152317e20e3f111143f7
East Laurel Street,0.1,"< 100",8bfeb0027d121cdd2749f0b1414af00c
,0.1,"< 100",92b2307b43dd9b399ddd0b71a4568f85
,0.1,"< 100",aedb2b746674d4e9ec077d06ea26465c
,0.1,"< 100",b1cffe02575555d26856c1fef3865ff5
South Mason Street,0.1,"< 100",b3b283a150e030eb4ce3f2347dbf282a
,0.1,"< 100",b79411fe08f8a90e3996f457fb244662
,0.1,"< 100",cde1dbc309553d1ff1f5d1b8965a26ec
Maple Street,0.1,"< 100",d26a9dece0092ccd061610ad906b196a
East Laurel Street,0.1,"< 100",e17acf3f0bdd5ede1c59e01c22bdae63
Maple Street,0.1,"< 100",e49f4840d6150ecaefeb2dcc211d7d64
Maple Street,0.1,"< 100",e9520fb623872fe16a3a0fb45a635a9f
North Shields Street,0.1,"< 100",faaefd31f29b0afca09a4b902d3cd882
Cajetan Street,0.1,"< 100",0cf3edd369931ec0bb7d88806687083d
Peterson Street,0.1,"< 100",26edb7b18fb160bbff82d689fe5642a6
,0.1,"< 100",66896af25fe7d93438b3c0052a0a10e3
Cajetan Street,0.1,"< 100",820c87d484655ea82f2c3aedcf5d109b
,0.1,"< 100",92088e9ee4bb596470dfe8f656fec870
,0.1,"< 100",b109caf73a0d9aa1131a08d673b0f9b7
Peterson Street,0.1,"< 100",b51f69f7acab8d869578138180c41d06
Cajetan Street,0.1,"< 100",c6c4edf1e4231ae166984fd5cb028909
,0.1,"< 100",e329eb230565ec30f98e482df8590ef9
,0.1,"< 100",f60e081b12546e9e56a619d243ee7015
,0.1,"< 100",2a54ff6ef59ef61a08c7dc538ff135e1
,0.1,"< 100",62ed1e17288bff708ffc721ae803796f
,0.1,"< 100",897443abe4130be3d7146ab72459a2bf
,0.1,"< 100",8d84ee41ace121c5825b0c9872b05c47
Spring Creek Lane,0.1,"< 100",93fb91db3faded7e74991e8cb404511e
,0.1,"< 100",b31a176c11cf27da6cb20b355fbff81c
Pioneer Avenue,0.1,"< 100",c7f425f9ffd614d2389b8b053d8865bb
,0.1,"< 100",ca855d89be1960d446c1937450f220ee
,0.1,"< 100",eb9b4add6195fafbcd9c78249c710c4a
,0.1,"< 100",39104a2d6fe2af37a4d530dfcafab7e3
,0.1,"< 100",8367ebc216cbc2b1d589aa4d3078a95b
South College Avenue; US 287,0.1,"< 100",3dc25ad6f69af0f49bc27853fe1ef4df
Conifer Street,0.1,"< 100",620fa7c49dbd73f3745eefe774a285ac
South College Avenue; US 287,0.1,"< 100",7677edf17d3ccc66ff05fb7e4da19afb
,0.1,"< 100",ad4efbe9c67404326d9f94c410bd2fcc
Buckingham Street,0.1,"< 100",b972371163e2c042db1c5586915cac71
Montezuma Fuller,0.1,"< 100",29907cf1cb69d47b75a5f82c36b332fa
West Magnolia Street,0.1,"< 100",5ab53ee37631c4f8a4649b945f5a7ef9
Midpoint Drive,0.1,"< 100",5d6da84afc7ff3bc17080d44d1d80662
Johnson Drive,0.1,"< 100",5f42b79452a9423d0f488a7b70157ac0
Stover Street,0.1,"< 100",20bae639176ee467c54e172d333beed9
South Mason Street,0.1,"< 100",278d9d73013f5369be36f1d473dbff98
Stover Street,0.1,"< 100",2c7a3895ad8da690f0949b84a9323adb
Kingsborough Drive,0.1,"< 100",4f2ecc4d64cee3e36e0046ee73a51b88
,0.1,"< 100",594229e9927ed2b2e783b0ad09fa89d4
,0.1,"< 100",5e9612d5f7dd4e6c10feca6c311fade9
,0.1,"< 100",a121699c497fe5b3629ec164dcb9f5dc
Bennett Road,0.1,"< 100",a654c591bb0e88fdd06bab16b178dc55
,0.1,"< 100",df45e6c7b1d1664eddea17ea027e6f07
Bennett Road,0.1,"< 100",f8af6e32d5d32f63494927a00bcd98c4
South Taft Hill Road,0.1,"< 100",058a25b1a4b98581258f7c10c530b4c0
,0.1,"< 100",0ab6b685a4c3faad8abbd9e61ac96689
,0.1,"< 100",0ba5f2d7a0341dc5c00699a31ee0af07
South Taft Hill Road,0.1,"< 100",14e26d23b1b37946b2400d9703558f53
,0.1,"< 100",44c03c7814f74e5f7a275f566de0e69d
South Taft Hill Road,0.1,"< 100",484694c1ed227988ccb344ab30260642
South Taft Hill Road,0.1,"< 100",4af9a7a2babc2fbccad6efc3dae59dc2
,0.1,"< 100",56af5bd0c9b4efcac999f103b7313a6e
South Taft Hill Road,0.1,"< 100",5b706b25fd77db1acf28a868fda85e6e
,0.1,"< 100",5ba6734ece0f60b5bfb0c558835776f2
South Taft Hill Road,0.1,"< 100",5d05418617fe7ec4325e29dddb34f072
McClelland Drive,0.1,"< 100",61bd7b7e321fed84c495a1121cd726c7
South Taft Hill Road,0.1,"< 100",70b35a632d365da712a7230ba4ecb3b3
,0.1,"< 100",79e3beda88e2e76d8fa00ee8e320a532
,0.1,"< 100",97a3699433c8fd923d3809697d5f24c9
