Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
West Mountain Avenue,0.4,"100",a21994dcecb54efaddf965426783b279
West Myrtle Street,0.4,"100",a2bdd89735470a4ca6ba3f75b8571f94
South Meldrum Street,0.4,"100",a2cccead783a7b0bbecda42de9bdac50
South College Avenue; US 287,0.4,"100",a4239cffaee6c5a4ef3b081b273a9e5c
Cherry Street,0.4,"100",a491599eda0353b627b7da9e21936b49
West Myrtle Street,0.4,"100",a5bdfef4c939c100ccba56ea2e1531a0
South College Avenue; US 287,0.4,"100",a5da63f71797cc730c895e507b18a019
East Laurel Street,0.4,"100",a6402cb22943744111ea1d62484d796e
,0.4,"100",a6628d374a29500dd0ffa5e42e391a40
West Myrtle Street,0.4,"100",a6e149a25b0676d2f1f02b692118a507
,0.4,"100",a6fa6bed54659ec0691a606e94b1b1c6
Skyline Drive,0.4,"100",a86302d4db1a4fcedc04aaa0841b067f
East Drake Road,0.4,"100",a88fb141bfdf6e8bb46dc59d3e7a9aa3
Redwood Street,0.4,"100",a92ea62f94c3c99dc20ae95edef74956
West Myrtle Street,0.4,"100",a946a18802b80fc3dd5e4e1d5ff4fd15
West Oak Street,0.4,"100",aa1e7f9eef781e048e94080647587b97
West Oak Street,0.4,"100",aadab4dbc9e0d08939b04eaafb74daaf
,0.4,"100",aaf1408adb1f5e7e33f5a849cf5d933c
South Mason Street,0.4,"100",ab026f43416d6e81a16484ec16b45751
,0.4,"100",abf9ad99ff8212815e88f8553f2c1767
,0.4,"100",ac988e3848128e0409f0953a37e2183f
Springfield Drive,0.4,"100",ae72921de132fa201f011f23122c998e
South College Avenue; US 287,0.4,"100",af3356e9571f6ef8dcd6253573aa8e62
South College Avenue; US 287,0.4,"100",b1926ac2d40566480770f9321f31ee58
,0.4,"100",b271976f7c017c49d899df179b9493b6
Frontage Road West,0.4,"100",b2e962988439f4b4df6cc0d7f6ab1d9c
South Shields Street,0.4,"100",b38cbaf34616dd51cff2e9acd1b3103b
South Meldrum Street,0.4,"100",b4119deae19f6f37fa92ea7e72db645e
Center Avenue,0.4,"100",b4baa71306ff4a32c14cb05af8c7165b
Laporte Avenue,0.4,"100",b5faf38f0230fca3837045d5635c7591
South College Avenue; US 287,0.4,"100",b7645b11799fface4e9f50352af77d23
,0.4,"100",b76bf2bd78a2b98255517746df27bd8e
West Mountain Avenue,0.4,"100",b7753fe1fa5d1b2e5980c408484bb790
East Mountain Avenue,0.4,"100",b81393a582d401593d0929bdb7d22514
West Stuart Street,0.4,"100",b8afce4d3aca9197d4c7bae5654cd0fe
South College Avenue; US 287,0.4,"100",b8bd2b6a54ca69bddba73083185e93d1
Jackson Avenue,0.4,"100",b99bcc525c50ec14b460d6bc253a8f40
West Magnolia Street,0.4,"100",ba63995ad2fba9e5e0b48505c93adcfa
East Laurel Street,0.4,"100",be2a709ef655b0802d2f941df54f3f56
West Oak Street,0.4,"100",bf6aa67a3eccce06d622d8347d84b99a
East Laurel Street,0.4,"100",c0cd2449cd3d4c69ade4e66b6aae7a7f
,0.4,"100",c2bca00fdee6240b8d4c13c0e3a4b669
Laporte Avenue,0.4,"100",c3253e1f628c33c388b7e833ff2372d1
East Lincoln Avenue,0.4,"100",c396d79afeba8730efb8ab8a421d09a0
,0.4,"100",c42b6f8eb43b74d08f52f6b9ab810d81
Jackson Avenue,0.4,"100",c53bae8cdfcca8bc45ce9b1d1b3e59b0
West Mountain Avenue,0.4,"100",c8a68b5c534d9dce6a6a2d21885674ca
,0.4,"100",c8f6e8677f8f6dc85f5106e56c381d1d
,0.4,"100",c92b56c25b791952c1f5f02c535f16c6
South College Avenue; US 287,0.4,"100",cbe02a39a195d41e985a42c856fc4f36
West Olive Street,0.4,"100",cbfe707c1122d41c5a80e8401b88a435
South College Avenue; US 287,0.4,"100",cc3b4fc307076c18a5afcf60c6eea559
West Oak Street,0.4,"100",cd65b5012dc83032121e667760da53c2
,0.4,"100",cee6523a426067b607a66b46257e353a
West Oak Street,0.4,"100",cf061208850b24cc8cb3e5a6719d6b5f
East Lincoln Avenue,0.4,"100",d0d353e176f5fec955be0f697afdab41
Cherry Street,0.4,"100",d18d2e961e64f9f3fa1bc6cfaa0582ae
West Mountain Avenue,0.4,"100",d22413e63940f037e391f9cc6f79df07
East Lincoln Avenue,0.4,"100",d25910d5883a83a02d7d33b829fc93ee
,0.4,"100",d3c55f845c840d9d296ceedf1e5e9f97
Laporte Avenue,0.4,"100",d62da7e2da56919e80828d17619a1253
West Myrtle Street,0.4,"100",d651106ba9e0702f7014aa1fc459eb30
West Myrtle Street,0.4,"100",db21f14ec158c9d3f202be6ce6e075b3
South Mason Street,0.4,"100",db22bcc1a264e4687099fb3d4a166655
South Meldrum Street,0.4,"100",ddef735fd334e607560bbe1de042b2ba
Skyline Drive,0.4,"100",e0514b6f4267b3ae2b2aeda629e77c19
North College Avenue; US 287;CO 14,0.4,"100",e0ab21cc7ff856c7603ccb3828c1edcc
Laporte Avenue,0.4,"100",e0aff7e88b8af86c76627746bc15b29c
Willow Street,0.4,"100",e4088ad40bb5997402961c7faca7c113
East Lincoln Avenue,0.4,"100",e4101dd54161c1e1e318fd18bc42e896
Spring Park Drive,0.4,"100",e51db6090f51efc098acef2842bbc608
West Myrtle Street,0.4,"100",e74f758caa6eaa1692aff4d169f4e081
South Mason Street,0.4,"100",e84193c17fd8f9610ea78ab0fa8880c5
Heatheridge Road,0.4,"100",e863cb4aa0949b63930616a5f00db34b
East Drake Road,0.4,"100",e8a2b0c1963379c83891a0ad91e96f3e
,0.4,"100",eaf585de0a0cd086ee61bb5e45bf5215
West Oak Street,0.4,"100",eb08cca2d3ae45093b96e75305128920
Willow Street,0.4,"100",ec85403627f6be31ad03b98ff2907e60
South College Avenue; US 287,0.4,"100",ef02c8d2ec7c45cf3344865caaa0b8f9
East Prospect Road,0.4,"100",f070b30527121c5577ea1819f0ac2fd7
Laporte Avenue,0.4,"100",f074994a944921419bf9a7df02bc2611
Laporte Avenue,0.4,"100",f0a8e8a25d922e471eb82b42f1cb6524
Heatheridge Road,0.4,"100",f285add0d20fb574e1e847609fae25be
South College Avenue; US 287,0.4,"100",f3f68985462f07a2a72cafbaa1e8fe70
Willow Street,0.4,"100",f47673151b658f37ac4c31234de3e9ca
South College Avenue; US 287,0.4,"100",f4f239e7266db5452ba93707593980da
East Lincoln Avenue,0.4,"100",f59bba942d68d99284a2a818a4d2d78b
West Magnolia Street,0.4,"100",f5c02aca154aa379a40ee263a84803cd
,0.4,"100",f600c727510e5476d8982c332909ebf8
South Meldrum Street,0.4,"100",f8ae37d5a3107039efed28b1380924cd
South Loomis Avenue,0.4,"100",f96d716f6791a7ee00ac9014ec90795e
West Myrtle Street,0.4,"100",f97a60282f848f4fea98250e29bc99f8
East Drake Road,0.4,"100",fab168cfdb48361c450ee9c231314e87
,0.4,"100",fdc42c8c519600e63750859acc0f5761
East Lincoln Avenue,0.4,"100",fddd11f9172abc421a21c6ccf64e2d8c
East Elizabeth Street,0.4,"100",fde19f24b39f103706f255d45f0d4d8b
South Mason Street,0.4,"100",ff243702288a575e18560a7ce81ad8d5
West Magnolia Street,0.4,"100",08b8ffa177b304013c80a0e63bf55eb6
Laporte Avenue,0.4,"100",0b42ffa939e8dd477956622d7387af68
South Shields Street,0.4,"100",0d93c7cbfd3d525a4178d5e6723159fc
,0.4,"100",0d944613c1af90edf034a69684264a57
West Magnolia Street,0.4,"100",234e8d6734b3f2f7442d877624966977
West Mulberry Street,0.4,"100",27b088f9e24c870978c0cdfe2546049c
North Shields Street,0.4,"100",3a1dd3e46c8ba42261fc733f2d466901
North Shields Street,0.4,"100",3a9d596918b4476016073251df49da31
North Impala Drive,0.4,"100",4229bfcc538c7be7c727f6ca009eeca7
South Lemay Avenue,0.4,"100",43409f15de84c30563be61f9219da1ec
Rolland Moore Drive,0.4,"100",46342ac35375ce02b5acbfe83e77472e
West Drake Road,0.4,"100",4bdcf630942076aff3ef28dba9e4cc08
Chestnut Street,0.4,"100",54708c98b6d5c675b5ce701a9c92e3f5
North Shields Street,0.4,"100",56faa9b7f07d8831eb295949d679a281
East Mulberry Street,0.4,"100",5ae6b75690931356a30e85ac14d7f930
South Lemay Avenue,0.4,"100",5be64f3e8c221ea0a313b4222a5ba603
East Elizabeth Street,0.4,"100",6ea12b0aa3dab33e9825521eb11396c3
Crestmore Place,0.4,"100",728666fa65b6c68bc30ab3a2e8e1eecd
West Drake Road,0.4,"100",77fe936e3284cafcd0a256eb7158e9ac
East Elizabeth Street,0.4,"100",7a27f2cee27cff7e9c4aa0da78e022bc
East Mulberry Street,0.4,"100",83b188b10fb238d2d9454cfa40f62666
South Shields Street,0.4,"100",8a0fa1e49637c1b02707133a7b42c945
East Mulberry Street,0.4,"100",8fc460b4d4936eb0977478c174084fbc
Moby Drive,0.4,"100",936a559d594b0ae8c21b54b095298c5f
South Lemay Avenue,0.4,"100",995c2023617972895500ffb8531325cd
West Drake Road,0.4,"100",9e6a55079162052bd29eaef58dc3620d
,0.4,"100",a3d34de62e996fc6d230a7ddb026d366
,0.4,"100",a785ce8746ca11a35c1749b67f6b07aa
Birch Street,0.4,"100",addaa1378f20949c745404a550d0243c
,0.4,"100",b5b2aa0f3ea3189de0fd71f5677b4876
,0.4,"100",bcc56c7bf20255016df2b1726dcd1d64
West Mountain Avenue,0.4,"100",c8e5f744aff9351519c991bb0d332e65
East Elizabeth Street,0.4,"100",ca38c3d212a0496f237370d9d3553f9c
East Elizabeth Street,0.4,"100",cf7d4710a26ae863272708a7c5f7f928
North Shields Street,0.4,"100",d84498b14104c4cd595a0db8848912ae
West Mulberry Street,0.4,"100",dd44fc83f4b8332d87fd91272e09dcbb
South Shields Street,0.4,"100",ea25fb96a6475feb4748294790c697ea
,0.4,"100",f043320caa05959a3f48d80edb4307e6
East Mulberry Street,0.4,"100",f36307a99af803e29ad22bb880efb522
Laporte Avenue,0.4,"100",f5467e765e6fdc859a999ac4225db7ba
East Elizabeth Street,0.4,"100",f5f5106251e535d2077a9d8449912a22
Walnut Street,0.4,"100",fa97d51e71f71b1d4a549676e9b4a734
South Mason Street,0.4,"100",01d8c8d361ea29d6724d20705a993762
South Lemay Avenue,0.4,"100",074bf3e9ac3b5352721708abfd826837
Centre Avenue,0.4,"100",0db3b21dd8e3b99260a47288318279ea
,0.4,"100",15837704d2e530d49e6096a4022af4e7
,0.4,"100",15e70e74e046cda171abf7ba91d6b294
Libbie Coy Way,0.4,"100",3711dfb591c25fe761d852e069974fc6
,0.4,"100",37afa633edda991cc9279d82138f265e
,0.4,"100",3a8bdd7837618948cc15cea120007fb8
South Shields Street,0.4,"100",3c975de6784fc93147df503b8859c05e
,0.4,"100",41d5e8236411a2930a77ee30366252e8
North Howes Street,0.4,"100",428d259379805957fe2451147ddc7b13
East Swallow Road,0.4,"100",43d8379492aca085cb650b5b7911aeb4
South Lemay Avenue,0.4,"100",446813b3132707bf009684e8e45f3a97
Center Avenue,0.4,"100",467f6bdfb6930e9c4a48601501611d50
Centre Avenue,0.4,"100",4b573ce7e9fb0788e3a241a11bd78121
South Taft Hill Road,0.4,"100",5b706b25fd77db1acf28a868fda85e6e
,0.4,"100",6798bb69e6fd9d4086c3347fa1ca0b4a
,0.4,"100",6b04e16ea15058bb778ebd3366618244
West Prospect Road,0.4,"100",6ce6b532f1e5d9436fd576ffbcb9f437
West Mulberry Street,0.4,"100",6fd8f148456b020508ae931d86fba13f
,0.4,"100",724ad4c4d7d65549577a8e06afb468df
,0.4,"100",780091321266839b3dfd4fc85789adda
East Swallow Road,0.4,"100",868836812bc6cb3b27731059edc387f6
East Lake Street,0.4,"100",8d6e8789dd1352446e702cde34d5f0b5
South Mason Street,0.4,"100",904ab6245ad9fd1632cb74c72f0c62dd
,0.4,"100",9607077f5cfb6978690a166aeb83d427
West Mountain Avenue,0.4,"100",96e847decd426fca53dcbe8132c7a835
West Elizabeth Street,0.4,"100",a9240f83ed4f6bc7c5db80d12b33d6f8
,0.4,"100",abeda9bfbadf00a8bfb44bf2d0e3e4b1
,0.4,"100",ac99fb70530f25f85e186280ce90339a
,0.4,"100",ad9c65a1925d6b7e765402fff9c333b9
South Taft Hill Road,0.4,"100",b938aa040f4d1dea308c41343a24c1ac
North Howes Street,0.4,"100",baaebb68b996c4f8d59dac8f0af92bed
South Whitcomb Street,0.4,"100",c6107dbb7b1b95281c8a96aff0970bad
North Howes Street,0.4,"100",ceea5b417c84143ac0ab8ac652a3f52e
West Elizabeth Street,0.4,"100",d5643467e61306c2cc8f8b16477ac913
,0.4,"100",d7457b6657f008cd7298c4453615ecc9
,0.4,"100",ddec898f28b0edbbefc7704465b4cbc0
South Taft Hill Road,0.4,"100",e16243b86caa24c60b47b45270471bdf
Centre Avenue,0.4,"100",e58205cccb43b643faab6fdb9f554d42
South Taft Hill Road,0.4,"100",e5ddf8297398f4c6a1b4a07b7289b583
Centre Avenue,0.4,"100",e9010e920d1a4e8ee17d270bbc98e2bc
,0.4,"100",ecb97bb4f8694068827e85fe2951dbd4
,0.4,"100",f77076e370705333f52e00ddba5f18aa
West Mountain Avenue,0.4,"100",01b1fce191da1ada7fcc9d0073b997d7
Meadowlark Avenue,0.4,"100",114aa9421034fc55d5863414f712bca2
Libbie Coy Way,0.4,"100",172de2f299e2271ce84733bbd1b7d1d0
,0.4,"100",38751b00d3d94f1a6f509379f912b504
,0.4,"100",3b39bec8c7f64f8461425df83ba6c930
,0.4,"100",3bc978d395b467abfef5fd98e750e10a
North Meldrum Street,0.4,"100",54facbdb425144b5ea97b0dbef0ac600
East Pitkin Street,0.4,"100",7bd114b03d05efcbcdaf4e67c8885cd3
North Meldrum Street,0.4,"100",7fd12c3c8731612b2558cdd8be30347b
,0.4,"100",828c17d5f501ca54dcc305e43dbd54ff
Libbie Coy Way,0.4,"100",862f8bc715ec1621cd4b0893b72f6ce6
Libbie Coy Way,0.4,"100",8780f24e646732b27539ff11b9429711
Libbie Coy Way,0.4,"100",8f71536684530b091e70d1e67979e804
Perennial Lane,0.4,"100",9395709962f90bf0a666611a7c63a05b
Perennial Lane,0.4,"100",97b46b1eb0865c97ed2a6802119af9ad
North Meldrum Street,0.4,"100",993307059363765974c463f6acb096eb
,0.4,"100",b84e045edee6cd3cb5c1d60ee1eaecff
,0.4,"100",c5728259f5271ddaa2b7328e772886bb
East Mountain Avenue,0.4,"100",c7c5ab692efd1101f4fe5cd4ea1955c7
East Pitkin Street,0.4,"100",cd9371f68073b5bbdc8db6465024092f
Libbie Coy Way,0.4,"100",d4a3ad5340390e276a29b65a725da632
,0.4,"100",d903f81416b7bc056d60919849f295d7
McClelland Drive,0.4,"100",0992cc21ab98823c3a20c7e7e2812d91
McClelland Drive,0.4,"100",15efb71395953c382eefa0044bb14853
McClelland Drive,0.4,"100",272eb6822ad8024378b3dc705c00766e
,0.4,"100",27d2956f9b3cee71c3b4e67f6a53f900
Laporte Avenue,0.4,"100",30afb118f4e37e70108e4bcf1edf5ced
,0.4,"100",4206b18cc591c0752e40515227873883
,0.4,"100",522a66ecff7e2e046ec0556f9fa9a1b6
McClelland Drive,0.4,"100",731e7b499f7fea0cb6f17be589a00a3a
McClelland Drive,0.4,"100",8dd282621e46b46f7f650bd777f4189d
,0.4,"100",8e723fb377ad07e8f403d592e06c0804
,0.4,"100",d607588cfc7b5a6a0f0e6f631ea78214
,0.4,"100",d9440c522213f1fb69be1acffabf5c4d
,0.4,"100",0d3e516909e0c1166e0f13f1ceaecdab
Rolland Moore Drive,0.4,"100",142f06d70430bdcf72d953267f84ffab
Mason Street,0.4,"100",14b42c6aee175cff49fcf7fcfc75a857
,0.4,"100",1cb32efe7abcef24816530ead06c4020
,0.4,"100",3aef5c44d9130c366a88ec67710b7fc5
Spring Creek Trail,0.4,"100",3bc572035924968113e54cbf937ff3dd
South Lemay Avenue,0.4,"100",4e93cccee8a770632dff7b37070bcbc8
South College Avenue; US 287,0.4,"100",59fe49a8087a0e5b2c4fdb63bf68c842
,0.4,"100",5bbd8afd96284734d0b026ccc65450e5
McClelland Drive,0.4,"100",5eb344abf9c543b4be855165f28593d1
Spring Creek Trail,0.4,"100",80d22b14ca92ef50f262184b0f22155f
Rolland Moore Drive,0.4,"100",998c0e6b88c5068e3d46f29c405ce496
McClelland Drive,0.4,"100",a4a7739a18eb9c2a516bf81aecc42647
,0.4,"100",b8b58952c8d0bcd045d5187ca990bf80
,0.4,"100",bd630094ab5f9adb0a61050b572dcff9
South Lemay Avenue,0.4,"100",875f16e4a5afd2370c8795d71f84d141
Springfield Drive,0.4,"100",528b544d8818c945dd864a950614f29d
East Pitkin Street,0.4,"100",a37d50c72d47259adcd1c1b18d0940d2
East Pitkin Street,0.4,"100",ee7497e3ba47f25983e4e7203ab6f74c
McClelland Drive,0.4,"100",fdab130707b4381e672b357fbcb27d8e
,0.3,"< 100",0014c4b30cbd29b2154f5b8bb0654ebb
East Magnolia Street,0.3,"< 100",0156464ffc3808989dfb6cab1b84251e
Frontage Road West,0.3,"< 100",01e5948f1f436afcaab7a5c30f946c6c
,0.3,"< 100",03d78d17c620b661c2fb827188c536e2
Stover Street,0.3,"< 100",075cb132e2fd2fa2e995d5234282bbe3
Willow Street,0.3,"< 100",0766ee423a5ecc489cc97e7f778c99ff
,0.3,"< 100",0913d25a8b7b209767b59e898f26f1e3
,0.3,"< 100",095174817e57f14e0f10d0ef13022a15
West Drake Road,0.3,"< 100",0a0e14503fecd5076018a08f5d2f2ecf
,0.3,"< 100",0bac6d917bb3dc05c40d418724111dab
Jackson Avenue,0.3,"< 100",0cc2bb28b43af15ecf05427a55ee55af
South College Avenue; US 287,0.3,"< 100",0d40689919fecd6a6b932d9f909be0c5
Mathews Street,0.3,"< 100",0f56259e1338d515205a68547ecca98e
West Mountain Avenue,0.3,"< 100",10ecca7deb99145a152bb87bf72ed770
West Stuart Street,0.3,"< 100",1272f15e83ec64e9081f4fc30bf91b9b
North College Avenue; US 287,0.3,"< 100",12ade6c8f63bbf0b37e7bf2c07ff3cc2
,0.3,"< 100",12b60abc256fffd67c039a8dd8b2eca5
East Prospect Road,0.3,"< 100",14991c15726de7db49ee73e384dfb918
Laporte Avenue,0.3,"< 100",14d87503b11bba5975fee395d41e9e53
West Drake Road,0.3,"< 100",156eb43746a5d782193314f83f4ce7b3
Frontage Road West,0.3,"< 100",1601c457a92f25da244ab582860b92b4
,0.3,"< 100",16c3e0c5fbb302dfc56d0afbf33a81e4
,0.3,"< 100",195ac9576bdf4a73cd63b7a98b394da3
West Mountain Avenue,0.3,"< 100",1a70535e119ba6b0011495ee8a56502c
Frontage Road West,0.3,"< 100",206a2b47068ee71139d6ece7bb869b23
East Elizabeth Street,0.3,"< 100",20d94df4598c1f77b5b4195b09276d86
,0.3,"< 100",2258226e1a4284eda8f3e441a1e2f926
North College Avenue; US 287;CO 14,0.3,"< 100",22e9da1033abbca0723fae8f30f02cd1
West Stuart Street,0.3,"< 100",23d6fa0af2e974588acfc669b781c68a
West Stuart Street,0.3,"< 100",2465ac0c4be15e4bec21832a8b104cea
North Loomis Avenue,0.3,"< 100",246e5bfdd5a5d6c9498ceae2d457e2c6
Cherry Street,0.3,"< 100",24a730dfaf0783a5008ad81350629ec3
East Prospect Road,0.3,"< 100",275ac507bd87a1d27bb09d138346fbf4
South College Avenue; US 287,0.3,"< 100",2a587bd5275e1986598e779bbdd2f51c
Castlerock Drive,0.3,"< 100",2d125de753cd29bfc6c9cb0eef8ec225
,0.3,"< 100",32b393b9064dbc468f4a39d0b1ee1a82
Stover Street,0.3,"< 100",3320b8d242607144efdde2fa19818311
Stover Street,0.3,"< 100",338d1bf8d2bab35ed859ee7acf4abefc
East Drake Road,0.3,"< 100",368fcb6df7b3e4a12bdb875dec8d3d1f
East Laurel Street,0.3,"< 100",3817724f74139cd3dde6f2958fb54805
,0.3,"< 100",389a0501342d4d69709a2866a04e310a
,0.3,"< 100",3952aec62f32166ac7c88a91b7d0f27d
,0.3,"< 100",3aa3147c3aaf566c010147426096a4c0
East Drake Road,0.3,"< 100",3bb4a9d6ddf4afdf2113d93dcac435ac
Jackson Avenue,0.3,"< 100",3dbb99fbf36189bac841a0e2631b67d9
Mathews Street,0.3,"< 100",3dd066395ee7982f849a2e126049a153
Mathews Street,0.3,"< 100",3dfa58f70f736d70f07a14cbcae42aed
Stover Street,0.3,"< 100",3fb551c49cb9799b5b3c8b1e38be57f5
Frontage Road East,0.3,"< 100",431102a3ad0f626a5d08c7d424e43ae9
East Magnolia Street,0.3,"< 100",44380845c21c0fd78f82f46efe2cfeca
East Lincoln Avenue,0.3,"< 100",45d6cd8367b38624a3536ef49c4c5814
University Avenue,0.3,"< 100",45dd8eb64d88a315daa8df1081e036b5
East Prospect Road,0.3,"< 100",461105f1fda65ca5a8876ccf449dd2b7
Canyon Avenue,0.3,"< 100",49025681fea31b428031b9d4ed89dab4
Jamith Place,0.3,"< 100",4a2d531c1d0968f2e7409740d985aabe
East Laurel Street,0.3,"< 100",4bd24c2ba5a2b4e0a2c9bb052be56ac2
West Mountain Avenue,0.3,"< 100",5277dedab4ae601c206b23f210e3e45b
Frontage Road West,0.3,"< 100",533fa5bb0838fce927295fc3f2ab2df6
,0.3,"< 100",58070bb0f76fea7f36825ce6bab477ff
,0.3,"< 100",59d0f727085897da987ef1ebb8152bde
Castlerock Drive,0.3,"< 100",5ada6b9373b03335c905c272525be672
South College Avenue; US 287,0.3,"< 100",5b7e452fd5fb1071f6759aee0f7865db
Buckingham Street,0.3,"< 100",5cd3eac24c1121df9dca30eb9f9af2c2
,0.3,"< 100",5e9612d5f7dd4e6c10feca6c311fade9
East Lincoln Avenue,0.3,"< 100",5ff32deb7b7cc078b4cffcb0d78f12d0
Canyon Avenue,0.3,"< 100",6028f003782bdf6d84c382d5c8aead9b
East Oak Street,0.3,"< 100",623ab77b5db6685fc33e80e08fa9d64b
,0.3,"< 100",62f8c53f7048a0f203370408cd4e1086
Stover Street,0.3,"< 100",63fdf32549c28277970959db609fea50
,0.3,"< 100",6538925bc37c69c3ed93faca52ed21bd
East Lincoln Avenue,0.3,"< 100",6584fbffa791c6fb8786d6ad5906cd5f
,0.3,"< 100",674556f7b039e0571bc71815a7a0787f
Whedbee Street,0.3,"< 100",69218fdf1900360a268627c5252da723
Laporte Avenue,0.3,"< 100",696b4841f0af85c066bb33761fe51e85
South College Avenue; US 287,0.3,"< 100",6a230cde918551084f1dc7515cc4e593
,0.3,"< 100",6ce50c5abc200c00c7fcefed031a4992
North Howes Street,0.3,"< 100",6ea42a522654a70d14bb550cd253acc8
East Foothills Parkway,0.3,"< 100",6f0a1da2b061c4414eb4df5022535222
South College Avenue; US 287,0.3,"< 100",72ee789030818589d0d4a26eb12843f0
Cherry Street,0.3,"< 100",7500b043cb113ca6a1fef458a986f139
,0.3,"< 100",757bf7f2ef0d0be0552b9972c86af491
Stover Street,0.3,"< 100",79e55c04bfa3f0bc4398b017c53a349f
North College Avenue; US 287,0.3,"< 100",7b41d5e234a71ce735d2d1a854ddbaff
South Lemay Avenue,0.3,"< 100",7d54d973d0cd73653a754b3ac55a1748
Cherry Street,0.3,"< 100",7e9bd11a513a420b299f5a7879198ea0
,0.3,"< 100",8424c2cfd8ac3217136b803523646509
Stover Street,0.3,"< 100",84acff138fac61ca99d2e29d5202e087
South College Avenue; US 287,0.3,"< 100",87bc2576fd19dda768151df2c9f7eea9
,0.3,"< 100",885ecf3705f7fa446ea47516559bb542
,0.3,"< 100",89616662b994b849b0f73e1e0518e3c0
,0.3,"< 100",8a09239f64a5c95b765dd2c516e0f667
South College Avenue; US 287,0.3,"< 100",8a64535fedbb17e427df14ad1c1ee4df
Frontage Road West,0.3,"< 100",8a816c5913be83b9320ae011878ea147
East Laurel Street,0.3,"< 100",8bfeb0027d121cdd2749f0b1414af00c
Frontage Road West,0.3,"< 100",8e6fe59335a320a8d261d630e07ede21
Mathews Street,0.3,"< 100",8eb35f631d0f38db4113d04ea0ed8960
East Magnolia Street,0.3,"< 100",8ef9b81c0158f21c5ac16fbfd6b44fb8
Canyon Avenue,0.3,"< 100",8f18b61b46de1012d613aa9840e93029
South College Avenue; US 287,0.3,"< 100",8fb8105b4527f8d5a7ed4cba38c841bb
,0.3,"< 100",8fdcd6308544cac47a92f91f64c40d59
,0.3,"< 100",9239564cd52b91685e0987982a41236f
South College Avenue; US 287,0.3,"< 100",929678e75f68572922148d7bb40f37d9
,0.3,"< 100",929bc9fa1c78e03a88243aee6425b6b9
,0.3,"< 100",92c142f736401c8d23f6a1e0b42196fc
Castlerock Drive,0.3,"< 100",9393cf2dc208af55286950c340b51e81
West Myrtle Street,0.3,"< 100",93a8ce55ccdc6e92fd2c194935db53a6
East Drake Road,0.3,"< 100",940a80b96cc80b834baf69184f906ad0
West Olive Street,0.3,"< 100",99d12d70f9d96c209a01c0bc41da8521
West Stuart Street,0.3,"< 100",9a7e73edc0358fd8ed410effd3bf0376
Lynnwood Drive,0.3,"< 100",9b21f36dc7eaf38e7fb4b4672cb392e4
East Myrtle Street,0.3,"< 100",9b859077564b467def1e302bc7fe4cf1
,0.3,"< 100",9cac291fb986582f36ce4eaa6ee362db
South Mason Street,0.3,"< 100",9ee5eef7a8c302f7536e3e4c684a3926
East Lincoln Avenue,0.3,"< 100",a351cc71db6ef20e859cbebbbd79099f
,0.3,"< 100",a3b824e3478eecb3178c60e5cbb3785d
Stover Street,0.3,"< 100",a3e854d917e77f6ca0783b4394bf8894
East Drake Road,0.3,"< 100",a4b4c97331ec3809fb57a42f2654e390
West Mountain Avenue,0.3,"< 100",a5529b1587e3a741951da7c740bb49d8
South College Avenue; US 287,0.3,"< 100",a8c9c9514b1cce70f16249661f3db515
,0.3,"< 100",aa112c20307dbf84dc9d3e127cb6cdc2
North Loomis Avenue,0.3,"< 100",ab6cf06d458943596a5085fbb40ee429
Lynnwood Drive,0.3,"< 100",ab9fb4ae13f2f532f3c92851fa4ca310
East Plum Street,0.3,"< 100",ac3b6a50b0b87649e2bcb4edf18c7307
Mathews Street,0.3,"< 100",ad4dd7c1dcd99311615d82cd19380713
East Drake Road,0.3,"< 100",aecef60621c7410c0bb00c2e52d0befb
West Stuart Street,0.3,"< 100",af91c5083ebc1916d9e257c214b0112b
,0.3,"< 100",b0328d3ebfe18315a00f2b995c97858b
East Mountain Avenue,0.3,"< 100",b0ce8036e6610cbf0cce781d7464be15
South Washington Avenue,0.3,"< 100",b4a5753b1e85c0ba5d3b7c6d6402d4c4
,0.3,"< 100",b5d8f1a537c97a63dcd5612fc679c8f7
Jefferson Street; CO 14,0.3,"< 100",b64f54b74d89be1b319afc013969563f
East Prospect Road,0.3,"< 100",b7f642afc610a6c5a6a797ab64a95980
,0.3,"< 100",b9bd9ecc6e96a3b7a914f709cab0c818
Mathews Street,0.3,"< 100",ba45888007f51fd37cea279dc9b6d52b
East Drake Road,0.3,"< 100",bba5d344d39a3e7ad902013270d54c95
South Mason Street,0.3,"< 100",bd9203e0ce8031ff90d6f793879c7776
,0.3,"< 100",be9c7fdbb30f1701e9dfba6a2aa82f2a
,0.3,"< 100",bef44bfa86218c2899adfef76e2588eb
Cherry Street,0.3,"< 100",c003166ba26c687fdfa58c6161fb3a2d
Castlerock Drive,0.3,"< 100",c34a1bcb1494344b330193d1ddb1804e
East Drake Road,0.3,"< 100",c4e614a4900af7bb2504070d2493a9d2
,0.3,"< 100",c67949a60a4eac0cf3f7073cf013bbd6
South Washington Avenue,0.3,"< 100",c6b0a9783918a4921b902892dbfe8906
South College Avenue; US 287,0.3,"< 100",c6bce4e2203eec240ec233748763358b
Stover Street,0.3,"< 100",c73a66ca21b44de9915fba27938f3f98
,0.3,"< 100",c82eafd2e3121be14dbec0df08b1f874
