Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.0,"< 100",e9e79d811446040862028af02efb53e8
Clearview Avenue,0.0,"< 100",ecf625844f56f3563e41257aa4fdb99d
Welch Street,0.0,"< 100",f1757398b43beaa92c1d83a18723afc2
,0.0,"< 100",f38c791bd3293f9aaf6710a3344997fc
,0.0,"< 100",f4067d99d0dbb9ebeadc7fd711cfd963
Riverside Avenue,0.0,"< 100",fcec047f54c8f1fa04a8cc0bffd8fe41
Sheldon Drive,0.0,"< 100",04fda02c21260eb836dd8bd5e2a8d35a
West Swallow Road,0.0,"< 100",0685715d08c73c28d32de5a689e0822a
West Swallow Road,0.0,"< 100",0708c5bf307e278133039355981b55ff
,0.0,"< 100",07cec561d458cd3c58c9214615448671
Parklake Drive,0.0,"< 100",08702efafcdf765e7f6b55852a8b18a5
,0.0,"< 100",08b2592a178d30e5f887ef9b521bdbac
,0.0,"< 100",08e3865766ed69d25cc73c8898edc62c
,0.0,"< 100",0b0aea193f5eb61e60be0114bfa8547f
,0.0,"< 100",0b46f001978047425f4c14f789a240e1
Centennial Road,0.0,"< 100",0bac27141822f19c76d5675d7d35aff5
,0.0,"< 100",0cb6e038dc5f70422e37dbb8b2295c41
Linden Center Drive,0.0,"< 100",0e0a7f2cb361fe51737e69e309ed95c9
Academy Court,0.0,"< 100",0fef1715a6b6be85488ddd9bc97df06e
,0.0,"< 100",10ba2aba7197bf66111fd77eefa081f4
,0.0,"< 100",12eacff07c55d1fda45db1fe147b784a
,0.0,"< 100",1426fe38b644b870d7a91c49c561247d
,0.0,"< 100",17bda05937725a79c35abdb89ffc1c03
,0.0,"< 100",192bdd138a9cee277441f478fabdca72
Whedbee Street,0.0,"< 100",1b18f05c0c1a6e4ccd76ef6b1db28c9b
,0.0,"< 100",1e085300bf66da6d1b18af848cbc0799
South College Avenue; US 287,0.0,"< 100",214cac5b74f7ff20c072e1a3a912d026
Poudre Trail,0.0,"< 100",2174967bb359cb9650add7c8b964f32e
,0.0,"< 100",2254b0d3e96fd27a8f17b8f848ec34a0
,0.0,"< 100",23b368ddd8f2a6e7e6d17328d6c75a0d
,0.0,"< 100",23def1b8a20ed5d9b1e015f53e5f9944
,0.0,"< 100",240f1f0560ac91e0313e282f96ec2b88
North Sherwood Street,0.0,"< 100",2590b33d3ffb845d23db265bfd77c337
,0.0,"< 100",25962dc0036c6d47f46758b25aa4979d
,0.0,"< 100",272812b0e05d39e4721128b20e0fbf05
Park Lake Drive,0.0,"< 100",28286b82a033e3e89c4568b1402c15ab
West Swallow Road,0.0,"< 100",288f14f5b5948563beb9748b1e95e21f
,0.0,"< 100",2921e963c14fa0cda7c3833c31ad99e3
,0.0,"< 100",299be19f535a741b54b785cf37addc56
,0.0,"< 100",29cb43335f03c7bd3a388e314a82380d
Duff Drive,0.0,"< 100",2cef30dae7fbb4990185757c15384d1b
Duff Drive,0.0,"< 100",2e794082febb6510a2c4e489dca9c38f
North Link Lane,0.0,"< 100",3139b1def1ed9519037a8f5f2eef98c9
Duff Drive,0.0,"< 100",31b412f1c3ccaccac61436836b16f3aa
Duff Drive,0.0,"< 100",3421b0566dd65dc44b07d0cbd582af2d
East Drake Road,0.0,"< 100",35c3418691bcc21572ec8f0a5a9421c7
Duff Drive,0.0,"< 100",36dae57020f100a8d7e20eea00138123
,0.0,"< 100",389f5d70d90bd6ba4ef6d606ef1434b0
Duff Drive,0.0,"< 100",38de79f0d5587127b08f9e8269233ec4
,0.0,"< 100",38f73a760f8dfb464c174a993d53959d
,0.0,"< 100",3a63d76baeb9950316fab109888d030b
Duff Drive,0.0,"< 100",3a8eec0df3e017d792219d3374c07d8a
,0.0,"< 100",3bd16cb11a5885058a1fd2598c9526cd
Akin Avenue,0.0,"< 100",3c17a1dc668f12f971165181920ad9b3
,0.0,"< 100",3c34f0702253f079775bc8f11e58e38e
West Swallow Road,0.0,"< 100",3d46c50a001616308c349ce2d034faa9
,0.0,"< 100",3f5e1133af2ec4e4f20e6bf8666d4a92
Park Lake Drive,0.0,"< 100",4070eb9c19b6931d61a648caf6c5ad4b
,0.0,"< 100",410813e9fbdd5749e87b2454b2823c3e
,0.0,"< 100",41dc2981615cc25367dcdca02ecc7c1f
Orchard Place,0.0,"< 100",4307b22798b5e145c0690f6b764cd3a9
South Taft Hill Road,0.0,"< 100",43a736e3d8a297065596d5d9953989bb
Lochwood Drive,0.0,"< 100",4495c5fde8fa7b549016effdc09fc258
,0.0,"< 100",469906557f89f2baf0e8ff0c71d90d75
West Swallow Road,0.0,"< 100",47dc0b80dff2f06ce1dce3236e70e5fb
John F Kennedy Parkway,0.0,"< 100",481715acc796d6646425a503e83ee665
John F Kennedy Parkway,0.0,"< 100",48c9a6508ab29af7415c922e13893719
,0.0,"< 100",4ada6ef6bd8c4346f47a146cfff658a9
,0.0,"< 100",4cd22adaed92838e64d98d5c7c17b14c
Lochwood Drive,0.0,"< 100",4cd5507d97dfa764f10da629370050c6
Ziegler Road,0.0,"< 100",4d0c699dd547c5c377f1e047e39fc46a
,0.0,"< 100",4e31164aabab6e34ab88ecad7e068ef6
,0.0,"< 100",4f5f95dc3c080ea27b3cbdfb2c843292
Cherry Street,0.0,"< 100",4f683a661b82ccf6e60bbcdf8cd742b8
North Whitcomb Street,0.0,"< 100",5098c703c0d0230466206edd957c9bc5
Lochwood Drive,0.0,"< 100",51cfe4cc9a7a8fd17d0d2b12e00fbcff
Duff Drive,0.0,"< 100",54048847ab9832debe5088cf59ed776d
John F Kennedy Parkway,0.0,"< 100",5595004dacb3ade316267672882f06f5
,0.0,"< 100",56ad3b2713af41a22c12e7effd6e2f1a
Annelise Way,0.0,"< 100",56fe0d499ce02d0d65396e2a9e11ac3f
,0.0,"< 100",5721e6872e4aa108305053c8e9accfc7
Mason Trail,0.0,"< 100",592946deffd44a512efbe905b0065a69
West Swallow Road,0.0,"< 100",5b1a7b38200a6b3ec40c78433d8c2698
Academy Court,0.0,"< 100",5b56c2aaccef0b655b80605d9a343b89
,0.0,"< 100",5cfcd1678180f99d087e0906b23bc32c
Whedbee Street,0.0,"< 100",5dc370f2772acb2ada1baa5a7595b88d
Chase Drive,0.0,"< 100",5e89059228d12d3c2301588ece2c1f99
East Foothills Parkway,0.0,"< 100",61498de890e5e09264e03ae9642ae949
,0.0,"< 100",61ef6a8adfe3ddf3e87282edb6aba4c4
,0.0,"< 100",626225ae0f8851cf474cf82e3baa8806
Ziegler Road,0.0,"< 100",635327a73fb02c9c27c0f987244c4a2f
,0.0,"< 100",643b5468af947ae30568aa2f56402de1
,0.0,"< 100",647a1ce8661565a4002b49dd6445d804
Whedbee Street,0.0,"< 100",64923d28ae5aed5d08f3ec97595ab085
,0.0,"< 100",66e066f23e159a3cca2f02ef19d43a5e
,0.0,"< 100",6a6e39470b3be56a886803ce15f4559e
Centennial Road,0.0,"< 100",6c7205cdbbb53939b0228387a6aaec83
,0.0,"< 100",6d973414de36d16f6da343970ebc4f87
,0.0,"< 100",6db859158944e707d4a65fb4269db1ca
West Olive Street,0.0,"< 100",6f8980884e87ecb7fff8facab049b559
East Drake Road,0.0,"< 100",7237f5d35fb4a45f00969c047f4d3457
,0.0,"< 100",743a8113a263d54f90808262a0cf770f
,0.0,"< 100",746ebcf90bc6fc191ac9968e7311664a
,0.0,"< 100",77542d877c573a8e969da5642dc99898
,0.0,"< 100",7786489112fce350ce5f291a01abb7cd
,0.0,"< 100",7968ff0f00c16479fe2c4846484cb835
,0.0,"< 100",79754e7a98ec9d9debb189c389bb6509
,0.0,"< 100",7a034b61f18af0b16a0c61b76edebba9
Boardwalk Drive,0.0,"< 100",7a0f835f4b3bb1bc2f0d0c0dbc109e8d
West Swallow Road,0.0,"< 100",7c1321bad17eae5e5b85816b86345089
,0.0,"< 100",7c91b41ea07cb16253b3b80558bef16b
West Swallow Road,0.0,"< 100",7ce1bc11470a669c0b3f81ec0c3bac9e
,0.0,"< 100",7d7214c4e936b511636f1caa514040ed
,0.0,"< 100",7de096bc7979cbed93fb457ba88fff04
West Swallow Road,0.0,"< 100",7e3f2dadc11c0e15b56c60e1837f4813
John F Kennedy Parkway,0.0,"< 100",7e4c4e64335f25ebe433408c64cc3f6e
,0.0,"< 100",7f1739452fc1eea2ef10fe2df63fa8cd
East Willox Lane,0.0,"< 100",80f048732fa24205290f9151d0b7fc84
,0.0,"< 100",80f588524281d1826148a6fb9220fe27
Lochwood Drive,0.0,"< 100",81607fc118184507d49cc0ec32e32aa3
,0.0,"< 100",81bb37b51339d605ef0b32999e96aeec
,0.0,"< 100",84889e71edc1fa92e05a38cd922ff516
North Whitcomb Street,0.0,"< 100",8511aa75405f60e31e51ebfe34313a6c
,0.0,"< 100",87a4ae423d70616e6bb665a719fa5887
,0.0,"< 100",87b02128663371a6414763fcb5210381
,0.0,"< 100",880418ecec72f77eeb49fd5603d250da
,0.0,"< 100",88f6e929e0f1bb03bf8cbdaf1299f51c
,0.0,"< 100",89ec4f9dfe6f667a7dd691cea6313213
South Shields Street,0.0,"< 100",8a87d14caf1007fcde67ce25b00bcf0f
East Swallow Road,0.0,"< 100",8c5515e5af45a414b3a0fe84b7768b8b
,0.0,"< 100",8fa9126039d75f93818d839594dbc33f
,0.0,"< 100",90134e044a049f7ba6c6f947a8c21cfb
,0.0,"< 100",90a263607a378024e2b033f13ebe8433
East Swallow Road,0.0,"< 100",910f0292206dd726e7c5f467f32e3f14
Duff Drive,0.0,"< 100",9135b87091e6730e7e8e2168aa3a565d
,0.0,"< 100",91b06983f83fea20956bf3a7dbb54cf4
,0.0,"< 100",91f61d56379fe09be46054a44fca5de5
Akin Avenue,0.0,"< 100",9278d3aad70fd3dfc67009a360c98688
,0.0,"< 100",92aa8992309616e2fa46f94b025d5813
,0.0,"< 100",92b2307b43dd9b399ddd0b71a4568f85
West Swallow Road,0.0,"< 100",95778cb2e2decb17256a4b7f09f6e19f
Cherry Street,0.0,"< 100",95c5f2682ea7ac0741ffa1f464724cc9
West Swallow Road,0.0,"< 100",96a2ecb5f26f99dc742b74e90cd89f0a
William Neal Parkway,0.0,"< 100",98411b5840dbec8076f1a6ec296c3b68
,0.0,"< 100",98af053f503bc49832a91e339e996b1c
Academy Court,0.0,"< 100",98c649aeec38c98698a558b2e27c8baf
East Drake Road,0.0,"< 100",99233994bb99c57c4506ce672185c3a9
,0.0,"< 100",9c134ff88082f0f6fd6554ae1d36f33b
,0.0,"< 100",9c921255813ff65debee7d2c287f3fc3
Parklake Drive,0.0,"< 100",9c9c2e4d6b39e49bcd2828554aba7927
,0.0,"< 100",9d16b33eaf6276885e8d221bc9ed23cc
Duff Drive,0.0,"< 100",9da66f123203ed0b8f406b3cf1c30b65
North Whitcomb Street,0.0,"< 100",9dc914c6cb260591663cc43af54ddac9
,0.0,"< 100",9ec4ef2e896a2fb6fc1047dd870b432a
Whedbee Street,0.0,"< 100",9f61e57c9e5847a6da0a4e2ed1417e7d
,0.0,"< 100",9fb78bc68f3da373f6051505f2b6cdc1
,0.0,"< 100",a020a795faa93ff290c805b153584844
,0.0,"< 100",a161557d2a701e0912c5ec0b8196f492
,0.0,"< 100",a31b3f1a0c65395f973d951c0ca18fd6
,0.0,"< 100",a4b1a344423af91f5ed90f39b3bc87df
,0.0,"< 100",a51599eefb267cf149eda225bfdc2d97
Whedbee Street,0.0,"< 100",a53c1ab294b663a222bdfe6654e8a429
,0.0,"< 100",a697330be02804f81e8f83dc777b161b
,0.0,"< 100",a69d40eb7ba46c957bd571cc4de3823f
,0.0,"< 100",a7913ebcb675b016434f0081288033c4
,0.0,"< 100",a792770d11bfca350fad5cad4ddad816
Waterford Lane,0.0,"< 100",a987b845da61ade3084902ec1231e05b
,0.0,"< 100",aa563eb946bd5b5bd1314c02b61ab397
Parklake Drive,0.0,"< 100",ab22fbbbf96d3db19ca77ff901e3ec2b
,0.0,"< 100",abc1170b35a17ad22732a04faad42a35
,0.0,"< 100",acb4b775d86e840abf920bc7d519136a
Centennial Road,0.0,"< 100",adf363a6093e3d96193ac1d3adc3fcb5
,0.0,"< 100",b0bb3d2f9f749d7cc3c92e3381593ba7
Park Lake Drive,0.0,"< 100",b2f37073e969d0c0627f2f3cb79d0161
,0.0,"< 100",b4c0dbf8d246ed0f99a60bf758776f67
West Swallow Road,0.0,"< 100",b5b1cfc34a7b3b28b013642426be88c3
,0.0,"< 100",b77e821141cf560cc321182ef50f7e32
Lake Shore Drive,0.0,"< 100",b7c32e2a3396bfcaa946270c131b52b8
John F Kennedy Parkway,0.0,"< 100",b7d87a05a32438650916d276bcdcbbab
,0.0,"< 100",ba2e3e83c91e8a43371f003dbd3e3dbb
West Olive Street,0.0,"< 100",bd7af329149e58634d878ad2e5b9f249
,0.0,"< 100",bf7494acb10302ac7b6eea9b45cb44e2
Akin Avenue,0.0,"< 100",c5a771c748512e224c5c987147c142e0
Commerce Drive,0.0,"< 100",c5b5b88f8305305cca2b6d3d4b417b77
2nd Street,0.0,"< 100",c7466481f0a2555980accf49455bd4a0
,0.0,"< 100",c9b96a20868ee0f8912bec54f8d4359c
,0.0,"< 100",ca68d64918cdd8807cd070ada3b8fb88
Duff Drive,0.0,"< 100",caacd883e7b3383807ad5993a51933d4
,0.0,"< 100",cc05229b80033fc8326ae0637fc1ae6a
,0.0,"< 100",cccd806b3df7332bdbb59a50bc959d45
Cajetan Street,0.0,"< 100",cd9dca86576135602f54a267ba1a6db0
Academy Court,0.0,"< 100",ce86fedccde9672c69f51de6d6facfac
,0.0,"< 100",cf679812b3986d103878c6767a7c698a
,0.0,"< 100",d042a497c9037c9b636277b108c9d14a
,0.0,"< 100",d16c873eb1f24c1a9184b78029a3ad11
,0.0,"< 100",d7a1146cf8d66bb967f7bfe78d33230b
East Drake Road,0.0,"< 100",d949f3eac8fbc0d430c16a1f101c4232
West Troutman Parkway,0.0,"< 100",d9fd752f967aa43fbc6ea28751cc560c
West Swallow Road,0.0,"< 100",da85352dccf2e7538be178522b24aa13
West Swallow Road,0.0,"< 100",db315b24511e4381d2f7b491e58cac5b
Lochwood Drive,0.0,"< 100",dbd6695778a8be5342a0b34470bd74f4
West Swallow Road,0.0,"< 100",dc1f5daf219f9395574e015e2633f9f0
Rembrandt Drive,0.0,"< 100",dd98679d21ced2f0007562111b044308
Duff Drive,0.0,"< 100",ddbddeb3d71a71183b3ebc98880ba99c
,0.0,"< 100",de0d62619915965858780d2787e236a1
,0.0,"< 100",dfb7e528038ff81fdc27842c24f0f1e7
,0.0,"< 100",dfc63224c59c2dc12670fbab11210aee
,0.0,"< 100",dfed21f8091c01e36e0aa2f077692c69
Lochwood Drive,0.0,"< 100",e09593c1b72b5947ca8c61a1c234fb5d
East Swallow Road,0.0,"< 100",e1ad8356ce8969f263fa04ea3e550785
,0.0,"< 100",e364f3986af79e7f6e51c5e2b573d5f8
North Link Lane,0.0,"< 100",e3bea848a5cc246f901a698119ba4202
Lochwood Drive,0.0,"< 100",e749c2ec06bac6816b659fb91e04d7cc
,0.0,"< 100",e7a8ff91a3eb62dba4e5ed5982105679
Bristlecone Drive,0.0,"< 100",e842d96fb5bbd78521a36bbbbb6f8539
North Link Lane,0.0,"< 100",e9b51ff936a3562b11ceb80ed9ce838b
,0.0,"< 100",eac596305634504c98ea9116cba8a12e
,0.0,"< 100",eb04034d274238279ffaa516b8d5634e
South Shields Street,0.0,"< 100",eb7057542e013b41bed550074ea2b653
Commerce Drive,0.0,"< 100",eb9d02d941d7dd9c134bb00d5988fb7c
South Bryan Avenue,0.0,"< 100",ec45fd40f01772875c71aed605e04c3e
,0.0,"< 100",ec65b791c41c9ce38d0ffd94bbc41b0f
,0.0,"< 100",eef35d0569cc476acf1ffb5c0d15f983
East Horsetooth Road,0.0,"< 100",ef4d673c0f2242da1a607c99be7f7a75
,0.0,"< 100",efbd5603276f6b29ea13fe984ceff2b3
,0.0,"< 100",f00becff1b5d064529656cb47e553db0
Sheldon Drive,0.0,"< 100",f145db35f41bf13dbc299d93aa0a336e
Ziegler Road,0.0,"< 100",f2df7948ee0fdfb0d9e5e158778f579e
Duff Drive,0.0,"< 100",f43ca10e60a3ab7f03eccd49b5b72499
,0.0,"< 100",f44120b12d34a99e8f62d0a8981cb1a2
West Swallow Road,0.0,"< 100",f4b7d0e7e9d238dc4a5b53670c5d6f09
West Swallow Road,0.0,"< 100",f76a4ceaa44cd5b78a152477252561c4
,0.0,"< 100",fae98d745d0edf52ef04acfa81bf0a90
,0.0,"< 100",fb616b3822011f582abfc0478fbbd960
Cherry Street,0.0,"< 100",fbb0f52c81a4359db663313f740835c2
Stover Street,0.0,"< 100",fcd49f00d44f19f4ef5a344869a843ad
Academy Court,0.0,"< 100",fd48ca6bf0b16d7b27fd2929df314856
Cherry Street,0.0,"< 100",fd50d32dc2ca2deb2eba377fd2a56d78
West Boardwalk Drive,0.0,"< 100",fdd189f9101723b1792f93449b3838b7
West Swallow Road,0.0,"< 100",ffc58ad93e053be5ae4cc3457ac909f9
,0.0,"< 100",018d446957bc656b215c983d53ad6346
Stoney Creek Drive,0.0,"< 100",01d70a31ac11807fa1c354bd81088a43
,0.0,"< 100",024dea4d29fe7e9bf5056de42c2df226
East Drake Road,0.0,"< 100",03c136bd911382107d109012e4f735f0
,0.0,"< 100",046c5d0080b92256257280dc840a265f
Rendezvous Trail,0.0,"< 100",077593dec3af4e59a7ad3018bca3acf8
North Shields Street,0.0,"< 100",0adb27a57dd9d143a48abbf623a00700
,0.0,"< 100",0cfa2cf24c7396506732a35db281dded
Caribou Drive,0.0,"< 100",12236ab096c6519124dabff95f4014ab
Rendezvous Trail,0.0,"< 100",1277f0128d89b7d86b84be43b5b8ad73
Midpoint Drive,0.0,"< 100",13c8a60315779b76105d4510d2fad91d
,0.0,"< 100",14bcd57a0f8227dbcd9639036a154f5f
,0.0,"< 100",1738d605b8b51006da1480acc10cac12
Bockman Drive,0.0,"< 100",17f82b66e26100d4f2dea507df25a023
,0.0,"< 100",1e46e7f6e03caffa5d018e145264ed43
,0.0,"< 100",1f3d57476300d553fa2cd7d2fc6a9c77
Rendezvous Trail,0.0,"< 100",275ec263f709a879c68d145fdcb686d9
Mitchell Drive,0.0,"< 100",296afad1928f5103bbccec2fc26979f2
,0.0,"< 100",2a954d88896a7beca10ee499404fd27c
Percheron Drive,0.0,"< 100",2c7752ba5c5df95d294256bc722419e3
,0.0,"< 100",37aaab921b3abf02eeee4e594ecbd60e
Stoney Creek Drive,0.0,"< 100",3c4e22b787c5ac1f2704150e713516d7
,0.0,"< 100",3de10f7122558501fc5a943a7ae12015
,0.0,"< 100",41bd2e29366cff84b3f994b9e8cece59
,0.0,"< 100",44c03c7814f74e5f7a275f566de0e69d
,0.0,"< 100",4554848d61b43721857dfc3403076ab2
Hays Street,0.0,"< 100",471d8996117f52c1c7292231e2c3e43e
,0.0,"< 100",478560491d67fbd3eec6fd36fd8abf4f
Bay Road,0.0,"< 100",48a21e5ab05baf65cfc101f16df6a081
,0.0,"< 100",49fba0ded2957ae14280eecf21095e03
,0.0,"< 100",4c46bc44d8f4d06e1787b9185585d463
,0.0,"< 100",4cdfbfc9f1b122a86bc7f60beb4925f8
,0.0,"< 100",4e13e8e264cb5292932f5901e9101e12
,0.0,"< 100",4eb081807d215306926ad681eeec1617
North Shields Street,0.0,"< 100",5011a4c05d86304e54eac4340cccea20
,0.0,"< 100",50368cf7f5fb32b5476cde9966ae01f0
West Prospect Road,0.0,"< 100",51f680460b8ef33a18824ff96bd8d958
South College Avenue; US 287,0.0,"< 100",5240c0a93b8cd0ba6cbf638e6eb53eaf
East Vine Drive,0.0,"< 100",5253072561eb88ddab72049b1704c7c6
,0.0,"< 100",5663a69dcad954d1b1841a9eada99944
Summerstone Court,0.0,"< 100",5a749ca7efea544368c21dac301bcfc9
Mitchell Drive,0.0,"< 100",5cfe4fa79494add086082a935acd4cbc
William Neal Parkway,0.0,"< 100",5db4a5cb30b4155de677e0a25e0ff5ed
,0.0,"< 100",602ce049d0abb8aeee84667cdd4d27bc
Rendezvous Trail,0.0,"< 100",61498bc43f8d29b67496e5aa21326347
,0.0,"< 100",65f9d887d490a3dc1d34db3b7afe7cad
William Neal Parkway,0.0,"< 100",6f8b9248ec9b54b81733abe234b03b4a
Ziegler Road; CR 9,0.0,"< 100",7278e68a24409d0c0ee0a17ae7d76722
Bay Road,0.0,"< 100",7280adb2adeccb1952724f474c64a459
,0.0,"< 100",733251b8ad0c82b0cbf4e11aa2daf08a
Rendezvous Trail,0.0,"< 100",75f0f1f329565e47a227ae0bdcb999fc
,0.0,"< 100",788cac2af77116b6011eeeeae0ce9491
West Lake Street,0.0,"< 100",79f83f1bbd5c656cdd794c0bb9ba6f1a
,0.0,"< 100",7a6be3f69e9fbd9b095318b565b5fad1
,0.0,"< 100",7a7d50f456710cb96cd84878b3d1bc38
Mason Trail,0.0,"< 100",7bfa2dc47591aa226f7872918826285d
,0.0,"< 100",7c37e8f85d9301ff2455c523bd2c1824
Rendezvous Trail,0.0,"< 100",7ff9edf4e23e189b0789a2abb0fe6fe9
Elm Street,0.0,"< 100",802581c61ecaf159816b706e95971ede
,0.0,"< 100",815cdb7b8925d699a9b2c2699330e9c5
Midpoint Drive,0.0,"< 100",81f2352f6c1215550b79c819e245bd58
Ziegler Road; CR 9,0.0,"< 100",82731df11a21313c8b7dde882e58fd15
Rendezvous Trail,0.0,"< 100",835c9816446ef924c07f74104a8a4836
,0.0,"< 100",83f397bc0df15478106d6c523a7c55c4
,0.0,"< 100",885e4155a6e154d177cd9939eda60723
,0.0,"< 100",8bcaf1c37aa14d539f337c7ed3c5d5d0
Bay Road,0.0,"< 100",8cc7b706934d16600098cb5667fed2cd
Rendezvous Trail,0.0,"< 100",8dc46ec876b311d391d3aa37fc1b5bc8
Rendezvous Trail,0.0,"< 100",8e3e7ee3049b26c9001894a3c2e5b456
Rendezvous Trail,0.0,"< 100",8f8ebc6b01a45758acebe84a630be408
,0.0,"< 100",9134de7b9ba856da6c97974390d2afdb
Stoney Creek Drive,0.0,"< 100",91ca5a85cb8c535218d599271916d750
Stoney Creek Drive,0.0,"< 100",91eeede1dda5a3c72a367820f58627a9
South College Avenue; US 287,0.0,"< 100",92bc0b429aaad77a2c0bff07ee4d3012
,0.0,"< 100",954b0f1c764356c5ae41714eb9ad5553
Rigden Parkway,0.0,"< 100",98bbc507e00cbf402181ef273a477ca8
Heritage Circle,0.0,"< 100",9abfe2163b581ba1204a0cdced46e979
Summerstone Court,0.0,"< 100",9dbac24b9cdaa634551b001c4a2e7d8e
Rendezvous Trail,0.0,"< 100",a0fd8250f07004badc5c999f2c0ddcd0
Mitchell Drive,0.0,"< 100",a2f6e1ad25919879b358d36dfe9fa62e
,0.0,"< 100",a422d3a144140269e56420811fe0e15b
,0.0,"< 100",a7c88d4d1d8dd2fa7d3c2d977e510d0f
Winterstone Drive,0.0,"< 100",aaf5978b380b1fe8095059d129a54f73
Rendezvous Trail,0.0,"< 100",acf969f3d44f91925fd8acc3f9a9213f
East Vine Drive,0.0,"< 100",afa886cfaf3ed96735d6d42611b14c79
Winterstone Drive,0.0,"< 100",b1248ec7207e42b03e8358ce2bec83a7
,0.0,"< 100",b1cffe02575555d26856c1fef3865ff5
Bay Road,0.0,"< 100",b355de7fcaf05d8c829341025b652553
,0.0,"< 100",b47887af998aa9e5787b794eef564886
,0.0,"< 100",b4979c34582826b99d0a1b7cec38c237
Winterstone Drive,0.0,"< 100",b66168d1315b2ad4cb51e78d598bc4cb
,0.0,"< 100",b925a6b4a7a377a5c3e665060fe7ea22
Rendezvous Trail,0.0,"< 100",ba8d70c03b6a304324625c6c38b5eec5
Summerstone Court,0.0,"< 100",bbdbf1dd944315532da0043e16b0b886
,0.0,"< 100",be16d1082e9287794fabcd6b5896307b
,0.0,"< 100",bf0cc98f7750bb2dbd157888345142c9
Maple Street,0.0,"< 100",c3f64703181fa42b6886a50765f7c93b
,0.0,"< 100",c9c04ed12f7f20f746be00f42eaf64c8
,0.0,"< 100",ca9a21c18417fdb27c87c2a8c3aa4659
,0.0,"< 100",cde1dbc309553d1ff1f5d1b8965a26ec
William Neal Parkway,0.0,"< 100",ceba747e7bb614b0c647e4a747b87af0
,0.0,"< 100",d001ae36e13e4e12ea2eced99433645e
,0.0,"< 100",d51d45dc66b0d069698cf20e80755c46
Stoney Creek Drive,0.0,"< 100",d7ce8b45485e42b2e74823d323713589
,0.0,"< 100",d8ec2768b488352773041430c797d88c
,0.0,"< 100",d92d44328acf84c26cc55d958081af05
William Neal Parkway,0.0,"< 100",dab69deb406902f1a4fb602e0c115ded
,0.0,"< 100",ddb090e677f67ca40b2a28b7f422d4d1
,0.0,"< 100",e321b780007c7b3f2a1effa27bb04116
,0.0,"< 100",e616491e070d64152b16b6c97e3f6bb3
,0.0,"< 100",e66d5fb1156e87068e04a9286d3baa21
,0.0,"< 100",e7418a861d3624e576c3db58382e28c4
,0.0,"< 100",e8105e78f8d93aae0a7bbc8575b4b839
,0.0,"< 100",e9e0606b5afcfef57129e8422cb9eea3
South College Avenue; US 287,0.0,"< 100",eb5c1a63191722cf56949977edc46d70
Bay Road,0.0,"< 100",edf148034076e51ec146fa3511c15b9d
,0.0,"< 100",ee57a2d229c5ce1392d5d8191c1bcec9
Heritage Circle,0.0,"< 100",effcb398569487af2607439faa44d34a
,0.0,"< 100",f1538dc2d5464dc8826b724bed74c5e2
,0.0,"< 100",f1841107e3af41d66e74323693204f9c
Rendezvous Trail,0.0,"< 100",f98aca8912a43654a0d198388a764439
West Harvard Street,0.0,"< 100",04ff56e216621765f98b1a733e8c91f7
,0.0,"< 100",05fd80eeb51ad8109d4022488b428952
Del Clair Road,0.0,"< 100",064921ad22bea2c8e341b1fbbed17e40
Stanford Road,0.0,"< 100",0ed3ce509d5428522ff747aef7198fba
West Harvard Street,0.0,"< 100",10b4479493fa4b3ccf28dd65a1e57155
,0.0,"< 100",3527fa05c7929d785b140ba20e241934
,0.0,"< 100",412f4359d6f892330ad80a648480551d
,0.0,"< 100",4b09a6b20f447bddfc2aa5bacb27d417
,0.0,"< 100",59cad9d7d8ad809454de6ed25f9d7faf
,0.0,"< 100",6764b3699db275d62b2169605df53e60
Del Clair Road,0.0,"< 100",7737952b2c1e44970a98321eb88f920b
,0.0,"< 100",7b90d14a32472be35fa7b28bffe018b8
,0.0,"< 100",7c0a0fa30cf7a02ec8f3721aadb73670
,0.0,"< 100",81ada9cee6ca3950186094ee15e802ad
Stanford Road,0.0,"< 100",84d29124b2c4bce5342aec7ce82c788b
Del Clair Road,0.0,"< 100",851d8335197f1174b8ef3d33c6ef745f
Stanford Road,0.0,"< 100",947767582e7e4d4acee7799ce56514b2
West Harvard Street,0.0,"< 100",96dec48aa6c697e0f2ea46e57560da97
,0.0,"< 100",98d859640f122e76818262ba231171f3
,0.0,"< 100",9fc0db3092e6a87d0801f6bf9f6c6eed
Stanford Road,0.0,"< 100",a32912bd768e001604d17cbf75dc5c38
,0.0,"< 100",a9527c4fc1a86bcad65e2fecc9b6dca0
,0.0,"< 100",b385fd2f44a700782305ac1ff944bcb7
West Harvard Street,0.0,"< 100",b4a3e57ed65a49d242644a3137cea72d
East Prospect Road,0.0,"< 100",bef955adfd22a689add70ae315da3d92
Stanford Road,0.0,"< 100",c305eaae2bce39a6e739d2562a4287b5
,0.0,"< 100",c44cf1a309559960a2238427e73f9002
Fossil Creek Parkway,0.0,"< 100",c65450fbe625389b53c3c0307b895e6a
Stanford Road,0.0,"< 100",d094b50ae04e27de6069a16e1f713df5
,0.0,"< 100",dce92ba03a5d9945cac69009f8349bb0
Stanford Road,0.0,"< 100",dd481ae255dc39b4510bbbeba570194e
Stanford Road,0.0,"< 100",edc7068c19c992dd9711d72980b319d5
