Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
North College Avenue; US 287;CO 14,0.1,"< 100",fddb24372e9f7355f82ab63462723a58
Dunbar Avenue,0.1,"< 100",fe81b7d30080c9318ae8a8c662e12d53
Scott Avenue,0.1,"< 100",fecdb3e18aa5f34f9f5beb49be09ab72
,0.1,"< 100",ffe0de3f1e944ba007d50d27ac17cb69
,0.1,"< 100",01935da119cd54f8a710b43fb0c902b4
South College Avenue; US 287,0.1,"< 100",032e88af73d9c0a13d767ac0586804fd
Fairview Drive,0.1,"< 100",03f5de30c4a3d8780cfcfadfc45082af
,0.1,"< 100",0750dfd96d140bcb5401ec2f50c04840
Blondel Street,0.1,"< 100",081e92d4de3a5148113aafcec84a4ab2
Spring Park Drive,0.1,"< 100",08e08162a4d1339e375f3c89466db1b2
North Bryan Avenue,0.1,"< 100",09df50568d94eaf67557b0b42ba23673
Valley Forge Avenue,0.1,"< 100",0b8018c2e3fd45f316f267524da5e6d7
Princeton Road,0.1,"< 100",0cb69958c50606222b3a5dd7272c8ffd
West Plum Street,0.1,"< 100",0e3ef419a2e14a41348ae4e94a58f5d8
,0.1,"< 100",10f14f4532e970964ab59be2ad2d6f70
Constitution Avenue,0.1,"< 100",1791300c15959ff626d3550b4a093841
Fuqua Street,0.1,"< 100",17d804650f7afbaf946963ebfd526c53
Columbia Road,0.1,"< 100",1944f90492cf4187240e5faf40ddb8ac
Orchard Place,0.1,"< 100",198729707eeca4b5dd477dddd392bf55
Springfield Drive,0.1,"< 100",1cdc34542c3d1d036b5eb2ee19e9a462
,0.1,"< 100",20913f7221f0d1e45109776386211a00
South College Avenue; US 287,0.1,"< 100",214cac5b74f7ff20c072e1a3a912d026
Jackson Avenue,0.1,"< 100",21764c3dd2ce423ba43457368b7a9c19
,0.1,"< 100",22149e6b74d42cb98fcb8455b96b939e
East Drake Road,0.1,"< 100",22ac13caa4fd527d8e4cd06f6a3aed4b
,0.1,"< 100",26075451b82a9a7c7785dc2787d931b3
,0.1,"< 100",27bb08f67e4fa0e1dcfed265a1393120
South College Avenue; US 287,0.1,"< 100",28da1194865cca1db687540ac218f5a0
,0.1,"< 100",2a1a53e558fa773690e5d7949984379d
,0.1,"< 100",2f2ad2e8733ddd64c14f9e802ea9dd3e
,0.1,"< 100",2f982ae199c9d78a2deb71f75edb7578
Jackson Avenue,0.1,"< 100",30272562ded99cebe022fac35e9bb790
Boardwalk Drive,0.1,"< 100",31a2b6d4ac7f819923dd714d18ae8564
Boardwalk Drive,0.1,"< 100",32c833d387a8a6a8da0ce428a7451382
South Washington Avenue,0.1,"< 100",3347ffc3a514ca69efce3adfcbfa1c8e
West Plum Street,0.1,"< 100",34123020c6977c1e73ecb3d93da563a9
Harvard Street,0.1,"< 100",344957435d376279ce7d82bcae985574
West Drake Road,0.1,"< 100",347035edc3194da818c94b518b7630cf
Landings Drive,0.1,"< 100",348935a412b6dfa0b4d6d5f73d5ab473
Akin Avenue,0.1,"< 100",35bf817e8a4be8586e1e58944c70123a
South Timberline Road,0.1,"< 100",3783a846a5355a0f2c8bc1456252b583
West Drake Road,0.1,"< 100",3797ff59633a7aca9505265dfbe21ea9
West Drake Road,0.1,"< 100",38a279e044ad116e45c88d89057d96fd
Cypress Drive,0.1,"< 100",38e3b9b8d871d569b7808ed6bcf745ee
,0.1,"< 100",3ae6d58f228c2d5c7e368171a5fd1f05
West Drake Road,0.1,"< 100",3b0de82ceb5bfd25a116e84a773b0cd3
Landings Drive,0.1,"< 100",3c8ae884e6cf1fe1c2482aa394012c9c
,0.1,"< 100",3f3d57f9cd33832bc38219ce7a096fbc
Harvard Street,0.1,"< 100",412249191290e5181098e6bd11fa61cb
South College Avenue; US 287,0.1,"< 100",447fe112f0f06ca85b6e3d2093220d1b
Tulane Drive,0.1,"< 100",45564bed9ab98641b960481e27bfde8b
North Bryan Avenue,0.1,"< 100",4603196443fb85929d633804dbc30d0c
Harvard Street,0.1,"< 100",46900dbcb8ab29c79c928dece56ddedb
West Myrtle Street,0.1,"< 100",4a62d1e98820d663db2fa71bc22f830c
Davidson Drive,0.1,"< 100",4afa6b9d4544f384cd1f8c56fb318510
Clearview Avenue,0.1,"< 100",4b16f546380577d4c23d6777b9494c1b
South Timberline Road,0.1,"< 100",4c07dcf398de05e0e4ad9bde56a9b208
,0.1,"< 100",4d2fb6463de6a364bc54aad3e6988595
Harvard Street,0.1,"< 100",4f003b94b2e94f8331de875dbeb5c127
Rutgers Avenue,0.1,"< 100",50fbd1b640a897309ab6e445d9733710
Harvard Street,0.1,"< 100",51360f16b68455a97ca461a734557d01
,0.1,"< 100",54fc5f4990feee79ac597d5145e2668a
,0.1,"< 100",58457cc403caf29af4abf6eeb6132821
Valley Forge Avenue,0.1,"< 100",5c671949fd3ddbf5f1bd65077abb769a
Cypress Drive,0.1,"< 100",5d6cc8db252e331982d248e293fe5088
West Myrtle Street,0.1,"< 100",5ded024843e1f5f59c17f4b654a11607
West Lake Street,0.1,"< 100",602707d72191ed930aef3f369d64884a
West Drake Road,0.1,"< 100",629b2151bfd2a047ee6743a13f75ffa5
Harvard Street,0.1,"< 100",62a6f89931a4aa9a51ffdd9480a29671
Valley Forge Avenue,0.1,"< 100",635befa9f767609163b470f171418b3a
Sheldon Drive,0.1,"< 100",65efb8b12cebe186c5430918faace53e
,0.1,"< 100",66056597a54b9c988b53901225619f6b
Hampshire Road,0.1,"< 100",66148b8f061b665e50e1c42a05f63d4c
South Timberline Road,0.1,"< 100",6629351704129f21d13de76f2fa53b1b
,0.1,"< 100",6641007661f00090ccd419021a91962b
South Roosevelt Avenue,0.1,"< 100",6769b0cc2076f5965c63e28bc3d18a6e
Landings Drive,0.1,"< 100",696e153c866bc015dce13fc5bce47005
Skyline Drive,0.1,"< 100",6b7a40af3d7c4c779dc3b74f54421574
Boardwalk Drive,0.1,"< 100",6c7d805c79a3d310e82bc6a5ba2c94ca
,0.1,"< 100",6e46ba583e42282e6db4bd65602d9e98
Orchard Place,0.1,"< 100",73ce8a7e726e8b2c3860d53bf8725da9
North Roosevelt Avenue,0.1,"< 100",7546d8bd7617930c6eb852a495f46ff7
Worthington Avenue,0.1,"< 100",76c12968f2e6d45a4f3a00022dcc1da5
West Drake Road,0.1,"< 100",777014d0f67038549fe1b506bcdade01
Mason Trail,0.1,"< 100",7814127eb43ffb7312ebbe8b9cb68a59
Boardwalk Drive,0.1,"< 100",7a0f835f4b3bb1bc2f0d0c0dbc109e8d
,0.1,"< 100",7ab78286babe78ae9f026a8d68d4ee4a
,0.1,"< 100",7bcf8c74baf0eeb31a571427fa6cf6b6
Skyline Drive,0.1,"< 100",7bfedcba5ece74e7b0bb069cb692d117
,0.1,"< 100",7c91b41ea07cb16253b3b80558bef16b
,0.1,"< 100",7d2eff4ebf458cce1e7c8f52c87f1039
Skyline Drive,0.1,"< 100",7f2df23a8fc10d347b54dff8c1f000de
Landings Drive,0.1,"< 100",804d00f67153a702d662a7fca9c840ad
Jackson Avenue,0.1,"< 100",82663c908ae067188f035a3bbfee047d
Constitution Avenue,0.1,"< 100",84627d69e5d12ba2fc5aafd2dfb4ec9c
West Drake Road,0.1,"< 100",86265af1e36a425855059e6d49ce510d
,0.1,"< 100",868f78a393af42735e7e0ba00d596b44
Landings Drive,0.1,"< 100",8700f46e33ab9c0bb90880409f3af6fa
,0.1,"< 100",87b02128663371a6414763fcb5210381
,0.1,"< 100",87c441f8dc1a20c5610e29745e216627
Tulane Drive,0.1,"< 100",880ad72b274f09f87f134e73e8a2f04d
Dunbar Avenue,0.1,"< 100",89e44b9c4d8f89ac7c4717ec8deeaf79
Orchard Place,0.1,"< 100",8ae29cab1b95e6aab262fd583fed2e24
,0.1,"< 100",8e475b56121c180508e1efd687cc52d9
Broadview Place,0.1,"< 100",91589eccfd7e9d9df243a83b8d6477f3
Landings Drive,0.1,"< 100",9317b08cada24ee7dd4828ac9420b72a
,0.1,"< 100",94fbb76a73795fc6269be074d17901d0
West Drake Road,0.1,"< 100",951a6a5ea4804a1a5238392a56b708d8
Stanford Road,0.1,"< 100",9b8c74a05e587cef99bcdb14cc6ccc26
,0.1,"< 100",a1b8e364d9492518646595aed31824cb
West Drake Road,0.1,"< 100",a229522f22f86d07f800440f3697b879
,0.1,"< 100",a372deafb048117c1a6983fd96f0650e
Boardwalk Drive,0.1,"< 100",a37713a7391150f70c7535a746116324
North Bryan Avenue,0.1,"< 100",a93ef6c6bded4a87ad39c0f3974ed2af
Hanna Street,0.1,"< 100",a9e0bd49934728dee6fbeb42197b8226
Sheldon Drive,0.1,"< 100",ab4795255b29496908bf03b364175b29
,0.1,"< 100",abc1170b35a17ad22732a04faad42a35
,0.1,"< 100",ad68c7383a99fcb605ab7abfdb7364a5
Tyler Street,0.1,"< 100",ad9a564381034786ac0ada181f1d3808
West Drake Road,0.1,"< 100",adc2e4028fbf1a345eed5b29e8b5df68
,0.1,"< 100",addc33a810bf6f64140d4c2916e5434a
,0.1,"< 100",adf35f59d5789db55ad87177c1865945
Springfield Drive,0.1,"< 100",ae72921de132fa201f011f23122c998e
Harvard Street,0.1,"< 100",afd9c7b51d6730c8f45e29c396b0335a
,0.1,"< 100",b0e281694364ead349397de50339471d
South Timberline Road,0.1,"< 100",b750b5bf2a44a549715ae99a8b66febb
West Plum Street,0.1,"< 100",b7d479b3f2cb600a11f71247e86e49c6
East Prospect Road,0.1,"< 100",b8ced4c1b3a54016ddc98aa6be3a2a6e
Landings Drive,0.1,"< 100",bab7ce4bf24c3575709d55353abb5498
Cypress Drive,0.1,"< 100",bde11679d13f2f364dc5f23e76cadf9d
Boardwalk Drive,0.1,"< 100",beb600cb4ffb7064eecf2c92f2f65280
,0.1,"< 100",bf7494acb10302ac7b6eea9b45cb44e2
,0.1,"< 100",c22ff86a14008cbe0a2832a92be67cee
Landings Drive,0.1,"< 100",c2c5fda953b67c8d2c3119a2e014ba9a
,0.1,"< 100",c352ccb430c6fcf83a078c7483aa3583
,0.1,"< 100",c412403d204bfd2bc41bb1e39689d485
,0.1,"< 100",c48b05d15159c2f754a8f9ec6934f36f
Boardwalk Drive,0.1,"< 100",c5bdd7e3c81c5bac385177149f23fdd5
,0.1,"< 100",c5da235f577952d3ae38d3dcad6e0338
West Drake Road,0.1,"< 100",c7ee1d72740f402f0c904a6b2ae1097e
,0.1,"< 100",c9b5f60c139b7dedb78c9534afce6faa
South College Avenue; US 287,0.1,"< 100",cb36032a8b268dde379c5b0ccecc1247
,0.1,"< 100",cc0e3cfe562efa88bbdd2feabd0d9aa4
,0.1,"< 100",cc279228036a83606979b6e1c7c4edd7
Boardwalk Drive,0.1,"< 100",ce51910a93402e27fa873f240ae62c38
Blondel Street,0.1,"< 100",d08914b4584ebe3962899c8e8ee5729e
Skyline Drive,0.1,"< 100",d125afcb9083075e3ad8228d0443d859
Boardwalk Drive,0.1,"< 100",d1db7dc6b1e54d834ea90f9e2eefcf0b
Tyler Street,0.1,"< 100",d3324462f78ba019ec8ca8f0a5e798d6
,0.1,"< 100",d5e7524495d8b8ab85bc86a4ac958779
Boardwalk Drive,0.1,"< 100",d8a341828acd3b7f217085799f4e688b
South Whitcomb Street,0.1,"< 100",dc8052ecc1debf71fe337807e1d14f95
,0.1,"< 100",dc8b9cabd26d0853df44c1d6a2d82ab5
Landings Drive,0.1,"< 100",dd316362c953fc7cdb81c0c75bd0a13c
Hampshire Road,0.1,"< 100",ddc8e6cb05652ce6fb27605ad8b701ae
Boardwalk Drive,0.1,"< 100",de1d72ffabcc2d218d4b52a3624d2d7f
Boardwalk Drive,0.1,"< 100",e1e2132d6768f8ae30e2c1c79ccbd238
Hampshire Road,0.1,"< 100",e20cb6ab10b48fab81495fc98a9697a8
Boardwalk Drive,0.1,"< 100",e48a37fee0e9c25573482a3b27538ff2
,0.1,"< 100",e636584d2ec4abc77d8ccb911e1cd222
,0.1,"< 100",e65e237b92c84a1b52bd5aa7e026fb77
,0.1,"< 100",e698a7f33c3ea503b1d39def9dd73ffb
West Drake Road,0.1,"< 100",e823293f65351107b449552b33c2488a
West Drake Road,0.1,"< 100",ea3892c845ac2b644f435babff14d6d4
Landings Drive,0.1,"< 100",ec25f139f83ab98fd15f50d08df60589
,0.1,"< 100",ec65b791c41c9ce38d0ffd94bbc41b0f
Cypress Drive,0.1,"< 100",ef59b1282cc2bd060933d001d0316db7
Boardwalk Drive,0.1,"< 100",f33ed5415aaa9bf9b97587b960b8676b
South Roosevelt Avenue,0.1,"< 100",f5b330d7b9ad6a12d6cbef2fb1605c4a
Boardwalk Drive,0.1,"< 100",f6c5ae741e15e64139f42fce57b66116
Sheldon Drive,0.1,"< 100",f758070d7a2d7141bbbefd99b0c1c87e
West Drake Road,0.1,"< 100",f8fa04be3b71b0f95b2f34399a75e286
Landings Drive,0.1,"< 100",fa544d2ce297469eb22aa4666fdd0ef1
,0.1,"< 100",2081c52beaefdfab2b22ecab15557a2f
East Lincoln Avenue,0.1,"< 100",20a78e6db8fb0f4c392750e1dfa79ec3
,0.1,"< 100",2ffac9d00b113a726f9bf9ff81565359
West Drake Road,0.1,"< 100",30d1814350ad53dea9c4e7e4f8508678
East Lincoln Avenue,0.1,"< 100",393918b6d5cc6424cdcc19d2db9999a3
South Lemay Avenue,0.1,"< 100",3aa9b027b6713b9d49ab64630c5fd275
,0.1,"< 100",3bd16cb11a5885058a1fd2598c9526cd
,0.1,"< 100",3d172c4f31c4cb278b75609788234f63
,0.1,"< 100",4a0a2871902197635811b5281b3b79c0
Garfield Street,0.1,"< 100",4b312fa1b890cea74b471b26b6c7f2ee
East Lincoln Avenue,0.1,"< 100",4d6280c29222cd6bdda257cc680a18d6
Greenfield Court,0.1,"< 100",55da5cffcdea3a5cf957e9a12aee8843
Dunbar Avenue,0.1,"< 100",628ad7ba5ee33c880d1f21dbd9915769
,0.1,"< 100",65f9d887d490a3dc1d34db3b7afe7cad
,0.1,"< 100",6679a8228ef621fcd96a8274a3b342ce
,0.1,"< 100",695317a0e09597b601eee992693d08b7
South Lemay Avenue,0.1,"< 100",6cd11113700d61811f2ccbc41c0128bc
Warbler Drive,0.1,"< 100",6cd656a4531e8ca906b55bb79b81af22
,0.1,"< 100",740a5627217065e57bb44246157f3436
Larkbunting Drive,0.1,"< 100",794b411933d00e93039f5e0875419615
,0.1,"< 100",7ed82e536cf3945024da68294f7178b5
,0.1,"< 100",8592514d76c23bc0cb9472cc4e41ff5c
,0.1,"< 100",897ec4d2a23bdbf6b96e61b8096d58c3
Larkbunting Drive,0.1,"< 100",905581d073ed472cd5ca61a45bca9d9d
Greenfield Court,0.1,"< 100",9f016c8cf48638c6752c16ce40c07f22
South Lemay Avenue,0.1,"< 100",a7d5660ad7192f44557c2e14e192ccba
East Lincoln Avenue,0.1,"< 100",a7f3c8d8ca2f9eef5d8d566d9c4cb62f
East Lincoln Avenue,0.1,"< 100",ad292a9248fac2dce618208d2c85fea2
Frontage Road,0.1,"< 100",b048224534be1d0253b1a3413059e79b
Greenfield Court,0.1,"< 100",bcf5c8f4420be8ba8fe93f092dec2a93
Worthington Avenue,0.1,"< 100",be329c33a6dac7b945311d279790f8de
South Lemay Avenue,0.1,"< 100",bfb0f9f3c11f56e8d8d7ed5fa5f7abd5
South College Avenue; US 287,0.1,"< 100",c4e2a4a0f2aefb2b621b3bec5d302ed1
Mason Trail,0.1,"< 100",cea26242e783cdffd0a91d4c599258b3
West Drake Road,0.1,"< 100",da9dd4d3f318d25e33511ec76cb54902
South College Avenue; US 287,0.1,"< 100",db3007d789f78dfd0d4f391321923742
,0.1,"< 100",e0c85a54090517a64eab4d6275c1daa0
West Drake Road,0.1,"< 100",e2a3781d147c6257a6192b8d63dbc858
South Timberline Road,0.1,"< 100",e707afc58d36c75005ff43da352190d9
Larkbunting Drive,0.1,"< 100",ebfb7a44b97e43454f7a5f1f7d3926ea
Frontage Road,0.1,"< 100",f5f3b5ff819901e81e4c4fca8b312f71
South Timberline Road,0.1,"< 100",fc689569102a2f117fdbe8ec4c226a0b
John F Kennedy Parkway,0.1,"< 100",055e00b0e2c925edf359033343fd0847
3rd Street,0.1,"< 100",05b8d7934887181f32bd755b3ee7024c
,0.1,"< 100",06f803ac391428fda9c0153d6f7c148e
,0.1,"< 100",0aacebd0084cd1e8877922a4b63e12b1
,0.1,"< 100",13184255724ad8f7917f49ed9b12d154
East Lincoln Avenue,0.1,"< 100",1e7678b9e27b985eb7360fe44a8d6b58
,0.1,"< 100",2291c2eb3ae4edde42b7b233d35f236d
Lory Street,0.1,"< 100",2631e3b1dda8bfd4a105fd88fa0087b0
,0.1,"< 100",27c56fb911cad55e3331e314a9e0b212
East Horsetooth Road,0.1,"< 100",2839dbc7f9b758f3b001794d4bd36f7a
East Harmony Road,0.1,"< 100",2bf2d7956309ea3535c88de07c33de81
,0.1,"< 100",2c9384966f2d95ba4d1f109d493b50d1
East Horsetooth Road,0.1,"< 100",30f28c37f177a1e50557ec72f7b08af6
Scott Avenue,0.1,"< 100",338d9c95c19530401d1b750099ea13d2
South Lemay Avenue,0.1,"< 100",33c57283dc1afbb12556f05b2848f0a9
3rd Street,0.1,"< 100",39a87b3c2b7f80a5315f74ae58c46ff0
West Horsetooth Road,0.1,"< 100",3b0eaebc319b3dfe3df0ce3283edb028
,0.1,"< 100",3c6a47111e65e0809788f89bd07bf6d9
West Horsetooth Road,0.1,"< 100",46719ebee08afe14b846f15f2ff03152
South Lemay Avenue,0.1,"< 100",47dfdd0898b949c65e17e77649c44e9e
East Horsetooth Road,0.1,"< 100",4b8b06d75e0dc00ef1c9390a3650970c
Scott Avenue,0.1,"< 100",4ec5198c30717cc74f1768de60dd3102
Southridge Drive,0.1,"< 100",5000af3febe812ad33d309643e29398f
East Harmony Road,0.1,"< 100",5cf8b6ee2b719dbe4f2206150cddda4c
East Harmony Road,0.1,"< 100",5e4cd19f51a7d4b8ee409b46e242fac7
Scott Avenue,0.1,"< 100",616d9aeab7b2e93f2eb052172c8858e8
,0.1,"< 100",6a49f3517736855847dba5d79811730f
,0.1,"< 100",806d9c9183cd76fc9b22c9df12e64434
East Pitkin Street,0.1,"< 100",819cc559e62f270092962f091747af01
,0.1,"< 100",833a3ed653aa40ffb908554eb099eacc
,0.1,"< 100",8d84ee41ace121c5825b0c9872b05c47
,0.1,"< 100",92088e9ee4bb596470dfe8f656fec870
,0.1,"< 100",9de93979c39acad83c29faf6c7edd9a6
,0.1,"< 100",a2e2830457efc15e6b1f4f867fe3a643
East Harmony Road,0.1,"< 100",aa16b9afae72e81f92b987d30df290e0
,0.1,"< 100",ab0c36e20224dc8b098496ad618229fc
,0.1,"< 100",b54811cf6ca77de6bfb97b32fdd2d92f
East Horsetooth Road,0.1,"< 100",b5f40f95c639f05f6df1175cd0b16694
East Swallow Road,0.1,"< 100",b7be94947284a6b50d59b5ec368a8db7
East Horsetooth Road,0.1,"< 100",b7c1b4076b7b3e2b91aa42035dce12b5
East Pitkin Street,0.1,"< 100",b86993821ebe64b194668bd2bb56ccfb
,0.1,"< 100",c9c04ed12f7f20f746be00f42eaf64c8
3rd Street,0.1,"< 100",ce3aa76dc46dff07af85601be30261a6
East Harmony Road,0.1,"< 100",e5ceea86b06fc5335c13ce6be7737ac9
Scott Avenue,0.1,"< 100",e907bacd310f9a119083323f446af115
,0.1,"< 100",e9ae7fd2ff1356e1ae7f69e76ac48447
East Pitkin Street,0.1,"< 100",eb8509c86f330a0308c2825ad6bf791b
,0.1,"< 100",f1538dc2d5464dc8826b724bed74c5e2
Manhattan Avenue,0.1,"< 100",024f3707bb512212f43874f95667d5af
North College Avenue; US 287;CO 14,0.1,"< 100",05f9ee731637dccbe97e84e920bc834a
Riverside Avenue,0.1,"< 100",07b9b03426c9f45a47b9594dc564f9ec
Academy Court,0.1,"< 100",0fef1715a6b6be85488ddd9bc97df06e
North Mack Street,0.1,"< 100",11a9c78dafac73013c2ea30722120e63
East Myrtle Street,0.1,"< 100",122cce20d40529402de2c4a9c121d742
,0.1,"< 100",137880571ab284bd5341f2507242e36b
Research Boulevard,0.1,"< 100",21e2a3d78720b73a0df77ab278152342
Manhattan Avenue,0.1,"< 100",28117e8dad151c0993f7279366849f47
Raintree Drive,0.1,"< 100",2e736ad5aaf59d43ceb39eeac27a5ed1
,0.1,"< 100",30bd71f38ce67a78f0aec3f3676249c5
Raintree Drive,0.1,"< 100",3157a640c9ab2e5b77e12d739bafc993
Manhattan Avenue,0.1,"< 100",347d43f556006b6bbf1d2c04079eecec
,0.1,"< 100",3c34f0702253f079775bc8f11e58e38e
,0.1,"< 100",3e318750f1df4d3b79aaa7bcbca1f6ad
Spring Creek Trail,0.1,"< 100",3f739a5ca0bad494bb899f886eee14b8
Goldeneye Drive,0.1,"< 100",4371c0e3808079ee567f493379752d82
North College Avenue; US 287;CO 14,0.1,"< 100",440f14b9814aec05594f2e7ee75b7382
Manhattan Avenue,0.1,"< 100",44ea0cd031aacae0458f16ec72f59baa
Manhattan Avenue,0.1,"< 100",49d9e6fa1711aed6bb4638e27d598933
North College Avenue; US 287;CO 14,0.1,"< 100",4d1b9b4ad655dfde2bd1edb9c42c9320
East Stuart Street,0.1,"< 100",51a1127a602f27e8af6eb84972d52319
,0.1,"< 100",55b87ce4f77b02530fa557fafef92456
East Monroe Drive,0.1,"< 100",576a9a98d296747c23374b59ecf179fc
Manhattan Avenue,0.1,"< 100",576cf803847d8418f75f964900817a13
,0.1,"< 100",57a4f44a63e9aa1d202a3bd1143b3f97
,0.1,"< 100",583f327c54903477e533bd0998c810d3
Academy Court,0.1,"< 100",5b56c2aaccef0b655b80605d9a343b89
,0.1,"< 100",5cfcd1678180f99d087e0906b23bc32c
West Troutman Parkway,0.1,"< 100",5f155997136fe9227f8f57599e2fb602
North College Avenue; US 287;CO 14,0.1,"< 100",6235b404fdbec18018cec0f1be315b91
West Willox Lane,0.1,"< 100",64920525ea421fd5e6d7a4040601784d
,0.1,"< 100",68835306e8714f6a91536db8d6d30416
West Horsetooth Road,0.1,"< 100",68b4a1888128090e97a39d71248e66fc
,0.1,"< 100",6e1f498330dcd3d8d82b7d6e204ea2e6
,0.1,"< 100",72e8c46d1140d7513fb053abfd2bb8dc
,0.1,"< 100",778177dae1c827d6c1ac78b35ac60993
Manhattan Avenue,0.1,"< 100",77ba98152ef7c3a54aaae379044a94f0
Kirkwood Drive,0.1,"< 100",78659df1fd7c7aecfa15c512634a5c9a
Riverside Avenue,0.1,"< 100",7e5538f9ed70593dbe11dd3fcc1d5591
West Troutman Parkway,0.1,"< 100",93c6d6f36dbfd1fa65a3bc0ad6179d5f
,0.1,"< 100",97a3699433c8fd923d3809697d5f24c9
Academy Court,0.1,"< 100",98c649aeec38c98698a558b2e27c8baf
,0.1,"< 100",9c921255813ff65debee7d2c287f3fc3
South Pennock Place,0.1,"< 100",ab4ef24f0a383934150ede306f3499e0
,0.1,"< 100",abffa8c6eca1691b84dc0a7d170ab7ce
Raintree Drive,0.1,"< 100",ad59aafc02e9d52c613a8cede2d9d610
,0.1,"< 100",b9f2c0d8c627a02a6835f50e698b0fdf
West Vine Drive,0.1,"< 100",ba0ae740b9db2f4d031dda627721f859
Raintree Drive,0.1,"< 100",bdc9d64c4547d0844402a4525fcec46a
South Mason Street,0.1,"< 100",c5701645b002a12520c3caed5e57a6f7
Research Boulevard,0.1,"< 100",c930775bcf6bf5f2223bd8e5acce8dea
,0.1,"< 100",cde1dbc309553d1ff1f5d1b8965a26ec
Academy Court,0.1,"< 100",ce86fedccde9672c69f51de6d6facfac
South Mason Street,0.1,"< 100",d20226a4f58eed7533b45f5a5108b1b7
North College Avenue; US 287;CO 14,0.1,"< 100",d557d17f82c6c44ecea718b4c83aff12
,0.1,"< 100",d881127d5c9214d3a600fd0c0e97c5b0
,0.1,"< 100",d9c2a393fdb49eeaf840cc8efe26a604
South Shields Street,0.1,"< 100",dac4ab69175a4cb804391f1dd0db7e99
West Horsetooth Road,0.1,"< 100",dbdfe2140584f0aee9b4e019740c14da
,0.1,"< 100",e31847d0d946573ab0964e97c91556d7
North College Avenue; US 287;CO 14,0.1,"< 100",ee4e7370e02009b0dbb8904db6218d52
Manhattan Avenue,0.1,"< 100",eff409f2ef6901a9cb643b1340292e37
East Myrtle Street,0.1,"< 100",f18ca6e6614078cb5b188604d7eabfc7
,0.1,"< 100",f51fcbdf117c32e6e03949e63ff69981
,0.1,"< 100",f5bfc36075d56aa0d4915af26f9981ac
,0.1,"< 100",fa7a7a7b4203a6c78153a6ae352c4a05
,0.1,"< 100",fb076a20ec9fe1585d220ab739ec5152
North College Avenue; US 287;CO 14,0.1,"< 100",fc53692dbe9c6bc83bcc1f931354795c
Academy Court,0.1,"< 100",fd48ca6bf0b16d7b27fd2929df314856
,0.1,"< 100",fe59c9f8caa2807b7129442f22350cbe
Buckingham Street,0.1,"< 100",0008ec861747836b093fd75623d353b6
East Lincoln Avenue,0.1,"< 100",0322e7d9a8adb91cdd82d3a8954af4a0
West Boardwalk Drive,0.1,"< 100",03c142daa5331067623ca4a6ecd0fbd1
Remington Street,0.1,"< 100",03d01b316e27c2109447e7801e7182c1
North Roosevelt Avenue,0.1,"< 100",04ae47fa9ea948773a38980adbf23379
East Lincoln Avenue,0.1,"< 100",05875aaaa495ca9ba8695c41591a5792
South Link Lane,0.1,"< 100",06112709e8d01acbd9d273864ffbc54d
South Sherwood Street,0.1,"< 100",07afa7f6d1d9d25f275f7823c6ad11ec
North Sherwood Street,0.1,"< 100",0928fd1b04d89dcc553ce7a5e37996a3
East Lincoln Avenue,0.1,"< 100",0b72c55e20b6cb30e986b9412b2b0d0e
Boardwalk Drive,0.1,"< 100",0dbe0c8f1af7b5a51b1ab1954f7bf349
,0.1,"< 100",12c7b3dba8084e8bb314d488ed100d35
Conifer Street,0.1,"< 100",14972552c23d2a2fcc78b8514829eecf
South Lemay Avenue,0.1,"< 100",1501d114fab70306bf983335c86467c1
Buckingham Street,0.1,"< 100",16108d9c15e66a43c1cbb8f7c0cef662
South Link Lane,0.1,"< 100",163e9b7a911615c16d752b7c37aaa8e9
,0.1,"< 100",167c9cfb864f13c090a6a7beaf603adf
South Link Lane,0.1,"< 100",18925bf60bc1484f16fbed379ceb51ca
Parker Street,0.1,"< 100",2289794cadfb254f6e1de213b40182cf
North Sherwood Street,0.1,"< 100",22a14fa67de53071a40921e5920f143e
Maple Street,0.1,"< 100",2380e8a5f242e0e753665a87d5405ab7
South Link Lane,0.1,"< 100",2485141a78debb8edaa485503fd16817
East Lincoln Avenue,0.1,"< 100",271fd51df5680dd3eea583ab46029a25
Laporte Avenue,0.1,"< 100",2a7753670fd6deed4b853b8e9eb4425c
North Sherwood Street,0.1,"< 100",2aa355c34a57a04d509372ea0c9639e2
South Link Lane,0.1,"< 100",2be1d26f5f4cf57df749c8373cd858b9
North Sherwood Street,0.1,"< 100",2d3c679bb6f13686da52b02be2786e62
South Sherwood Street,0.1,"< 100",2eaff746f209ff56d34d2dd567bc4d76
South Link Lane,0.1,"< 100",2ec15c4c1d07876c7e53cc91d5c7f9c1
East Stuart Street,0.1,"< 100",301131b78692466ca8531deab1ced818
East Lincoln Avenue,0.1,"< 100",30d564af42e0abdd6a24c7327d3f4ef3
West Mountain Avenue,0.1,"< 100",3160d1243ab5c4ef54840bfd388ff810
North Sherwood Street,0.1,"< 100",319475dfdf60e50f45ae63336713cf27
West Drake Road,0.1,"< 100",329b11d4520097da175cbb48c6d08616
South Link Lane,0.1,"< 100",36184074b5a8e3de4f0954f6f7658873
South Link Lane,0.1,"< 100",376303a5e7cc48d09b829e8cdab90045
East Lincoln Avenue,0.1,"< 100",37d599af3abbc774f5f182e3a0bd5b98
West Mountain Avenue,0.1,"< 100",4119ba14b63cf87c41942894efd0b851
