Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
Wagner Drive,0.1,"< 100",9b41093000ef7520c9c0a9c1201207ba
Ponderosa Drive,0.1,"< 100",9c1fe1b56f813ae2806d397f22893cd2
South Lemay Avenue,0.1,"< 100",a00d7b2feea9098ec19ea48c68878be4
Frontage Road West,0.1,"< 100",a20055e1a9086b8bb2ea3f1192b0f7d1
East Drake Road,0.1,"< 100",a5164c320b98ad6b68aa15a37d9e414f
West Mountain Avenue,0.1,"< 100",a5529b1587e3a741951da7c740bb49d8
Parker Street,0.1,"< 100",a976bf990a8385cfac2c84bb690a5cee
East Drake Road,0.1,"< 100",abdb9d51174f8cb459bcd399c84fb11a
Locust Street,0.1,"< 100",ac1b518a91dac851f8bb512659ba3361
,0.1,"< 100",ac9f7c741d4bc7ad50d9d5ed98233ae6
Conifer Street,0.1,"< 100",ae119a5e69ad35501fa562a787b08551
,0.1,"< 100",af866fcabc895cdaeb69e82a2c4fa5c8
,0.1,"< 100",b05ff945a139482e039a6073ccefe6ce
Willow Street,0.1,"< 100",b1276062f43da155064d339b3ab7e42b
East Magnolia Street,0.1,"< 100",b144b255e55496e2ed9863c182c4d9f4
South College Avenue; US 287,0.1,"< 100",b3652d279359ccad1be3b13e489d8d92
,0.1,"< 100",b6096703341e0eb95d8342eb704e00fc
East Stuart Street,0.1,"< 100",b70fb172bab501ed8815c3d1181ebe41
,0.1,"< 100",b7f535968f8300e3680df6cd97b3e5a2
,0.1,"< 100",c42cd090f338fa2dec949333e157de44
,0.1,"< 100",cbc8f147de3ca7700f26da322c124e88
,0.1,"< 100",cbdf269db96cf94320b773d6dca4b23d
,0.1,"< 100",ce2c5f40fe86ae2028b94275bde5b81d
,0.1,"< 100",d0996a3d1d9cd008f2f96f8b70c1da50
Frontage Road East,0.1,"< 100",d3286375f74cb2a628a105f01c0335bf
West Swallow Road,0.1,"< 100",d5e8202756a10cf0eb98d66f1f457914
,0.1,"< 100",d62d95eb671068436d778c25e6073db1
South Bryan Avenue,0.1,"< 100",d6733b609ded8c6e00b7c841a75010b8
,0.1,"< 100",d7adc4a208db603047de99bfbb6d273e
Frontage Road West,0.1,"< 100",d94726f81327362b49a429ca7ba9f9e9
West Swallow Road,0.1,"< 100",da85352dccf2e7538be178522b24aa13
Columbia Road,0.1,"< 100",deaf1bd629d4c6c4c375f9561ce7c4b4
East Drake Road,0.1,"< 100",deb51310ce32a8bb6b288ae52b6008c3
Frontage Road West,0.1,"< 100",dedd7c93d27b4dbe02865eb131167b89
,0.1,"< 100",e0c85a54090517a64eab4d6275c1daa0
,0.1,"< 100",e1f5d8b9a1b81acfa91df05ba159b62d
,0.1,"< 100",e3d0c56af8e8ef8569053fd4be516159
,0.1,"< 100",e417e7e63b715767900bb2f2377f79e1
East Prospect Road,0.1,"< 100",e542cdee76c8b35d4f33f50c0b74a436
Frontage Road West,0.1,"< 100",e57c7b256e7b45b06340bb30d9e01a02
East Stuart Street,0.1,"< 100",e585feee5500289899b2d5422358b0d5
Frontage Road West,0.1,"< 100",e6b9b75d9d8850e927873dc541351038
Frontage Road West,0.1,"< 100",e95d9d5a2ac9677b2b792605bed3a5a2
,0.1,"< 100",ec79967c7e7ca2c0aca50f78603c8c93
East Stuart Street,0.1,"< 100",eea693980b7b9fbac48d53d5c969b7aa
South Lemay Avenue,0.1,"< 100",eebeb1969db94b7b6ea0a11634965781
,0.1,"< 100",eecf00a7cd7b76142597eefde080151d
Ponderosa Drive,0.1,"< 100",f08e9655577fc7d724e0a3ddafab538d
,0.1,"< 100",f0b4909a7fd7ac09acce969340c30ded
Whedbee Street,0.1,"< 100",f34b6315e8a32f36c57dd8fd724061f2
Ponderosa Drive,0.1,"< 100",f3e72fd652bcddb1bb12466fe0f32d02
East Prospect Road,0.1,"< 100",f51373f70efc01b852b88cd154738a00
Old Main Drive,0.1,"< 100",f936897c06857b1b7a2d3c4941ed07db
Ponderosa Drive,0.1,"< 100",fb305521a4d3a8cbc904c58e869256e7
,0.1,"< 100",fc5903592fb26a0a471014395db84bb8
,0.1,"< 100",fcd93a4b63498128393145ab33a3bce4
,0.1,"< 100",fd8dd7e1ecfcd6fa69eb22d20bae0956
,0.1,"< 100",00bb461e7a2436b03ad34e5d84cc4631
,0.1,"< 100",012ec8731be71836b78e0ed024fd38d6
,0.1,"< 100",01935da119cd54f8a710b43fb0c902b4
South Taft Hill Road,0.1,"< 100",0243d4de2badf3872f2ea55a8b340628
,0.1,"< 100",03561c536a284318f92f12eebfce9295
,0.1,"< 100",040c943fdfa346a6b1069d38eff3ce52
East Drake Road,0.1,"< 100",0825a3eb97503d3da334c4b7a8035e2d
,0.1,"< 100",08dd66b9c2a497357cef5620e9d83e9c
East Lincoln Avenue,0.1,"< 100",0a010c013c3f60299e3ebb4242d333af
West Drake Road,0.1,"< 100",0a0e14503fecd5076018a08f5d2f2ecf
,0.1,"< 100",0a3846e32f73b67523ce4e6f765c6ae2
West Horsetooth Road,0.1,"< 100",0b96e65fdf9bd8c71970eab8d7ed2f4f
East Prospect Road,0.1,"< 100",101aa36c9dd84e24c6dbd862092e2def
,0.1,"< 100",105cd8555f42ff50d4c0257561967e9d
Worthington Avenue,0.1,"< 100",1173554b1699eea34ea1ce8a054559bc
East Prospect Road,0.1,"< 100",1208f3f41b48549b7b5ccefc91d12669
,0.1,"< 100",133ed70dbc810eee1a378eeaeb4cacdc
,0.1,"< 100",1532d60aec2af11e0bdbe7e52acad774
West Drake Road,0.1,"< 100",156eb43746a5d782193314f83f4ce7b3
,0.1,"< 100",158989aa1493bc3fb8a7dc29788301fd
Wattles Alley,0.1,"< 100",1661bab575d63486d9fe8f5c2268a76d
,0.1,"< 100",1778cfafcf759af78c2193425b55f1ae
,0.1,"< 100",179b178b4856edce44a8f80af4067106
,0.1,"< 100",1879f357232b3ef6b53a6534ca22da7f
South Bryan Avenue,0.1,"< 100",18c1b85b4aa7c5d137aa89b211246833
,0.1,"< 100",192bdd138a9cee277441f478fabdca72
,0.1,"< 100",1c0bb330330db28823bd37a110a031ec
West Stuart Street,0.1,"< 100",1d7a865793ae6368b608503acabbbe83
,0.1,"< 100",1f5a5cbfc9de3bd49285a56f09af300e
,0.1,"< 100",20b39c41ce4f5489ff135979ce935544
,0.1,"< 100",20b8f8ba8795ff6f85bd71da40201e76
,0.1,"< 100",2361030b51c82ad4dc77a8556483063d
Aster Street,0.1,"< 100",27a65ba17f6876e797b4b4d6da76e62c
,0.1,"< 100",285b0a5c92abc7200d02f7b96c8fe49a
South Taft Hill Road,0.1,"< 100",28b0eb0c7b48e6dea27bdab10c4a001c
,0.1,"< 100",294e590b159e9083724930a9c88e4615
,0.1,"< 100",2a09ed7f776014418fd16dd996c55a3d
North Sherwood Street,0.1,"< 100",2aa355c34a57a04d509372ea0c9639e2
South College Avenue; US 287,0.1,"< 100",2b42d19a80f74ec2dabd8d6bc34c3966
,0.1,"< 100",31c3a968ec6ac8ccfb7cc05010aca04e
Wattles Alley,0.1,"< 100",32575192248dbcd6e3a08e02b9e2ec70
West Drake Road,0.1,"< 100",347035edc3194da818c94b518b7630cf
,0.1,"< 100",34cba79d5f235ba8cc40aea07bd9de56
Poudre Trail,0.1,"< 100",36ff978de3d6900832d2135a38e23abd
North College Avenue; US 287;CO 14,0.1,"< 100",3805d48b083d1db34692f22cae1dd0b7
East Laurel Street,0.1,"< 100",3817724f74139cd3dde6f2958fb54805
,0.1,"< 100",39234f93b6d78584efdc37252ad7ca32
East Lincoln Avenue,0.1,"< 100",395d0ba298c0dfeb6446495af371703d
West Horsetooth Road,0.1,"< 100",3b0eaebc319b3dfe3df0ce3283edb028
,0.1,"< 100",42033b515f2865b282700b775ec4afca
Old Firehouse Alley,0.1,"< 100",4458dd44f00606696a1cfa697604fbba
East Prospect Road,0.1,"< 100",4488b5bbb8f9f40d6c34b00076bb4aa3
,0.1,"< 100",44934de004228ffbfc9f3624bfe191c4
,0.1,"< 100",45286efac85718553cb9db9fce240687
Worthington Avenue,0.1,"< 100",463feb1e6aca74e9ffd70996fb8704a1
West Horsetooth Road,0.1,"< 100",46719ebee08afe14b846f15f2ff03152
,0.1,"< 100",4a07cd7c6c98d13ad572840fd8cea27a
,0.1,"< 100",4a880b107b87abc934ecdcb67125398e
Lakeridge Court,0.1,"< 100",4dccef5b053184d672aa57385eb54964
South College Avenue; US 287,0.1,"< 100",4de7fa8b684f189c0adf6f99201b2452
,0.1,"< 100",4ec2aa1c024d3fca276acb9cb6193ffe
,0.1,"< 100",50594e7af70c2c91c2346c741059d4a3
,0.1,"< 100",518553851e0778dfa7e091de6d895a0f
,0.1,"< 100",52bcf652a882acbbfc643600b488add8
South Shields Street,0.1,"< 100",56dcdd9a50f4f24bcb096beb4b8fa0fe
East Monroe Drive,0.1,"< 100",576a9a98d296747c23374b59ecf179fc
,0.1,"< 100",57b7d7c96e93c72f0e178696243e55fd
,0.1,"< 100",583111857141b85acf5dab171a4383f2
,0.1,"< 100",5846078584242a3cbaa11a0991d2ea69
East Prospect Road,0.1,"< 100",58669227733233a5672f64863872f469
East Lincoln Avenue,0.1,"< 100",5d8f5dc3399a0256e70dcb67b8ca87c7
South College Avenue; US 287,0.1,"< 100",5f09a2b8a464998dc9cf81a71d6f5aa8
South Mason Street,0.1,"< 100",609d13f66e94b926747a4de033b11277
Riverside Avenue; CO 14,0.1,"< 100",624cff1b81b1d628eadde6909c4af1ac
,0.1,"< 100",6462dac6ad19ba45108d835b1d22a327
Canyon Avenue,0.1,"< 100",66bc5435c1afef4f6ecf6f2b7a99221c
North Taft Hill Road,0.1,"< 100",678522e9cb04b245b95b6c1397def77b
South Lemay Avenue,0.1,"< 100",67f9faaae5d513be5d9c67f1896cc56c
West Horsetooth Road,0.1,"< 100",68b4a1888128090e97a39d71248e66fc
,0.1,"< 100",6982caa498c84888d8a5cd87c6f4b54e
Canyon Avenue,0.1,"< 100",6cee0a513b386b6c0656a5ead9302954
,0.1,"< 100",6f0fb19d98ed73c06430dedc62d92d86
East Lincoln Avenue,0.1,"< 100",7073a9170151cd5b3701c125d5aea1eb
,0.1,"< 100",70d112ff8b525facf44e04b85c1e86e8
,0.1,"< 100",7226830f088570e7c2628f8adcffd325
North Taft Hill Road,0.1,"< 100",73134908d42be39896a811a5359b9cdb
,0.1,"< 100",7463d221592e03b6fd296346ae8afcac
East Drake Road,0.1,"< 100",750571789421013429075bf63a9aaeaf
East Lincoln Avenue,0.1,"< 100",759f84cd1426914f4e66c9707bfb20a6
,0.1,"< 100",773ad4aab2cf2bfab754dbe577e12274
West Drake Road,0.1,"< 100",777014d0f67038549fe1b506bcdade01
Briarwood Road,0.1,"< 100",77ecfbadf58f327be9d933721a3869d4
,0.1,"< 100",78856c04a4c07b5b4adf84cce1970628
Laporte Avenue,0.1,"< 100",79a7f18a009e8e85236af1919a0c67c2
,0.1,"< 100",79dc70f4321d5e78f6b28da5e3aefa15
,0.1,"< 100",7b8e5214164f18374c1436290cd79806
East Drake Road,0.1,"< 100",7bbeb303bb28b10d3e190e2f27d83090
,0.1,"< 100",828d0c5b830801984d2277b16813dd08
Raintree Drive,0.1,"< 100",84132bbbdfe9025144eabcee196e1c6f
,0.1,"< 100",8565b1d218004cb4c43b93afda30e074
West Drake Road,0.1,"< 100",858a6e88b946b7c91f9ce4e47a0de589
West Drake Road,0.1,"< 100",86265af1e36a425855059e6d49ce510d
South Lemay Avenue,0.1,"< 100",8787bbdef5b1fc700f227b6e8e8df4f8
Summer Street,0.1,"< 100",8881da7ef77fc24e385d766fa929e269
,0.1,"< 100",894393cfd5ca0e1c9d2845d92d6a4cdc
,0.1,"< 100",898270b6a7f96d3815689fb38c0539eb
West Horsetooth Road,0.1,"< 100",8aff33eba80b19031bfa3cd2379bccd0
South College Avenue; US 287,0.1,"< 100",8bf7034349028ae7c28feb10dee1e3f3
East Laurel Street,0.1,"< 100",8bfeb0027d121cdd2749f0b1414af00c
South Mason Street,0.1,"< 100",8e14bc8d985450073b0d6a64076cfc6c
,0.1,"< 100",8eced704c1fefb8187d48b65bc6fcf5d
,0.1,"< 100",8fada81ebc16100eac2a13276b4eadf8
,0.1,"< 100",8fd518bb608499c2d9f27b74655e95e2
South Mason Street,0.1,"< 100",926f7672bd8c6e88473a2316535f9602
,0.1,"< 100",92c142f736401c8d23f6a1e0b42196fc
,0.1,"< 100",94fbb76a73795fc6269be074d17901d0
,0.1,"< 100",959458233857b4a37218c2dd613f62d6
West Drake Road,0.1,"< 100",95cdab5d9490192255e6bc3dae4e82d7
North College Avenue; US 287,0.1,"< 100",963556100e7393aea92e97cd210da4ad
,0.1,"< 100",9b82442e60d34af0d2a958aa322db72d
West Vine Drive,0.1,"< 100",9bda164f2d38954a2fbac6a273235f37
South Whitcomb Street,0.1,"< 100",9bebecca76e62da18abf8c44b7e230b9
South Taft Hill Road,0.1,"< 100",9c3f47d51a1b7b83fd442fa675f10833
,0.1,"< 100",9cba9dbc2f69ac5a0ae4a0ab29dd5616
South Taft Hill Road,0.1,"< 100",9e3ac008dbcb99cb110a83602c97818f
South College Avenue; US 287,0.1,"< 100",9e97fd3b65fa97b5d248885b02abdca0
West Horsetooth Road,0.1,"< 100",9ea76f031b7884216c83d84504b82a4f
East Lincoln Avenue,0.1,"< 100",a02b82947971d7556f91ffdc6f0bb090
,0.1,"< 100",a121699c497fe5b3629ec164dcb9f5dc
,0.1,"< 100",a326026d7cafb89affe6b1c91305f743
South Taft Hill Road,0.1,"< 100",a3cc591e45d6b7268dc7514a3876ab9c
,0.1,"< 100",a85dc6fb4ab6631440908a162924f478
North College Avenue; US 287,0.1,"< 100",a8ed69188d4a142f3ff2351f3baefba4
West Elizabeth Street,0.1,"< 100",a9240f83ed4f6bc7c5db80d12b33d6f8
,0.1,"< 100",ac568b4896a3e0c9ac186d87c00a35a2
West Drake Road,0.1,"< 100",adc2e4028fbf1a345eed5b29e8b5df68
,0.1,"< 100",b04d10512310a0af4c76a8ebb3e9639b
,0.1,"< 100",b23c4c0a460c994a3bd97505c00f1076
East Drake Road,0.1,"< 100",b4411c8d01c779e481072e1d0346526c
,0.1,"< 100",b504a5750c39a1210c5283bc1e3af768
,0.1,"< 100",b5f36f3130f6ff20687106d14851806f
,0.1,"< 100",b720ea1a5fdc2bb551d7632088901f9b
,0.1,"< 100",b7c798ca5450bbdf7a067f3172254a88
,0.1,"< 100",bca027cd262e173621ddf7b2a7db81c7
,0.1,"< 100",bdc34a8b555f323987d5c21334e042f0
Worthington Avenue,0.1,"< 100",be329c33a6dac7b945311d279790f8de
East Prospect Road,0.1,"< 100",bef955adfd22a689add70ae315da3d92
,0.1,"< 100",c26d51b387460ec6860b4348ae1514ea
,0.1,"< 100",c28a4e77568d7f6072eb3bc8bb864a3a
,0.1,"< 100",c28d916c864a54e5862c1ae387fb5238
,0.1,"< 100",c2b772866448b3ead3a077f49eed0281
Constitution Avenue,0.1,"< 100",c5ceed3d8ce4d176ef52965146fa6336
West Horsetooth Road,0.1,"< 100",c76c85dfc44f90ad8b62aab58eba1240
West Drake Road,0.1,"< 100",c7ee1d72740f402f0c904a6b2ae1097e
North College Avenue; US 287;CO 14,0.1,"< 100",ca17e477dba698f5fcd2c80e959af04d
East Prospect Road,0.1,"< 100",ca37f6d35221a0db3df42104aa3e6095
West Vine Drive,0.1,"< 100",cb12d097c2ffaa76e08af567a46b64d0
,0.1,"< 100",cf98397bad82e935d7eaa0a223e8f2a3
West Horsetooth Road,0.1,"< 100",d00dbb916469e6ddccef4cda9bf6a2e8
West Horsetooth Road,0.1,"< 100",d1c70fa6e2769ffd3b125ee9c245623a
West Elizabeth Street,0.1,"< 100",d5643467e61306c2cc8f8b16477ac913
Summer Street,0.1,"< 100",d955f08f02d21794cedacba8946d9e5a
,0.1,"< 100",da521cdd2edb07b155acfc61b2995dea
,0.1,"< 100",dbd78ebc5fc15ef5976aaa92bd4633fe
West Horsetooth Road,0.1,"< 100",dbdfe2140584f0aee9b4e019740c14da
South Taft Hill Road,0.1,"< 100",dcf1907a5b5fb8173dcc5b5782874199
,0.1,"< 100",df26da6fb0bdc221089f55bc133d8f04
,0.1,"< 100",df5d4986eaa3f12dd49f81a5850c95cc
Raintree Drive,0.1,"< 100",df82b4ebc1108ae1862c7cbc49ac0030
,0.1,"< 100",e1d06073815b176961ad953d01fa7733
,0.1,"< 100",e1fde9c6785326ce937406a645e1a1c5
,0.1,"< 100",e212f7fd311e8385bb5271b33584de5b
,0.1,"< 100",e2e33b738f0718a42af07a7b93eacffc
,0.1,"< 100",e3e066b5a8990020138be8a9064aa1f8
Underhill Drive,0.1,"< 100",e42b02179322fbb824faadb194546ee8
South Whitcomb Street,0.1,"< 100",e88bc25b7a1f4bece8f0577569c2b45e
,0.1,"< 100",ecc5d7d58812bb5643dd1cca0e1faba5
,0.1,"< 100",ef15be4443ac3fffe3633cc3cc2220da
,0.1,"< 100",f2906d9fac14ffd27aa548af418d8172
,0.1,"< 100",f3c22030ba6ded3b1d7cefc9f7ad9596
,0.1,"< 100",f3ef07de216eddb6fc4f3cbff956c72c
South Taft Hill Road,0.1,"< 100",f53295738c644859e9800b505ebbb956
South College Avenue; US 287,0.1,"< 100",f5d645b06f1d973aa148bc37ffddcab2
West Drake Road,0.1,"< 100",f8fa04be3b71b0f95b2f34399a75e286
,0.1,"< 100",f9055bdaa37f79d1a0e0c05ca3f81a92
,0.1,"< 100",fad4ed124e80bfc27d3df365215857e7
South Shields Street,0.1,"< 100",fb400d35863de897517e45fe08cb080a
Pioneer Avenue,0.1,"< 100",fc50e7ffb0d1787ff430838476f9c287
East Prospect Road,0.1,"< 100",ffdcc82c522b880dc862dba10dd1f971
,0.1,"< 100",00cede2e1e36ff160efba9dc7bbd7377
Mathews Street,0.1,"< 100",02f84eba128ceaf3345d0e1961ace928
,0.1,"< 100",049c7519013a9f28c1e43d23ee218f2d
,0.1,"< 100",09ffa234535204d066f4744bc9c68a65
East Willox Lane,0.1,"< 100",0a619445a516cffc1cb2140ef692bb0e
,0.1,"< 100",0b49e6b2e315d898d9efb08b514d35e7
,0.1,"< 100",0ba5f2d7a0341dc5c00699a31ee0af07
Mason Street,0.1,"< 100",0bb4aa729cdecf23ff0a6a0fe6be01a5
Locust Street,0.1,"< 100",0ed6e88bba6f94263d6148efb4afd7be
Pioneer Avenue,0.1,"< 100",11661dfe93df009539717592e7334dae
East Laurel Street,0.1,"< 100",1327b7e22202d1665dca5a8b51df6f80
,0.1,"< 100",13bc05922a339bfc5091b8f552dabe88
Montezuma Fuller,0.1,"< 100",14a94ac9bef3e884895782d0ee7fd1e4
,0.1,"< 100",168679a6460183b00fb328dfb6685273
,0.1,"< 100",1738d605b8b51006da1480acc10cac12
Mathews Street,0.1,"< 100",19775d8d383ec332d995ae0ebae4f021
Mathews Street,0.1,"< 100",1b5b7c2a49a468a44844dbe513b2282c
,0.1,"< 100",1bfaa5a646cc411802af1da1db1bf35c
MAX Guideway,0.1,"< 100",245b5d2aec2a27916534a8960f448675
,0.1,"< 100",272812b0e05d39e4721128b20e0fbf05
Blue Spruce Drive,0.1,"< 100",2b5227ba0ddebd63ef9d0d877efbb550
,0.1,"< 100",2dd7e043b7f02ab2619b54eeb3981509
,0.1,"< 100",2efedfc16de7a5632578a35827d0f966
,0.1,"< 100",310e1dc5476cbd7818837e4421068987
,0.1,"< 100",38d6fb133b025bf99f96249c2441cbd3
Whedbee Street,0.1,"< 100",3c898886d480ffbbeb462636929aea0b
East Swallow Road,0.1,"< 100",43d8379492aca085cb650b5b7911aeb4
,0.1,"< 100",45bc38db986c1d1ff3eaf8d0c1013490
East Laurel Street,0.1,"< 100",4bd24c2ba5a2b4e0a2c9bb052be56ac2
,0.1,"< 100",4dd50539992bceaf4030781ea43cffc7
,0.1,"< 100",4e5fe0f931f757df17ee7c7ec0278d1e
Mathews Street,0.1,"< 100",4e939c8f1f63383029b349dbcfbcf6a0
,0.1,"< 100",5034897d5524a91b8f64d66ba4b3e6ff
,0.1,"< 100",51d81f73210f16f1ce55df4b190b7ac9
West Prospect Road,0.1,"< 100",51f680460b8ef33a18824ff96bd8d958
Old Town Square,0.1,"< 100",523206598d2a862c7e8b2cf382fc1b38
,0.1,"< 100",52da1766757e171ba4b90f20f6a9a23e
West Swallow Road,0.1,"< 100",5530eaa8fe13490ac0c372c4f2c9c5bb
East Swallow Road,0.1,"< 100",5645045095c6aaaca9e3fcf9be66be5a
,0.1,"< 100",5721e6872e4aa108305053c8e9accfc7
,0.1,"< 100",579993185357ef9d3439381c76cea6e1
LaPorte Avenue,0.1,"< 100",5c7091634e33de2e4e62679ab217e801
,0.1,"< 100",631e0913617818deb3b7df41be07daec
Bay Road,0.1,"< 100",665b5b9d80c99ad6b13cf9f487564971
,0.1,"< 100",6679a8228ef621fcd96a8274a3b342ce
West Swallow Road,0.1,"< 100",6abcf01efe4023b5837a312a53b049b7
East Laurel Street,0.1,"< 100",6c528f8d67686719ece4c5023c3df58a
,0.1,"< 100",70c0761253127ed5edf490f101e518b6
West Swallow Road,0.1,"< 100",72554e87c811ad2b391dd98955da35cf
Fairview Drive,0.1,"< 100",76b672bb499906ef741052760c303939
Locust Street,0.1,"< 100",78acfc9fd233941bab8b6ce8d0a409d1
,0.1,"< 100",78cf4d87322f71559d55c467724f8aa8
,0.1,"< 100",79719b02a566c15606a6c44a90475a9e
,0.1,"< 100",7ab6ab71ead03997c0fbf24c0b61da91
,0.1,"< 100",7bc04e48bd868564af0323bc5a5bb78d
South Bryan Avenue,0.1,"< 100",7c9d2b9e905d05a353a0d217b75ba6dc
West Plum Street,0.1,"< 100",7d8409e35cd93e077d5e2e7d163b9445
East Plum Street,0.1,"< 100",7f26b98a41882f1d1cfa4c42b50116b4
,0.1,"< 100",805b12b81af39733428c1fbebc249de9
West Myrtle Street,0.1,"< 100",8398bbc528c73f8d5fc6b516ac984078
Armstrong Avenue,0.1,"< 100",83b615602589e38e351b929dad977341
East Swallow Road,0.1,"< 100",84d0edb9f434745bb234a579bac2f187
East Swallow Road,0.1,"< 100",868836812bc6cb3b27731059edc387f6
,0.1,"< 100",872b34e6a648fe1fa9429b129eb8f808
West Plum Street,0.1,"< 100",87ae3eb3170a981ae37d481128fb29a7
,0.1,"< 100",9030f713fea7a66a3a2a82830ddd2e29
Montezuma Fuller,0.1,"< 100",9385dd3ef216f3d3c37872a2c12e8ee5
,0.1,"< 100",93b94551ba7d67ab60e26db9fba3f3f3
West Lake Street,0.1,"< 100",94ee759ad458f06925871bd45eb67594
,0.1,"< 100",97a3699433c8fd923d3809697d5f24c9
West Myrtle Street,0.1,"< 100",97db4302e27dd415b4a3f0cbc1728020
,0.1,"< 100",98b940e904214ec674a7985c21efd9e1
South Mason Street,0.1,"< 100",994c44f282d37aa7b694873c40f346f9
East Laurel Street,0.1,"< 100",9af9f649667a7d528bc2fd33b45811bd
,0.1,"< 100",9d16b33eaf6276885e8d221bc9ed23cc
East Laurel Street,0.1,"< 100",a13f708f3a9e866940f54507e70e8560
,0.1,"< 100",a6e060bf59f8354472f55a283171c30e
South Mason Street,0.1,"< 100",aa64d28e7c867153031f114dbac191ac
,0.1,"< 100",ac71c72f942bcff4f3181e3f5c32a998
,0.1,"< 100",aceeec2fe0ec543a40780524def4e7dd
,0.1,"< 100",b45746fb89bc1d89174103921b0eba83
,0.1,"< 100",b54811cf6ca77de6bfb97b32fdd2d92f
West Swallow Road,0.1,"< 100",b5b1cfc34a7b3b28b013642426be88c3
,0.1,"< 100",bc3c8f6bcfcf153e4b78d64b811f7584
,0.1,"< 100",bd0de9f54af41703a8a79e5a9cc9d2fa
West Swallow Road,0.1,"< 100",be0019a480f84011442b4077b0711c25
East Pitkin Street,0.1,"< 100",c43d95619b04c0b72c9ca7bea4e62782
East Laurel Street,0.1,"< 100",c4fb39d950ef2f2ce1398f70537a0409
Old Town Square,0.1,"< 100",cbe1e9b34bd2eb91aaaaffcaf4f8fe34
,0.1,"< 100",cc40d7a9669f3e39b59226d512be7ccc
West Plum Street,0.1,"< 100",d182d933023ee3e900f196129768b9db
West Myrtle Street,0.1,"< 100",d364b501a8550a2d41d9f21a60920c42
East Lake Street,0.1,"< 100",d3f80926904cc3c768abe7460f9c71e1
Cajetan Street,0.1,"< 100",d5c2c23bc1986b0785594b1d7088075d
West Swallow Road,0.1,"< 100",d6b3c988cae4fa20570f83f95dd5a5fb
,0.1,"< 100",d83112a73f3baab5ca2de741dbad602a
West Plum Street,0.1,"< 100",da588c4663644dc6f363bf82640526f7
West Swallow Road,0.1,"< 100",dc5ab4ff4c18972e40b3559e2f114320
,0.1,"< 100",dc8b9cabd26d0853df44c1d6a2d82ab5
South Bryan Avenue,0.1,"< 100",dda6982312b23a3e7065fa4728fbc720
,0.1,"< 100",df7e4afbd421898f92d03a5c7ca02fd6
East Laurel Street,0.1,"< 100",e17acf3f0bdd5ede1c59e01c22bdae63
Bay Road,0.1,"< 100",e44b3faa87a5260f04daf800e893545f
West Myrtle Street,0.1,"< 100",e4865b2984e39299ea8121e279798c06
,0.1,"< 100",e65e237b92c84a1b52bd5aa7e026fb77
,0.1,"< 100",e9afb0ca8e3b1e136430abaa0438dcf7
Blue Spruce Drive,0.1,"< 100",eae84efdc5f32fe012c3e7d92282edde
South Bryan Avenue,0.1,"< 100",ec45fd40f01772875c71aed605e04c3e
Emigh Street,0.1,"< 100",ecdf01817d8af22aaceba08af26cb63c
,0.1,"< 100",eda4157d63f6ae897da8d96558ba804d
,0.1,"< 100",ee582297f4b4659c3105fffe8235390d
,0.1,"< 100",f081bd54d00874f001058d4620453b21
,0.1,"< 100",f1eb266cb721f08e8203f3d5438e4c1e
,0.1,"< 100",f44120b12d34a99e8f62d0a8981cb1a2
West Swallow Road,0.1,"< 100",f4ddd03549bb54adec0e5e6ce10f6d06
East Swallow Road,0.1,"< 100",f57d7178153ac8e5926ccd7e6aadefc9
West Swallow Road,0.1,"< 100",f6b351dfd5d6f945243937aad8b9da39
West Swallow Road,0.1,"< 100",f74238a6372a1bd8f9c1c97b5b879dbd
West Swallow Road,0.1,"< 100",fb06c9507f3a74234beb63b8cb86323a
Montezuma Fuller,0.1,"< 100",fb69db341103f8841cbdc5c5e0a3ac43
Mathews Street,0.1,"< 100",fcc242e4a18e083f65841505b3b68270
Wagner Drive,0.1,"< 100",fd9c91175b1d6d4d224619bb48b91397
,0.1,"< 100",01d7ed015e4198933f54c7ca3c653738
Canyon Avenue,0.1,"< 100",05b608bd2cc0a27b789812b7e81357e3
,0.1,"< 100",06796895f7b5d72cc95220af4b53e404
,0.1,"< 100",07921ace866190605ed7562e67ff6aa3
,0.1,"< 100",07ffe93addc089f4d2346577158a25db
Cajetan Street,0.1,"< 100",0cf3edd369931ec0bb7d88806687083d
North Shields Street,0.1,"< 100",0d92dc1c87f11eab7f8771eb097a1e79
Stanford Road,0.1,"< 100",0ed3ce509d5428522ff747aef7198fba
,0.1,"< 100",0fce1b0bbd6629e6cc26e45b914aa926
East Plum Street,0.1,"< 100",0fdc982d101167144bf61b73bdf6e635
,0.1,"< 100",0fe33462d8af95f2f4fcb9246c4a1020
North Meldrum Street,0.1,"< 100",14b968a3d9fc7d665cb48cea9d2033a7
South Sherwood Street,0.1,"< 100",16644e4d1c40b25aec340f5ac122eb1e
,0.1,"< 100",16de4f45ed0c2ecff01f476fc4eb9198
East Elizabeth Street,0.1,"< 100",1715f0404214d431cb320fc8eb787202
,0.1,"< 100",1929bd0b822fd2fc07eaa91db1f072c0
Bay Road,0.1,"< 100",1a29dcac64009de54ec0b445c4135d38
McHugh Street,0.1,"< 100",1cb8e67134d2b919dcb8704a6e5ee6fb
East Pitkin Street,0.1,"< 100",1d3b0bbe04a2bab1f6b83afa3b4b3536
