Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.0,"< 100",8d7a15d088dd10ce2be6f19d33a02d5c
West Magnolia Street,0.0,"< 100",8f5db9e18b01e96a601eb14479cd7946
,0.0,"< 100",9019d7773b1719ebb02f8910cd6e97db
South College Avenue; US 287,0.0,"< 100",92bc0b429aaad77a2c0bff07ee4d3012
South College Avenue; US 287,0.0,"< 100",96808fc6c6bedaef5fd6c9818df92623
,0.0,"< 100",97d1aea4496e1b34fb6d9fd7d4fd4117
Bighorn Road,0.0,"< 100",9b0ce38ac4627d82328df6479e0f5db3
,0.0,"< 100",a14bb1e49325e92705e4b85b07079f59
West Drake Road,0.0,"< 100",a397f914d3c7daa24db7172c4e2832be
East Pitkin Street,0.0,"< 100",a3a2b63a507570858570a3b883baae22
,0.0,"< 100",a4cc740612af04a4ed4dc8353331de2f
,0.0,"< 100",a5fb2f8dccf219b944ea5b39f7484c1e
South Shields Street,0.0,"< 100",a9e48f058fdf9de14bc9c1087a500717
,0.0,"< 100",ab5298ee59960a87d0e355ce9c1101d5
,0.0,"< 100",adc3d1307c23978416e503cb8e923ee4
,0.0,"< 100",af2e211b26822e9b2ead073feaeb321d
,0.0,"< 100",b06c9a9707ad5fcfacd7838aeb6323d4
,0.0,"< 100",b2a154458d37e28379a06a587b2721b4
South College Avenue; US 287,0.0,"< 100",b3913e06886dab8daaf44a409502813c
,0.0,"< 100",b436ffa9478952bc651164247fddc5c5
West Stuart Street,0.0,"< 100",b4b88c45188ce400787d5d1269a1ba58
West Horsetooth Road,0.0,"< 100",b528245f921d7c1381730870000c54fe
South Shields Street,0.0,"< 100",b8c8ba80be363ac93fde0bcf732ebc9f
,0.0,"< 100",bcb469cf97e6b89acc7d32e4e691983c
East Monroe Drive,0.0,"< 100",bf1f2cfb08db5c0be32ebb5a213f6af1
,0.0,"< 100",c1198cba85dcaf7512a43f2dfa698f26
Elm Street,0.0,"< 100",c204484a5063b1d998ff127e7c3b7c7d
,0.0,"< 100",c412403d204bfd2bc41bb1e39689d485
,0.0,"< 100",c7137844f660175d1af5e4081b17311f
,0.0,"< 100",c931d2d8ab12e21471a356373db39870
Peterson Street,0.0,"< 100",ca0fb716cd02b5958723ddc340311f31
West Horsetooth Road,0.0,"< 100",cbf8a808f6e50c2d6c87cf44caa1a1fa
,0.0,"< 100",ccbf54242913d14ce081218271ee9c23
,0.0,"< 100",cdd390fa21e35ef0efbd06bb292ff3b5
,0.0,"< 100",cee6707d9fa09f0fa3707d63b95b178f
,0.0,"< 100",d13e89d983ef0614be08a83ece627230
,0.0,"< 100",d186976225463fc1e0449939c7ef8d5b
,0.0,"< 100",d3871dd332866f80ec527dab57069647
West Troutman Parkway,0.0,"< 100",d43c2e1eaaa747e1c9841859d5bb5eb3
,0.0,"< 100",d94958e6a5736d50c5356dfab220a531
,0.0,"< 100",daa8d7ffc1ae4752796465cbe60072a8
,0.0,"< 100",dc87882a8b74a9a03ab327031f122338
,0.0,"< 100",dd9bd1d4dff9bc575ad688254296ee67
,0.0,"< 100",ded1914941841502192fe910ca0b934f
West Magnolia Street,0.0,"< 100",e0ad8bcfc4d41216d99f0b5b7029084e
,0.0,"< 100",e1bb11335c45f6569aac469a460a8851
West Stuart Street,0.0,"< 100",e2fa18042483b9646860252cc8b1d6e6
Worthington Avenue,0.0,"< 100",e4c51dfd61b44c7c8329ce6a8c2df315
,0.0,"< 100",e65fba1eb74925de7f395167d52a7b79
Windmill Drive,0.0,"< 100",e7236d0ba5137fcea1627ef65f2a8b22
,0.0,"< 100",e7a414d9f310cc35c2aff0a0decda111
Elm Street,0.0,"< 100",e7b0ea3ba70ecbc905e5dcd9ec0f443d
Gunnison Drive,0.0,"< 100",e8886dd01dc93a62f3d83eb9d6317aab
,0.0,"< 100",ed824e2ada7ec9490818e0192df22163
,0.0,"< 100",edf06ae6795463a8f7127d1b3af1853d
,0.0,"< 100",ef9f8d01424a6bee863331875e25ad56
,0.0,"< 100",f5df06f88674dd04e41532162089ecb2
Placer Street,0.0,"< 100",f6894920dd0f12cf824c0bcfeb28f7f3
,0.0,"< 100",f6e180de1dc30447a70a4bc01cf90fc3
West Stuart Street,0.0,"< 100",f765fec60572dcd335dec44b4eb78f4f
,0.0,"< 100",f898fd374ca8ba369dad335967dd2d62
,0.0,"< 100",f8f43eadebed74c6effd1af3cef93cc8
Elm Street,0.0,"< 100",f90238399698796c875cf60add05269c
,0.0,"< 100",f96ecd5978c70897f9c8ec06b81bd18c
,0.0,"< 100",fc5bfc81cb1352afa7e7bbe77bef5e4a
,0.0,"< 100",fd4ea51a59b004ad8df407295f82db9b
,0.0,"< 100",01da23bb2c6c717652868a58fb9d8aac
Lynnwood Drive,0.0,"< 100",0c5a902528c43f469b9de65c3c8ac223
,0.0,"< 100",0d3c3b32c021789561a702ac57f564e1
Hickory Street,0.0,"< 100",0d7405a4e2bd8e46bddf843bcedbf911
,0.0,"< 100",0e5e00e2e2e4ac1831e66c2271f14cd9
,0.0,"< 100",10d5ae3a6959a33941c43d6f96492d2d
,0.0,"< 100",1437b68449a5f437102be5aa8482706a
Tulane Drive,0.0,"< 100",18d850bc4d094824bdafe4374eef0324
,0.0,"< 100",19d25ecd87751c731df6573235138954
,0.0,"< 100",1b0f9a5bd7bf6fabf7c19a41a52fdea4
,0.0,"< 100",1e15f9342d2bb34ea4126bb0efaec9b5
,0.0,"< 100",23eec2c61029e7c19389d47665821c11
,0.0,"< 100",2535c2f8fed182465614336b1cbd9e0d
East Thunderbird Drive,0.0,"< 100",260bfc8f459d5fff64430ba8661b5fb1
Tulane Drive,0.0,"< 100",26c3793dc2709dec75c6917e65ac4c6d
,0.0,"< 100",28182e3c5c3da22fe9b505eb099e1bfd
,0.0,"< 100",292765c0d194ee922d295f4068ff79e1
,0.0,"< 100",2dcc03870953452a6e4b88dfa62ef3a9
,0.0,"< 100",2e20e5830423ad179876095366167705
Camelot Drive,0.0,"< 100",2ecaec3abdc7c83d0d38741a235eda82
Ponderosa Drive,0.0,"< 100",2f66526b10a488a95ffeaa51ca8bd6e2
,0.0,"< 100",35980fa7a9ec448d4a1cd1578362fb66
,0.0,"< 100",359a6744bbe724f7c8ab1edbebd86c0d
,0.0,"< 100",3886d4af8a6d1f69987de0ddd9850d31
Tulane Drive,0.0,"< 100",38c44b6383e14b329d04185b08a9e601
,0.0,"< 100",3b014ae6b72196fa44efa1e2961da3f6
Eagle Drive,0.0,"< 100",3dbbbbede3208080bf1520f2fffe78c4
,0.0,"< 100",3dc66c52278ac26cc57612a5561a557c
Spin Drift Court,0.0,"< 100",426ecc5787b2d8b4a3885d9ebb2659f3
,0.0,"< 100",441e010b7116404b6c034b2ef020d29c
,0.0,"< 100",445b8a070074bcf53556c1ea39af7878
East Lake Street,0.0,"< 100",4463f8a85f72ebef1b49ef95982818de
Tulane Drive,0.0,"< 100",45564bed9ab98641b960481e27bfde8b
East Thunderbird Drive,0.0,"< 100",4731f8176a5b51fb8304a7e829ddb230
West Harvard Street,0.0,"< 100",48ac0eea9aa8e50c040c363ec645ab24
East Mulberry Street,0.0,"< 100",49ed110b6759ede357b27a5588bac147
Logan Avenue,0.0,"< 100",4be4835c6d8ec133e4b56fc505e8cdd0
,0.0,"< 100",4d8d81d35b44a381205ea3187d711bcc
Stanford Road,0.0,"< 100",51f5900fd0eaf48dc2b8abc1eac558bb
Eagle Drive,0.0,"< 100",52e435b0d8d1418ac65f35b0a6e858f5
,0.0,"< 100",5377784fac8e4456bfa146aef79c8459
Sycamore Street,0.0,"< 100",538478f6c9de847d2422b2fe202c3d3d
East Thunderbird Drive,0.0,"< 100",56421ea1919d8d3e9d7d2f61bc07baff
,0.0,"< 100",56527720abb14ca2b1e4850f9f2a097a
,0.0,"< 100",57a4f44a63e9aa1d202a3bd1143b3f97
,0.0,"< 100",57cc1bd2f9ae33e38e6ec99ce44792f8
Fishback Avenue,0.0,"< 100",5d86c625caa4001a3eaaa0d758a4b952
South College Avenue; US 287,0.0,"< 100",5e0bbb8633e435ec7e9f595865a1760e
,0.0,"< 100",5f0e267c2b89dac53888ca75a016e2e9
,0.0,"< 100",5f25eb8e6e06c292cc3669fda62113a5
Eagle Drive,0.0,"< 100",60e6099686649148cd58370237ec2a44
Fairview Drive,0.0,"< 100",63207433e561aea08fdfc79b54865b2c
Hickory Street,0.0,"< 100",6aeecacd42be1a2349f1895c4396fda5
,0.0,"< 100",7399ce8b97e7414b02ab96a73e670cbf
West Harvard Street,0.0,"< 100",742b0ac3389f98a9399ae8f6c371db78
,0.0,"< 100",7622c07c18202c35971897c47c924abf
,0.0,"< 100",77c6b9c0a5f3bfdf657bb5af956b876a
,0.0,"< 100",7af9131a4c7bb10feda546ac92e0e40a
,0.0,"< 100",7b4c14ccf606b178297446ea2b2683a9
Morsman Drive,0.0,"< 100",7b83f42fac8cc8b4a442f3cc4872e7eb
Joseph Allen Drive,0.0,"< 100",7c04b1239ee8e0424d6e647b876db98f
,0.0,"< 100",8030878e4a234583234125ef4c8b137a
,0.0,"< 100",81ada9cee6ca3950186094ee15e802ad
Tulane Drive,0.0,"< 100",880ad72b274f09f87f134e73e8a2f04d
,0.0,"< 100",88862ff9dff29a5a6d3421361c4e4940
,0.0,"< 100",898a5ba3adac77c6eeb3dfb07eeaf078
,0.0,"< 100",8fc3d54824b10758801e8c19c4c5909e
,0.0,"< 100",91dcf2154edde36ad5299542dd2f1b81
,0.0,"< 100",92da35bf10102fb2e0d69057ae21f495
,0.0,"< 100",93d70e57f6f3dacec8645b470db2bbe4
Powderhorn Drive,0.0,"< 100",97495f12815c2781744c552bc88c1f29
,0.0,"< 100",98a4dc6b3deaeae6edf8144c9a7fa5bd
,0.0,"< 100",9b5b0686a35acb47d8a66f312d713d8a
,0.0,"< 100",9bcb305758feed1be64446c2f6481b77
Southridge Drive,0.0,"< 100",9fba928c8ff2431888bf91f647f0d86d
East Thunderbird Drive,0.0,"< 100",a03d7e34a654c1778a48e332b5702038
,0.0,"< 100",a9c7d9ec7539c7399f9f9093a5c5f640
,0.0,"< 100",ac377359da3dfd85590ec3d2aaad85df
Sun Disk Court,0.0,"< 100",b117f2efbdce166fe363fe454bcd3dad
,0.0,"< 100",b36fbcb8151f53195ec40e3e22a3ad90
South College Avenue; US 287,0.0,"< 100",b46240c32fcafa0c869d14960eceae3f
Welch Street,0.0,"< 100",b47fd6e152cb62a814029ee05c6d6b41
,0.0,"< 100",b4fcd5adc5cbdfdcec6973a5cb78ffee
,0.0,"< 100",b78a05e7934534aa0a7e2e69560c7cb8
Eagle Drive,0.0,"< 100",ba25e06f07df354c14ffc08553f3a756
Welch Street,0.0,"< 100",bc04e95b1d4a81dd0462276714b9d95e
James Court,0.0,"< 100",c070ca620a370387b02812c6f5130bc1
,0.0,"< 100",c18f14f4196ecf7266978bc9750354d8
,0.0,"< 100",c48b05d15159c2f754a8f9ec6934f36f
,0.0,"< 100",c5475d7abecdde19c4f5e59df4dcba69
James Court,0.0,"< 100",cbb454ca1c42aed8826f59e97b54fcd3
,0.0,"< 100",cdc7fa7bcb208f8e8a20f3ac5cca6656
East Thunderbird Drive,0.0,"< 100",cf571832f6ca060e9b3f699beb45b5c1
Welch Street,0.0,"< 100",cf8e938b95e7156acae411415ae18bcb
,0.0,"< 100",cff81c39bacf5f815f86ca6212c16f1b
,0.0,"< 100",d1a036c37017e607ace12f9fe4216129
,0.0,"< 100",d1b62c088dba2c57aa7e8c498fe05416
Woodlawn Drive,0.0,"< 100",d2a265c8cdd01ef97d5fc5c6e4a3be89
Logan Avenue,0.0,"< 100",d3b45c1075be76487e81fd2df55f2f82
,0.0,"< 100",d8b931b37d7e49b28018a791489862f1
Princeton Road,0.0,"< 100",dadaac971e2ff28bb12f8e9680f7bcdc
,0.0,"< 100",dafbf5fb7c9b6aa9e32c7763dbd31bf9
,0.0,"< 100",dc85fb549c4136b0cf6e8fcf03f23ea2
Hickory Street,0.0,"< 100",e5a4304d34cb7dfa0e0bcc5d5cffb2b6
,0.0,"< 100",e7111ef6fc6e1f55b949022f1e887e7d
,0.0,"< 100",ea33c8543db12ad11e75b1bb3ba2e50d
South College Avenue; US 287,0.0,"< 100",eaee1725c634f6dc8eb7c60fe5c2f958
,0.0,"< 100",ec77e9166191032128ee555a818ec3a4
Emigh Street,0.0,"< 100",ecdf01817d8af22aaceba08af26cb63c
,0.0,"< 100",ee956cfe47054f4d69b6acf179cdd66a
,0.0,"< 100",f134ee2f537d71706bf72d57c635ca22
East Thunderbird Drive,0.0,"< 100",f136ff9ad2e5eda48ac1d15b5be8a342
,0.0,"< 100",f18c016a17d3920382b2ea42ccee1957
,0.0,"< 100",f26da1745cfc1978916c05603f4b206c
West Oak Street,0.0,"< 100",f87f8065e9684f3556c609fb6ea284f3
,0.0,"< 100",036408efebe52cac3a65ff56569f3761
South College Avenue; US 287,0.0,"< 100",04cda2a1ed486cef73171374982896be
Leland Avenue,0.0,"< 100",050a108b92f877e5d03ff98a8fe0d361
,0.0,"< 100",076cda3d0afc14d2b85834bd6e422d6d
East Pitkin Street,0.0,"< 100",08c1555b21d7df6de36fe7eb065ecef3
,0.0,"< 100",0960dbaaf96ce4cca9f6551d9fcbdc19
South Mason Street,0.0,"< 100",0c23cbd8bbc3d0a02771ccc580bd9b5a
,0.0,"< 100",0cb45f8615ccc1b36e3f7b8ee1238c8e
Newport Drive,0.0,"< 100",0dad50df72c26ef7978b67d4e738e993
Union Drive,0.0,"< 100",104986294d656dd281591e7d109f8fde
,0.0,"< 100",1064056c1ba3b9868aacdd11595fc65e
Spring Creek Trail,0.0,"< 100",15b7f2da9b901a2cf26cc7b4898b0e15
Heritage Circle,0.0,"< 100",16abf609c6e4742970b9fc4b6b67aa58
,0.0,"< 100",1d3c76f61eb1b174fcd4d5d8eac80807
,0.0,"< 100",1d63e8b1cd6bb3f3ce8ed9e8fe6e080a
,0.0,"< 100",208c1147bdb79e07c485688645c0ff59
Tulane Drive,0.0,"< 100",21ebc9dd2acc619faf8223a4dd088838
South Lemay Avenue,0.0,"< 100",227bb1d785642dae2056ccd6e6c91d9b
,0.0,"< 100",24c3bbba705530470fb3846b2bdea4a0
,0.0,"< 100",2a954d88896a7beca10ee499404fd27c
,0.0,"< 100",2ad1311640d6147db2d498beae14d193
Heritage Circle,0.0,"< 100",2dc85ea5bc499a80540388e75b9fdf7d
Newport Drive,0.0,"< 100",2fa36c1cc9f603e968d95fdf0aedacb5
Riverside Avenue,0.0,"< 100",2fb89f0130b58e7ba5ae92e561c9d38f
East Drake Road,0.0,"< 100",2fe5948f52aee6ea1de3b33de0135f1c
Buttonwood Drive,0.0,"< 100",301271848f98702021f187f96b6935fb
,0.0,"< 100",30fdf04785d0c31beb818ba9e59101cf
Gunnison Drive,0.0,"< 100",325ae8105479f9b5552b1d675805ec7b
Winfield Drive,0.0,"< 100",359a61b7727d03e859cf8ae925270a0c
Freedom Lane,0.0,"< 100",3905496ecef64ddb9be054b3788b364c
,0.0,"< 100",3aa6b275d2406610390cdea4dc2be4b4
Heritage Circle,0.0,"< 100",3d737891542fd2336f96c558ef183dfa
Brookwood Drive,0.0,"< 100",3f4e3c6c55521da117410b62d788ec29
Peterson Place,0.0,"< 100",40379c85a9515488a826aa41a38217b8
East Pitkin Street,0.0,"< 100",44427bbcccedac417252abd9407240a8
,0.0,"< 100",455b2871f67db37f5671b79a5a51757e
Independence Road,0.0,"< 100",4826b6b1f429b6387fc7593839a3a5c8
,0.0,"< 100",48be551905b378f2355b7d81a0f00983
South Timberline Road,0.0,"< 100",4a2b51d95ac7cf9713a8a29b161e9386
,0.0,"< 100",4c46bc44d8f4d06e1787b9185585d463
,0.0,"< 100",4e13e8e264cb5292932f5901e9101e12
Kingsborough Drive,0.0,"< 100",4f2ecc4d64cee3e36e0046ee73a51b88
,0.0,"< 100",50368cf7f5fb32b5476cde9966ae01f0
Promenade Way,0.0,"< 100",508a283d97040de669f1ad459aa4cbdd
Winfield Drive,0.0,"< 100",51a8007c871d728ec6b2e7e0a1b8da41
,0.0,"< 100",539a7dfbe57bd3d790e095a61cb6af3d
Huntington Circle,0.0,"< 100",5498b9c5193b6041cf372044b9090a6d
South Timberline Road,0.0,"< 100",54bd11dc35b4d66a9079cd269c6e3a46
,0.0,"< 100",5580740be24f08402502642fedda687c
,0.0,"< 100",599700712aaacb95cae7194beff1cc2b
South College Avenue; US 287,0.0,"< 100",5c24acb224b4e33ac875ffd3ab678dd4
,0.0,"< 100",5cc551f29a8101fbe2c53f9097fefcfc
South Lemay Avenue,0.0,"< 100",5cf70b0277b8828f9d7d308b28146881
,0.0,"< 100",5d151684f94cf991e01648108fd25d6c
North McKinley Avenue,0.0,"< 100",5e606275994a1eb9f0245c7a2c0abd3b
Freedom Lane,0.0,"< 100",5f5777d1a07e6430782bf8b488a23020
,0.0,"< 100",6144ccb83374bdba8201a7733c2d1572
,0.0,"< 100",64eb2fb35a1f2ca198319a9f07e476e7
East Drake Road,0.0,"< 100",65f3530cc97a04d9980a32c591e4a4bc
Brookwood Drive,0.0,"< 100",6660a9016f829c7ae0bcadc8eb13345d
South Shields Street,0.0,"< 100",6ac35764ee63072b8bfedd3113c20916
,0.0,"< 100",6bf8c57b8c15dc27975b95b792845f2c
,0.0,"< 100",6d4216fd88469ef3e22487a789ab707b
,0.0,"< 100",6e8b7ea662b357f3c77365c196fb2c32
South Lemay Avenue,0.0,"< 100",7127460338fe2be75f1f266110d67dbe
South College Avenue; US 287,0.0,"< 100",72b2f0777b0692cc047ff0d2fc77c985
,0.0,"< 100",72ea67e8a7a9e58a6d3a23c0fa5dce5b
,0.0,"< 100",73172034cc181b4c20e00631fdeb161c
,0.0,"< 100",7593a37b99c4adcf3ce1e7947023ad22
Promenade Way,0.0,"< 100",761094ef1a12e49b33e7687a8b836d36
Mason Trail,0.0,"< 100",7814127eb43ffb7312ebbe8b9cb68a59
Kirkwood Drive,0.0,"< 100",78659df1fd7c7aecfa15c512634a5c9a
,0.0,"< 100",797376731a8b326086f908ee6b78b24e
,0.0,"< 100",7ab78286babe78ae9f026a8d68d4ee4a
,0.0,"< 100",7bb5c31b6e92bc1dcd68114d4ed067fa
,0.0,"< 100",7bfd7f9bebba7880c5a97cf6024fdd7e
,0.0,"< 100",7c3278376b7ca0b28bae943d217e45e2
Brookwood Drive,0.0,"< 100",7c7858c068cca4dc64c8e43f076fa0d1
South College Avenue; US 287,0.0,"< 100",7d46e6840be840989ac4dea3de195297
Pinecone Circle,0.0,"< 100",7d681140b063c1057b2ddea844449639
Tulane Drive,0.0,"< 100",7dbbeb16d8dbf050bcf541d74824d05a
North Roosevelt Avenue,0.0,"< 100",7dc4bed3805692c41af12928afa6acd7
Brookwood Drive,0.0,"< 100",7e749e8912f309e7b7f581e24d93f4cb
Gunnison Drive,0.0,"< 100",7f2969eedc612c995cbcb0bcc0b518b1
,0.0,"< 100",806912ca4310b6f454c9e9c6cb4d9cd5
South Timberline Road,0.0,"< 100",80c10992afb9a3753e6ce58c309dc18a
,0.0,"< 100",82152b7dd6c73150e7f13c98b9c4c2d3
,0.0,"< 100",825eb62e6372c61a5f9057c1842a1dd2
Brookwood Drive,0.0,"< 100",831d978f7950c862702b8dca6775ac43
South College Avenue; US 287,0.0,"< 100",83649755f1d9d9aa42d0ac2464548c27
,0.0,"< 100",84edf115d7586d598364db3800d7c220
Bear Mountain Drive,0.0,"< 100",8631e14ce2dec536a07bfe67c5f282bc
Larch Street,0.0,"< 100",879dab41955112151225bdcc86f6af67
,0.0,"< 100",8a28bbf13bda20426a98b0a881820a2e
Heritage Circle,0.0,"< 100",8adbe49380d33dd3036e3267adf20080
,0.0,"< 100",8c17efa4726af229ddaa9cfe3e781b58
,0.0,"< 100",8c4011c38b24f97c970b6d6f7ff02b79
,0.0,"< 100",8c42e5215ed737b7d9e6e4033e5a2aa1
Tanglewood Drive,0.0,"< 100",8ca6fd589011e2ab0bcf71e185bb119f
,0.0,"< 100",90659aa3a7308396d0041c9af97d1c4d
,0.0,"< 100",9607aa721bcbe7864dc1f0ab39e98b35
,0.0,"< 100",992d9693176d5440ce58b5c98c642882
,0.0,"< 100",9930051645e1e8a689ea2d12bcf13d97
,0.0,"< 100",99750975021fb0204dfa71ca6f219492
,0.0,"< 100",99f8c92a91544ae07f7c16f874b6e733
Heritage Circle,0.0,"< 100",9abfe2163b581ba1204a0cdced46e979
,0.0,"< 100",9e0f07145b350b6c991a1dbb86c97c91
Pinecone Circle,0.0,"< 100",a093f81e40583f2c465a7d94416d86fa
Tulane Drive,0.0,"< 100",a1171a2c8de02fd153e321dca0dc0a8e
Pinecone Circle,0.0,"< 100",a5493c15a44f1eaf63b02b7cd95f7687
,0.0,"< 100",a7c3b1127f1872afee44d63a53ea33b6
East Lake Street,0.0,"< 100",a9db5525f9e16b3049abbca2de11ebf6
,0.0,"< 100",ab1283f11f6d2d47955a28163dae3569
,0.0,"< 100",ac039efc969498785cade98b89fc99df
South Mason Street,0.0,"< 100",ac323cf72fbf57540eef2e459880dadc
,0.0,"< 100",ac7c8f9c36ca08db5b091a2296e87fc1
,0.0,"< 100",acea969f1215a942f5c7086afe1b2b78
,0.0,"< 100",ad6429050b8743a9802051fd14d9c394
Riverside Avenue,0.0,"< 100",ad7fd30e027a5d81a0974eeff15b8f38
Gunnison Drive,0.0,"< 100",adab3cac63060547cfed42bcadbfb819
South Shields Street,0.0,"< 100",aeaf131c666757596988cf6f5023daef
Pinecone Circle,0.0,"< 100",afede8d3e2038788de2218a7606756be
Heritage Circle,0.0,"< 100",b0f0f879fc0ea85467ec7dc11481e961
South Mason Street,0.0,"< 100",b5b024a52fd6bc8ea75e67b905c23c71
Winfield Drive,0.0,"< 100",b608685ff0f252015ece5804183db304
,0.0,"< 100",b7e29fa1a046f8be19c3f5b8e8e3f20e
Heritage Circle,0.0,"< 100",baeeadb3b29e8da9f8da6a77518f0f21
East Drake Road,0.0,"< 100",bb8e7186b11886c226630ab3777d6ecf
,0.0,"< 100",bda1a55c2f4e9d77be4af2f9ea28dc06
South College Avenue; US 287,0.0,"< 100",be2f13e135cefd07a4c95d8920f71de3
West Drake Road,0.0,"< 100",beade92e330217b262f4d4da21de9df1
,0.0,"< 100",bed1f4d4de7dc8c30f40bf191728fd02
South College Avenue; US 287,0.0,"< 100",c0da2d3b3f4357ce6d918ae807506326
Newport Drive,0.0,"< 100",c1a02067ca03ff06c70b5634ce75fa11
South College Avenue; US 287,0.0,"< 100",c2fd1a5c19b03d0f22eaadd66fd06f43
,0.0,"< 100",c82218bf82b9127d5173783cfa953fad
East Pitkin Street,0.0,"< 100",ca4d191997c82e6498fbb4896fc97f43
,0.0,"< 100",ca9a21c18417fdb27c87c2a8c3aa4659
Buttonwood Drive,0.0,"< 100",cbdc9c09af68575c398b5d996a4ec52b
Concord Drive,0.0,"< 100",cc44fc748b4d3bf34029ddbe5780b496
Pinecone Circle,0.0,"< 100",d2df165fb529584d8a20314733cd742e
,0.0,"< 100",d3da08d8f4251391ac0d134aa9b2cb8d
,0.0,"< 100",d58980b5863c0b88d720d982019d3c87
,0.0,"< 100",d643544acba42f97122305519b3b4678
East Drake Road,0.0,"< 100",d6ac8b2cd32512b6522981cad33bc62f
South College Avenue; US 287,0.0,"< 100",dac93277e30db15e719824a390c82229
Briarwood Road,0.0,"< 100",dcde0a0af3973ce1e5798fb34b85b479
Promenade Way,0.0,"< 100",dea7a116f862d006b367f55fe68f4a25
,0.0,"< 100",e01129282670731f87f27e45d9086b94
,0.0,"< 100",e0c7eb99ad94119fbb102238b78ca3b7
Independence Road,0.0,"< 100",e334ddb8e71a520104d2e300619eeb1e
Kingsborough Drive,0.0,"< 100",e3e5b4ee5e73dc910c63da72c6833f73
East Pitkin Street,0.0,"< 100",e61a8d98611a0644e3bf36454eac9cb9
South Timberline Road,0.0,"< 100",e6b699834ed00f03b23867f8f33a39bb
,0.0,"< 100",e849998c968271ae40cb85aee8058492
Spring Creek Trail,0.0,"< 100",ed38e7858675b33d8bba80b829f0ca9c
,0.0,"< 100",edfba7b5f452f9d33ea27c8778fb9cab
Heritage Circle,0.0,"< 100",effcb398569487af2607439faa44d34a
,0.0,"< 100",f02b70040d12d0c1ab38ff44379bb46e
Brookwood Drive,0.0,"< 100",f2d898b6ca585890e8a30b5a7f6efebc
Tulane Drive,0.0,"< 100",f310ee7b795de6a855204536937499d6
,0.0,"< 100",f94b3fdf54620f438608c377c4a1116c
2nd Street,0.0,"< 100",fcea01126cba07a7044d009521e16980
Riverside Avenue,0.0,"< 100",fcec047f54c8f1fa04a8cc0bffd8fe41
South Timberline Road,0.0,"< 100",fee7d70c3d8f262049ed3a8d4cfc55ce
West A Street,0.0,"< 100",02a1226ba3a95609682be017735e6714
,0.0,"< 100",02b8129fb4d6f8a46b2d1d8459943c63
West Monroe Drive,0.0,"< 100",047b0c698c81683f5440d7cf0c81a9b5
John F Kennedy Parkway,0.0,"< 100",055e00b0e2c925edf359033343fd0847
Constitution Avenue,0.0,"< 100",0839d1e5da7fd79da5b1e4827242e180
,0.0,"< 100",09f7c57735b4f7230998e8cfccb6f1af
,0.0,"< 100",0aacebd0084cd1e8877922a4b63e12b1
South Mason Street,0.0,"< 100",103cc8f4acda5163b768e81ca77fdb8d
,0.0,"< 100",11df027e10fa110ce88e4c3690bdfdb3
,0.0,"< 100",1324c23a141cf92ab431fe8d221d69d9
,0.0,"< 100",16c6833ca1cda54fb21b9b6e922a5a0f
Gillette Drive,0.0,"< 100",1b9aded304580cb8e81ca2d0ea3be9e3
,0.0,"< 100",1cd85bf4a307fd84f35db795b7d7bd24
,0.0,"< 100",1ed21a858b02d5783fd9404aa34ad91c
West Horsetooth Road,0.0,"< 100",1f2baff7533ed1eeca43ce58e1eaddf3
,0.0,"< 100",2286076ae7cb4f5f1e2d4a054e4dbb9f
,0.0,"< 100",2481da5fb4bb27e2a9739ea215842d3c
,0.0,"< 100",2a1a53e558fa773690e5d7949984379d
South Grant Avenue,0.0,"< 100",2a266359b317f47d4c463590e571ad19
,0.0,"< 100",2bf8cebe89f71c0142436e15b84655eb
,0.0,"< 100",31e32d0d65809c884d150be078684163
,0.0,"< 100",38f54b7592a97056ea3b210dd30ad1be
,0.0,"< 100",3b090c57b6cbdb8d2f1cd992bddb9496
West Drake Road,0.0,"< 100",3ca3a2eb26324ca2313ab738b77f4952
,0.0,"< 100",3f0ca671d141ea8d5b56b0644717eb3f
South Taft Hill Road,0.0,"< 100",412cadb5f063e36fed3d30a1c3a1cf35
,0.0,"< 100",41429b933fe819dc62004daf27df54fa
,0.0,"< 100",45d8a572d2667d485134399ad119b817
South Mason Street,0.0,"< 100",47bc682324faa4b1d89ef9329ab6953d
Bowie Avenue,0.0,"< 100",4914f472b5adc6e3041ae30df889163a
,0.0,"< 100",495d64f778791aca07b687bab01e9547
,0.0,"< 100",49b56b24a5aa78a6f035fd2158e0595f
,0.0,"< 100",4b6337257657b468be2367307caddecd
South Taft Hill Road,0.0,"< 100",50e1d1de0adda455865d47e3385d9a86
,0.0,"< 100",50f1b8d9840678407a81e1b3b8018606
South Taft Hill Road,0.0,"< 100",542fd93d7390e37dbc544ff26359fc83
,0.0,"< 100",561b81cdd6ec0c6698a93dddb69fd4d7
,0.0,"< 100",567212c843b0f4e03f0e1b49fd868e7d
West Monroe Drive,0.0,"< 100",5932a2140386c80d6647655ac5272e55
,0.0,"< 100",5d39583b8ac63826def5f7adb3c99ae3
West Monroe Drive,0.0,"< 100",5e4890d446a6f24d524b968a27ebf660
West Horsetooth Road,0.0,"< 100",5fe96efb3682e8931dc9585b29c9aea1
,0.0,"< 100",612ebb7a2577f76742867b0f3987cb93
Karakul Drive,0.0,"< 100",61f9e4b415382eb1c431b66b3569d2de
