Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
Peterson Street,0.1,"< 100",3ba21e7d8ed4965138127fa8e6b698d1
East Oak Street,0.1,"< 100",43afe5c7d0a3b997c62921dfc56b372d
Peterson Street,0.1,"< 100",4e40b5bcbffa7be412b6b9d3bb637bcf
Peterson Street,0.1,"< 100",53024ec0b796cc55bd71c0e5d409c553
Peterson Street,0.1,"< 100",5c0e433e4880845bb1b2ae120e16a4c1
,0.1,"< 100",5fc5d343c19ec6399bd310e4c98c787f
Peterson Street,0.1,"< 100",61a709c99954dd7991f6f3015107846e
Peterson Street,0.1,"< 100",64f252bb653743c0bd6ebd5ec2376513
Poudre Street,0.1,"< 100",69e50722103a65f54e4f85dd7f4954c6
Poudre Street,0.1,"< 100",6c30e311ad6f061926b79e42e0d9d627
,0.1,"< 100",7a8022b1bbf51e58275a679d461f2826
East Oak Street,0.1,"< 100",8774fa510b344b04681898ad6c9b6045
Peterson Street,0.1,"< 100",8b5760a019b6d5fa1f31ac739336ff90
Peterson Street,0.1,"< 100",b51f69f7acab8d869578138180c41d06
,0.1,"< 100",b6a3e7f948734543faecb8658b2eebd2
Peterson Street,0.1,"< 100",d698a67101867bbe3cfc905e9d947dc0
Poudre Trail,0.1,"< 100",e0c601e39ecaca0483bb853c14eb6582
Peterson Street,0.1,"< 100",e7a1acf8fefba6db8a22e00f1ff9e070
,0.1,"< 100",eac596305634504c98ea9116cba8a12e
Buckingham Street,0.1,"< 100",0008ec861747836b093fd75623d353b6
Frontage Road,0.1,"< 100",05b9b0da4b2f90d7ed10a1ad62aa4591
Blue Spruce Drive,0.1,"< 100",08b7ea25eb95dab93b5d098a36b572fd
North Bryan Avenue,0.1,"< 100",09df50568d94eaf67557b0b42ba23673
Frontage Road,0.1,"< 100",0f20167199d6549421993ae81b88c801
Cook Drive,0.1,"< 100",18548681586a025f6bdf3939f8da9f9a
Frontage Road,0.1,"< 100",1fd01bc3180a6f2df0766b75cbbedd33
,0.1,"< 100",3164c1126ca8980cf89fb2964b320021
Cook Drive,0.1,"< 100",36f582ba3886bd7f9c0a9b88b06ff455
,0.1,"< 100",3ee8092d114e6ac4d765b5eae779e1b0
North Bryan Avenue,0.1,"< 100",4603196443fb85929d633804dbc30d0c
East Lincoln Avenue,0.1,"< 100",49421e4e5d90530abd84feb5f68c56b3
Maple Street,0.1,"< 100",4be2338b9e4369849df35fd4bd1c4958
Cook Drive,0.1,"< 100",514b737f2e1e76d2890bab5522d9918a
South College Avenue; US 287,0.1,"< 100",54f27b3820c197960d1516779a000242
Frontage Road West,0.1,"< 100",5bd69b89de41e21f4c7b334f0d821cd4
,0.1,"< 100",5cf5999a0fc684dbe49b1cd773821215
,0.1,"< 100",615db1702460d495762d643ebcfd4d13
Cook Drive,0.1,"< 100",73507a8e6ca67f99136f553c19874e65
Brentwood Drive,0.1,"< 100",73574c416baff0d74cf99e0fed59bbd6
Cook Drive,0.1,"< 100",76879b13757fde6d1bf22c2e4cd15415
,0.1,"< 100",790c879f730a2c38796a76f289516624
,0.1,"< 100",798f12ddd76a207570b1a1cdc0981de1
East Plum Street,0.1,"< 100",7f26b98a41882f1d1cfa4c42b50116b4
West Prospect Road,0.1,"< 100",8185369e215e3fd1b9c0d2657b6a123e
Frontage Road,0.1,"< 100",944c7dc1114c785d2090e775ba42b236
Duff Drive,0.1,"< 100",9922d56c40118d17789e51e551abc12b
Frontage Road,0.1,"< 100",9d705ea16e10af105a6485cdc934695f
North Bryan Avenue,0.1,"< 100",a93ef6c6bded4a87ad39c0f3974ed2af
Pine Street,0.1,"< 100",b274b12666af71ca4e11cd995a2d9280
Cook Drive,0.1,"< 100",b2bb3f9378503eeff2b60013c52bcc34
Pine Street,0.1,"< 100",b42a77de57d702f970072f62efc088c9
,0.1,"< 100",bdcf63d71c371726a999d63f5df68735
Buckingham Street,0.1,"< 100",beebc9ee0036dd6aa2db59edda73193d
South College Avenue; US 287,0.1,"< 100",c4a060d088402cf31972d2e04254e0b2
Pioneer Avenue,0.1,"< 100",c7f425f9ffd614d2389b8b053d8865bb
Blue Spruce Drive,0.1,"< 100",c9b29f5d69184b8e8330f1e45b0cd6c9
Maple Street,0.1,"< 100",d2116770864040536d60e3fe5bc1e78f
Cook Drive,0.1,"< 100",d707823382769040d2a2f9e2e247a351
,0.1,"< 100",d8a3b99d33a0c1bb6a1ff58b8ce04089
,0.1,"< 100",df7e4afbd421898f92d03a5c7ca02fd6
Maple Street,0.1,"< 100",dfcab2bdba673ced078a30f2a103cca1
,0.1,"< 100",dfcc331e034153cb3dc4223ee172c8ae
Frontage Road West,0.1,"< 100",ea674e991c5d4c9a0a63d1a8d3ca0730
West Monroe Drive,0.1,"< 100",f3044428c2f5475f83a45785c66187d6
Blue Spruce Drive,0.1,"< 100",f5beb1afc30bf4eccfe5039af8c35a39
South College Avenue; US 287,0.1,"< 100",f8880009461fac969b4449813d88cd47
,0.1,"< 100",1000fab007ce566dddbdd16190e7a374
Riverside Avenue,0.1,"< 100",142d5eb8c5dfecda9a18bf0ac8e5aa73
Riverside Avenue,0.1,"< 100",143f2101fd3d6f28058eaa1014e2fb75
Riverside Avenue,0.1,"< 100",18d1ffb95c0d42cec3a21155777686db
Riverside Avenue,0.1,"< 100",212b5d5289b95b2c66a66b8ed33b58d1
Riverside Avenue,0.1,"< 100",23df0c551448ce3b5ece7c4346a81e8a
West Mountain Avenue,0.1,"< 100",3160d1243ab5c4ef54840bfd388ff810
Riverside Avenue,0.1,"< 100",397821d4bcdb1957f27d503108ad1eee
Riverside Avenue,0.1,"< 100",3980d6f2ac53f30b8b5269cc34cc27bf
Riverside Avenue,0.1,"< 100",3a980706f3e701ac6d8e6f23bb60da21
West Mountain Avenue,0.1,"< 100",4119ba14b63cf87c41942894efd0b851
Riverside Avenue,0.1,"< 100",42c5cd99baeecb0db21b8ecaea7b3cd7
Riverside Avenue,0.1,"< 100",4323d3d14fb3e384c9aeac97981937db
Riverside Avenue,0.1,"< 100",48536ac0809269cd1b0c2eed3ebebdc7
Riverside Avenue,0.1,"< 100",48af654572130293e980115f9c2b3dfd
,0.1,"< 100",4d643d8166dd1a9e5aa02df857c337a4
Riverside Avenue,0.1,"< 100",5471d860a3586391f3b3dcb1a0c3e4d9
Riverside Avenue,0.1,"< 100",55db308bb4f8d796a84aeb4545b69ee9
Riverside Avenue,0.1,"< 100",5eee6529203603cde428c2b9ef4eae1f
Riverside Avenue,0.1,"< 100",61cc20bed6b2383d54fb935362fa7a61
Riverside Avenue,0.1,"< 100",61f176b957f42e1def20afb688767e43
Riverside Avenue,0.1,"< 100",68be18ff9b0a66e7d25df4b7c7dc80ed
West Olive Street,0.1,"< 100",6f8980884e87ecb7fff8facab049b559
Riverside Avenue,0.1,"< 100",723380bed66dc66ae0d22e98c4c174f9
Riverside Avenue,0.1,"< 100",72686b10aaf3c225916baf79a41c813b
Riverside Avenue,0.1,"< 100",7556e06643cb2a03cd0bd56c1852aa68
Riverside Avenue,0.1,"< 100",774d0dd8fd1169b000b498aad029c473
West Mountain Avenue,0.1,"< 100",781a8bb21707bca648fafc8323fa9735
Riverside Avenue,0.1,"< 100",78f8113ca5bd4629ad5f8152256576a0
Riverside Avenue,0.1,"< 100",81683f6a8ccea09f2bb661574ab0d8fe
East Mulberry Street,0.1,"< 100",83b188b10fb238d2d9454cfa40f62666
Whedbee Street,0.1,"< 100",8897e5bcaac7a532bfc6beab13a3aa5a
Riverside Avenue,0.1,"< 100",8fa7dde40c8787f65f3712aa0df67b8c
East Mulberry Street,0.1,"< 100",8fc460b4d4936eb0977478c174084fbc
East Mulberry Street,0.1,"< 100",91c9774f4cf1045f65da78ef84dac0e0
Whedbee Street,0.1,"< 100",9a8f5a385b95bae6a25ca252670c554f
Riverside Avenue,0.1,"< 100",9ed659197011cfe7389c4bf1ce5b8f51
Riverside Avenue,0.1,"< 100",a8d4aebc1a6381213bcdb982d6907ec4
Whedbee Street,0.1,"< 100",adf7a8ceefdec37cea2955f890ad88ae
North Taft Hill Road,0.1,"< 100",b1ba78c6ca88df3a4181c64254692465
Riverside Avenue,0.1,"< 100",b4644d7f71590bed51df6fec860632a0
Riverside Avenue,0.1,"< 100",b5794ee10e2b45d7cd9b7fb6ed4e814a
Riverside Avenue,0.1,"< 100",ba742b24a419aa5a1a593c045a738607
West Olive Street,0.1,"< 100",bd7af329149e58634d878ad2e5b9f249
,0.1,"< 100",c10cabbead0dfea2b8265b12375f834b
,0.1,"< 100",c6e58b8a4abb7064a043147dbc91e533
Riverside Avenue,0.1,"< 100",cc20f99fbcbdce38eeb7cb302a00d2c7
,0.1,"< 100",d58bb5c2e98c06e21752e7f9d37d0399
,0.1,"< 100",db5235461dacce3fbcf97a3c05040d46
Riverside Avenue,0.1,"< 100",e1a388246767a2ca4d23c768371b924b
Riverside Avenue,0.1,"< 100",e4c58297eb5077766762554f07bfef4f
East Mulberry Street,0.1,"< 100",f36307a99af803e29ad22bb880efb522
Riverside Avenue,0.1,"< 100",f7dc786ae092dcf4ff36baacf9009129
Riverside Avenue,0.1,"< 100",fffa4125915de7a2e35fbd1d6e6eac78
West Mountain Avenue,0.1,"< 100",0154f4e7b423a91bdd783e42c2e39878
Clearview Avenue,0.1,"< 100",1b6fa30f0ee33774587a43cc64624685
West Swallow Road,0.1,"< 100",2c4921526bf06fb7180f423e9a507e4c
Elm Street,0.1,"< 100",3f5d272dad00fc3e5aca7783f7b78873
West Mountain Avenue,0.1,"< 100",8b8391d073adf00266be6b257532b812
West Mountain Avenue,0.1,"< 100",9e22a6112ef8a35f871ba0e0b16627ba
West Swallow Road,0.1,"< 100",cc1656fbdafa108172e09397014ec158
,0.1,"< 100",dc3e157065656f823aede19e32e712c9
Elm Street,0.1,"< 100",053956eceaec216d9192b012e8d78087
Elm Street,0.1,"< 100",25039e51dadc240590a58e40bdc56e21
East Mulberry Street,0.1,"< 100",49ed110b6759ede357b27a5588bac147
,0.1,"< 100",852d4ad8e7fd44169098f90a9784a3ba
,0.1,"< 100",adf35f59d5789db55ad87177c1865945
Elm Street,0.1,"< 100",c204484a5063b1d998ff127e7c3b7c7d
,0.1,"< 100",cf59074569cb2f48f1ba82bd2397c771
South Lemay Avenue,0.1,"< 100",cfb836c7f3e170f7d258b2f08a10eb33
Riverside Avenue; CO 14,0.1,"< 100",d4b5f937738d24f9091e4317063a02a0
,0.1,"< 100",e1c7b982561c16c8ec216c71df734df1
Elm Street,0.1,"< 100",e7b0ea3ba70ecbc905e5dcd9ec0f443d
West Swallow Road,0.1,"< 100",0685715d08c73c28d32de5a689e0822a
,0.1,"< 100",0fce1b0bbd6629e6cc26e45b914aa926
West Harmony Road,0.1,"< 100",235ad5d2620051fb5d29068fc2158ee8
,0.1,"< 100",249732ef18114157f70a250b50df521b
West Horsetooth Road,0.1,"< 100",46719ebee08afe14b846f15f2ff03152
,0.1,"< 100",4dfb139478ee56b8a86657d38533b429
West Swallow Road,0.1,"< 100",7c1321bad17eae5e5b85816b86345089
,0.1,"< 100",7ed82e536cf3945024da68294f7178b5
,0.1,"< 100",8b25bac1acfa32cb434725887c5acabf
East Myrtle Street,0.1,"< 100",8ec3f3587a6080fa3714e7c10a518fc2
West Swallow Road,0.1,"< 100",96a2ecb5f26f99dc742b74e90cd89f0a
East Myrtle Street,0.1,"< 100",9a1263ace04c89b4f2c4fa806962f862
Wagner Drive,0.1,"< 100",9b8e43dc59793b7193dbeb1c8d161888
Wagner Drive,0.1,"< 100",9cd9bcc83dbbbd34493a36302f724d4a
West Mulberry Street,0.1,"< 100",aa5ae89914c76030fc7b2e2e343536bc
West Swallow Road,0.1,"< 100",b5b1cfc34a7b3b28b013642426be88c3
Monte Vista Avenue,0.1,"< 100",b9985eb65eb8ac238ba521dd3eb24a06
West Harmony Road,0.1,"< 100",be6b7f363bb3de6554e1993ab4e313e3
,0.1,"< 100",d042a497c9037c9b636277b108c9d14a
,0.1,"< 100",d2c31df53a435b0e71c363d19e99e12e
West Swallow Road,0.1,"< 100",db315b24511e4381d2f7b491e58cac5b
,0.1,"< 100",e2c70576c9bcc3914f746c0548535f37
Wagner Drive,0.1,"< 100",fd9c91175b1d6d4d224619bb48b91397
,0.1,"< 100",06f3d48e2c99b505e60b8a7d29057362
North Shields Street,0.1,"< 100",0d92dc1c87f11eab7f8771eb097a1e79
,0.1,"< 100",10f14f4532e970964ab59be2ad2d6f70
,0.1,"< 100",579993185357ef9d3439381c76cea6e1
,0.1,"< 100",5ad41604ce886213a0527cbdcd6c8dc5
,0.1,"< 100",7805d825f5d64adce8e43a5815cfbaad
Westbridge Drive,0.1,"< 100",89f1f2fd907ef4d2a28b20ca4a73e154
,0.1,"< 100",907c04c6ea1a98dea399282848413815
Westbridge Drive,0.1,"< 100",957a4ed72f2c9cc535b26c2f654cdad8
,0.1,"< 100",a9f52b93e1f3584dcafb1d39aef75dd4
Columbia Road,0.1,"< 100",deaf1bd629d4c6c4c375f9561ce7c4b4
West Stuart Street,0.1,"< 100",ec26d81b75b59d14734802129520b91d
East Stuart Street,0.1,"< 100",f41415764e989bf1ac2e6517ef2582a5
,0.1,"< 100",fad4ed124e80bfc27d3df365215857e7
,0.1,"< 100",215744f057359777bed4fce875bfa465
Southridge Drive,0.1,"< 100",5000af3febe812ad33d309643e29398f
,0.1,"< 100",5d2be7886d771abc1d24d707e16c3d71
East Plum Street,0.1,"< 100",75fd76e80396fb01863f5a6336fcd3f0
,0.1,"< 100",b792b58a11c34627e3a7142ab608de9e
West Prospect Road,0.1,"< 100",220436e0e37725f94ac29e26d759afd1
South Overland Trail,0.1,"< 100",2e138a2b5e4178aef18772247456c93d
,0.1,"< 100",3717d9baaa5e8b782f0e5090701f3eba
East Stuart Street,0.1,"< 100",41136ffe203b3772bca3fe6561403759
East Stuart Street,0.1,"< 100",4cf3f1d19f24bdedc25d9395cf04d768
,0.1,"< 100",4ebed77a2d9abca53ff69f4fe561766f
,0.1,"< 100",5244c5ab1e84872717c5f7306ef872e9
East Stuart Street,0.1,"< 100",527fef015cfe7057bfad2ac1d96b163c
,0.1,"< 100",5377784fac8e4456bfa146aef79c8459
,0.1,"< 100",5b4cacaae6990b95d465788b439cb5b0
,0.1,"< 100",61725830f62d0549481523cc3842c30a
East Stuart Street,0.1,"< 100",6ba92fc818ea6e36f0f5d33a3120aa2c
East Stuart Street,0.1,"< 100",738f9ff1565cf52fabe121d54cebc631
,0.1,"< 100",765817d4309abfe3c2b8c7e7167e19d5
Hampshire Road,0.1,"< 100",7c5406d47c538f7f6551e458a12cfe1d
East Stuart Street,0.1,"< 100",840499f8c0bfe11511e78f3fc32e11aa
Mathews Street,0.1,"< 100",87969b395e14f905373d7b42d6ebafdd
Hampshire Road,0.1,"< 100",888c83386517c5e20bbc3efdf97b5ff0
East Stuart Street,0.1,"< 100",88aac6ff1d79a176b02b8187285a55ea
Worthington Circle,0.1,"< 100",8a5dc558f15f8dbfb62f99c7781968d5
East Stuart Street,0.1,"< 100",9801d1781082b8f0d4540e97f87463d8
East Stuart Street,0.1,"< 100",ae44654488c156016f7fe2921f6943c5
,0.1,"< 100",c1264b20bec52cb9f32767782244d553
,0.1,"< 100",c37cdf581a2eb61144fe53d33b52a728
,0.1,"< 100",de0d62619915965858780d2787e236a1
East Stuart Street,0.1,"< 100",e585feee5500289899b2d5422358b0d5
Mathews Street,0.1,"< 100",e9d3f202e4c0153f365368690ff6531d
,0.1,"< 100",f48193b4dfc167aa6d65e8b19e493534
East Stuart Street,0.1,"< 100",f8ec1fb527154ca2e96917d5e00705f4
,0.1,"< 100",fd11fb938e300660eaf2b4f65400d67f
East Stuart Street,0.1,"< 100",fd6f40963e1e3da5c928088051308f8a
,0.1,"< 100",07ffe93addc089f4d2346577158a25db
,0.1,"< 100",090017ebe97d1c61d1ec3effb2a5c51a
,0.1,"< 100",0bbd1a936d520ae095ed38945bebcfcf
,0.1,"< 100",0bedfa7c410d817dd46591e99fb7bd05
,0.1,"< 100",0e915bd2c65c2708f1a77053b1c997e4
,0.1,"< 100",0f88916e34bbaba45f2ffd643c9497ff
,0.1,"< 100",1c6f9cb649d13e0858bbed6950c7704f
,0.1,"< 100",21947a320d10c047ab1138038ea8ef46
,0.1,"< 100",299be19f535a741b54b785cf37addc56
,0.1,"< 100",2a6cc5f38c6e368ac4ffa198317c6359
,0.1,"< 100",2c2f4316e3ea582c79112b66f4766e38
,0.1,"< 100",2ca24cef5ecbee2a4879ca049eea31fd
,0.1,"< 100",2f2195b4a61c082d28bea7b985307fdb
,0.1,"< 100",375f6b0f84a5ce8c6dbe05338f196012
,0.1,"< 100",37e9b32138deb8af0dd8973696efd35c
,0.1,"< 100",42895ab90d97394619ac8dcbaaa5c880
,0.1,"< 100",4340bcbde5c10bb84ba20d2e6db5f805
,0.1,"< 100",457e2a23ffbfcc5c04a2999eb5853b57
,0.1,"< 100",4b6337257657b468be2367307caddecd
South Mason Street,0.1,"< 100",4ca9150b902d9bcd1fb9edd6c128ae97
,0.1,"< 100",566e566881e815e918fc7f6178cdea9c
,0.1,"< 100",58c38c72333f29779da119dda2ed257d
East Drake Road,0.1,"< 100",5d8ae6810eaf958d01b7b5261e6cbb75
,0.1,"< 100",5e7d2bca47c8307fb8eee84c708a94b6
,0.1,"< 100",67f7ad52e9637650f8242a5b4de9a984
,0.1,"< 100",6d061254df654291a44b1527e4488174
,0.1,"< 100",6d973414de36d16f6da343970ebc4f87
,0.1,"< 100",70ff97acc49322457a40b9a5e10f7070
,0.1,"< 100",8020a890192e86a24b9b3c66d1822cc4
,0.1,"< 100",838e92ef9e42c2e1e18bbd924509ccf8
,0.1,"< 100",860afa7c1e52e244b21e24d057925df0
,0.1,"< 100",8cfd2b4c44ff7cfffc7dc9dd79f5cb13
,0.1,"< 100",9568bc02e9de53910c35b641562abd86
,0.1,"< 100",9e33bb8195b693dfea93cfe7cb010a49
Blue Spruce Drive,0.1,"< 100",a2efc4987cb3a3b618bced7c2c53f7de
,0.1,"< 100",a326026d7cafb89affe6b1c91305f743
,0.1,"< 100",abc1170b35a17ad22732a04faad42a35
East Drake Road,0.1,"< 100",aecef60621c7410c0bb00c2e52d0befb
,0.1,"< 100",b04d10512310a0af4c76a8ebb3e9639b
,0.1,"< 100",b23c4c0a460c994a3bd97505c00f1076
,0.1,"< 100",c2b72a94ba010d8f8d7127491410f1ca
,0.1,"< 100",c393f4743aadb1d3270eea72918b136a
,0.1,"< 100",cb4d17bc8679fdf73c35945cedeb0dc4
,0.1,"< 100",cf679812b3986d103878c6767a7c698a
East Drake Road,0.1,"< 100",d3183e6e135d374757a7e7ac2afefe06
South Mason Street,0.1,"< 100",d89c9989ae4b59cfe1c593b000b0be5b
,0.1,"< 100",e738c5745d9408ae77389d20e24abb19
,0.1,"< 100",eb464fc927ea27a3b32bcaf7a5fcb5a4
,0.1,"< 100",f1cef6a81b139289ee5debf6eba93b67
,0.1,"< 100",f319fa8ddbce7773abe9fa0b11faad33
,0.1,"< 100",f5a98e43f2ede734b06417d42a54ceee
,0.1,"< 100",fc20974e21a177dec724ed34e4c56dbd
,0.1,"< 100",0415a6c9a6bb6bfde7329537184d0b60
Maple Street,0.1,"< 100",32919a0548b7f888fae60fc8fb9da569
,0.1,"< 100",330f7bb3ecbf8e4c230d7c2947aa01e6
,0.1,"< 100",49fba0ded2957ae14280eecf21095e03
,0.1,"< 100",4df4eece8ded6c39019515f5fee1f9e5
West Elizabeth Street,0.1,"< 100",539e2ff75f86837f0af5dab2732d905d
,0.1,"< 100",568e7027d95eb0a70784e0ac10b51e51
Clearview Avenue,0.1,"< 100",7ad54bf906c9d629950a3dc358b4e393
Shamrock Street,0.1,"< 100",82ed1d0545d2cc25f7e27b664cff8768
Maple Street,0.1,"< 100",8d47107acb6c30bd038acf3ab5825e4b
,0.1,"< 100",a422d3a144140269e56420811fe0e15b
West Elizabeth Street,0.1,"< 100",a9240f83ed4f6bc7c5db80d12b33d6f8
,0.1,"< 100",bf265b60b7f55dc37fa556262947a774
,0.1,"< 100",c253b6509d236c4ece9bd28b56e1b59f
Montezuma Fuller,0.1,"< 100",ce2450a024081f752e592c53f8dfb1bd
West Elizabeth Street,0.1,"< 100",d5643467e61306c2cc8f8b16477ac913
Maple Street,0.1,"< 100",db1f1d70baffda94aeba2311c4d897cd
Maple Street,0.1,"< 100",f67aefca08fb54bac53a899b9bfd0ad6
Montezuma Fuller,0.1,"< 100",fb0697b3b654da18165eda00f7e26ec5
,0.1,"< 100",0427f1650f8af242c810ca8d5878c1fa
,0.1,"< 100",0da94fd75e46c14b0fcf5e6e9e7c71a6
,0.1,"< 100",2c74f6f45a403adb9f23fd4a01bf6eb2
South Impala Drive,0.1,"< 100",2cf5e0e21727e96c31b0f78da18f9127
South Impala Drive,0.1,"< 100",317b21e9b2c72db499c2f8027f82cb5c
Sheldon Drive,0.1,"< 100",5b6caf5ba259770363e6fc4b088dd6ad
,0.1,"< 100",6d50451290ddd0ef7f74886b1174c971
South Taft Hill Road,0.1,"< 100",821c51003de1b120ef6b491c12f1af78
,0.1,"< 100",ac71c72f942bcff4f3181e3f5c32a998
South Impala Drive,0.1,"< 100",af7074ef2b5f50596281192ab263ff7a
South Impala Drive,0.1,"< 100",b39f68e5d161a10285a2b3ad7f2464d4
South Impala Drive,0.1,"< 100",ec070f84d892c654c03a8c0ef4d9d048
,0.1,"< 100",f02b70040d12d0c1ab38ff44379bb46e
Sheldon Drive,0.1,"< 100",f25f836cee6fef45692836838395f5e9
North Roosevelt Avenue,0.1,"< 100",04ae47fa9ea948773a38980adbf23379
,0.1,"< 100",2fd0d18b8a8322fe866b9e273db6034d
,0.1,"< 100",447cc2b549293d2bed925527b9a6c3cc
,0.1,"< 100",518553851e0778dfa7e091de6d895a0f
West Swallow Road,0.1,"< 100",5530eaa8fe13490ac0c372c4f2c9c5bb
North Roosevelt Avenue,0.1,"< 100",5585c3d09161a17ba8446525e04acb32
,0.1,"< 100",5d14ca382b835624cac5a8a515d588fa
East Drake Road,0.1,"< 100",6258fc14412ea3dee2e3a45281924f86
,0.1,"< 100",63c3fdd41a98b786a78d75c6be5dc259
West Swallow Road,0.1,"< 100",6abcf01efe4023b5837a312a53b049b7
West Swallow Road,0.1,"< 100",72554e87c811ad2b391dd98955da35cf
,0.1,"< 100",9b0ac584d028f451764d2e6fe6586a95
West Swallow Road,0.1,"< 100",be0019a480f84011442b4077b0711c25
Research Boulevard,0.1,"< 100",d267e0f6aa925cf418b6af811f4c1fcd
Research Boulevard,0.1,"< 100",d3895f881d6cf4b79c64e75be88340ba
West Swallow Road,0.1,"< 100",d6b3c988cae4fa20570f83f95dd5a5fb
North Roosevelt Avenue,0.1,"< 100",dafc8cf763d0a76f5047aef753e46b22
West Swallow Road,0.1,"< 100",dc5ab4ff4c18972e40b3559e2f114320
,0.1,"< 100",df26da6fb0bdc221089f55bc133d8f04
,0.1,"< 100",e7206192f8e67adbce5ed9c8b7b18f7f
West Swallow Road,0.1,"< 100",f4ddd03549bb54adec0e5e6ce10f6d06
West Swallow Road,0.1,"< 100",f6b351dfd5d6f945243937aad8b9da39
North Frey Avenue,0.1,"< 100",fe46634f6b539330937e133963513931
Maple Street,0.1,"< 100",04e9fdfd6beec504909f018550cbbf60
North Shields Street,0.1,"< 100",2eb9aaa55957582e8a437f5778cb9423
,0.1,"< 100",303a252c6d15e56566cf2067e18db0ad
,0.1,"< 100",46e7babcdcef9ea42df1b3f230cb0342
North Shields Street,0.1,"< 100",499f16cb9ef0e6696656fdd4f397dc9f
,0.1,"< 100",87194db025bd141755c29a3aba144541
East Drake Road,0.1,"< 100",a88fb141bfdf6e8bb46dc59d3e7a9aa3
Springfield Drive,0.1,"< 100",ae72921de132fa201f011f23122c998e
,0.1,"< 100",bb8cfaead16cf3203e68dd78d0f7c3a8
,0.1,"< 100",bd33916e7cb41f55438b165c2b4cb44c
East Drake Road,0.1,"< 100",be9178aa07af39d199ec008006da878f
,0.1,"< 100",e757ed1aea28350ae42cb62949059f59
Maple Street,0.1,"< 100",e8182a7f1ab831d74c43aab885aee796
East Drake Road,0.1,"< 100",e8a2b0c1963379c83891a0ad91e96f3e
East Drake Road,0.1,"< 100",e9a0d32b783a98e4bd0993e860358a98
East Drake Road,0.1,"< 100",fab168cfdb48361c450ee9c231314e87
East Prospect Road,0.1,"< 100",0249092768043f33c7b725faf518bbb2
,0.1,"< 100",0f72905531cb56d9965dc192f7245b7e
,0.1,"< 100",12fbe2c6f50c63e1ee28c991bf6d323d
,0.1,"< 100",13184255724ad8f7917f49ed9b12d154
Riverside Avenue; CO 14,0.1,"< 100",289513159c6f0431f0bc511a3495b88c
Raintree Drive,0.1,"< 100",2e736ad5aaf59d43ceb39eeac27a5ed1
West Swallow Road,0.1,"< 100",3d46c50a001616308c349ce2d034faa9
Orchard Place,0.1,"< 100",4307b22798b5e145c0690f6b764cd3a9
,0.1,"< 100",436c3df9f718968729cb57e3cf5c37ac
Heatheridge Road,0.1,"< 100",4c3d2e7f69c7c0d5714f10d9b05aa5b9
East Myrtle Street,0.1,"< 100",4da6cbc90c943a5bf0afe738a77eab86
North Meldrum Street,0.1,"< 100",58c7c774a813c095a9082e45f32b1426
Riverside Avenue; CO 14,0.1,"< 100",598636af2b3dde85713dde9f6f65f7a0
Cajetan Street,0.1,"< 100",5bce6d0bb4e003ffedc9b142805ff6ea
South Lemay Avenue,0.1,"< 100",668c0947370bd0b668d3884c21b00d5b
Riverside Avenue; CO 14,0.1,"< 100",69c71a2104d1468fec6f26d4ceadaf97
,0.1,"< 100",8b50af725c5be68d71f56db4cb975f4b
West Swallow Road,0.1,"< 100",95778cb2e2decb17256a4b7f09f6e19f
South Lemay Avenue,0.1,"< 100",a00d7b2feea9098ec19ea48c68878be4
Cajetan Street,0.1,"< 100",aae31051b73e4cccb4968a438eb3d48b
,0.1,"< 100",b2503f3e62854f66291ed26194888472
South Lemay Avenue,0.1,"< 100",b2729d2eeea300d305d833701c8113bd
Riverside Avenue; CO 14,0.1,"< 100",c075e445d79c6251b5be2b04f53548a7
Heatheridge Road,0.1,"< 100",ca2f253b481f64eb74eca9f0b4348d41
,0.1,"< 100",cb6b87110358f5601a4508716dc32bde
West Swallow Road,0.1,"< 100",d5e8202756a10cf0eb98d66f1f457914
West Swallow Road,0.1,"< 100",da85352dccf2e7538be178522b24aa13
,0.1,"< 100",ed4e47f8f7d23488b99623c5f3fe5319
South Lemay Avenue,0.1,"< 100",eebeb1969db94b7b6ea0a11634965781
East Myrtle Street,0.1,"< 100",fbdf448762d51256aa77fca93f746707
,0.1,"< 100",0b5e04cc1f4aed6cf8067d6d4dfcadeb
South Overland Trail,0.1,"< 100",111340f0ce4ebe68d3118ad7f3ef13b0
East Prospect Road,0.1,"< 100",14acc58858c6ca20f9443acced639e12
,0.1,"< 100",192bdd138a9cee277441f478fabdca72
South Overland Trail,0.1,"< 100",1cfb3a64a400f265659af76f2875bc70
,0.1,"< 100",242b45f58bdfec48dc472b353cd8fadc
,0.1,"< 100",266ad38ac0aa0d9b1e03e4492fe3e152
,0.1,"< 100",285b0a5c92abc7200d02f7b96c8fe49a
West Swallow Road,0.1,"< 100",288f14f5b5948563beb9748b1e95e21f
,0.1,"< 100",38f73a760f8dfb464c174a993d53959d
,0.1,"< 100",3f5e1133af2ec4e4f20e6bf8666d4a92
South Overland Trail,0.1,"< 100",45b3f074bca14e42806a384ebdc4ed62
West Mountain Avenue,0.1,"< 100",467cde0bdd29f5beb8a8dff8a62a8480
,0.1,"< 100",53fb198892c60b70a5141803e7298720
,0.1,"< 100",54d4082079b1601b37c42e346eeb3868
South Overland Trail,0.1,"< 100",5748961b23d6d0486578a40543b673fa
